occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.33
1,0.608,0.026,0.281,0.0833,0,0,0,0,0.133,0.42
1,0.68,0.0551,0.14,0.253,0,0,0,0,0.633,0.163
0.667,0.64,0.0449,0.281,0.183,0,0,0,0,0,0.254
0.667,0.732,0.0895,0.14,0.334,0,0,0,0,0,0.191
0.667,0.732,0.105,0.14,0.343,0,0,0,0,0,0.153
0.667,0.732,0.117,0.14,0.334,0,0,0,0,0,0.0383
0.667,0.732,0.129,0.14,0.322,0,0,0,0,0,0.191
0.667,0.732,0.136,0.14,0.313,0,0,0,0,0,0.383
0.667,0.732,0.153,0.14,0.311,0,0,0,0,0,0.191
0.667,0.732,0.162,0.14,0.315,0,0,0,0,0,0.153
0.333,0.66,0.0982,0.281,0.196,0,0,0,0,0,0.0765
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.0383
0.333,0.705,0.191,0.281,0.359,0,0,0,0,0.25,0.0383
0.667,0.836,0.51,0.14,0.677,0,0,0,0,0,0
0.667,0.81,0.629,0.14,0.565,0,0,0,0,0,0
1,0.857,0.887,0,0.621,0,0,0,0,0,0.274
1,0.706,0.363,0.14,0.374,0,0,0,0,0,0.0301
1,0.614,0.0879,0.281,0.116,0,0,0,0,0,0
1,0.608,0.0424,0.281,0.0743,0,0,0,0,0,0
1,0.608,0.026,0.281,0.0578,0,0,0,0,0,0
1,0.608,0.0183,0.281,0.0495,0,0,0,0,0,0.123
1,0.608,0.0166,0.281,0.0495,0,0,0,0,0,0.0965
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.154
1,0.654,0.0362,0.14,0.117,0,0,0,0,0,0.39
0.667,0.621,0.0355,0.281,0.151,0,0,0,0,0,0.0466
0.667,0.64,0.0449,0.281,0.183,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.647,0.0604,0.281,0.196,0,0,0,0,0,0.0765
0.333,0.647,0.0664,0.281,0.192,0,0,0,0,0,0.0765
0.333,0.647,0.0724,0.281,0.186,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.0383
0.333,0.66,0.0982,0.281,0.196,0,0,0,0,0.133,0.153
0.333,0.679,0.12,0.281,0.234,0,0,0,0,0.383,0.0383
0.333,0.699,0.145,0.281,0.299,0,0,0,0,0,0.0383
0.667,0.849,0.366,0.14,0.669,0.124,0.133,0,0,0,0.0765
1,0.973,0.758,0,0.991,0.627,0.133,0,0,0,0.191
1,0.934,0.936,0,0.823,0.212,0,0,0,0,0.155
1,0.758,0.596,0.14,0.43,0,0,0.125,0.633,0.25,0.0146
1,0.562,0.0159,0.421,0.0495,0,0,0,0.0833,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
