occupants,plug_loads_other,plug_loads_tv,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0.567,0
1,0.608,0.026,0.0833,0,0,0,0,0.717,0.519
1,0.68,0.0551,0.253,0,0,0,0,0,0.197
0.667,0.719,0.074,0.316,0,0,0,0,0,0.0394
0.333,0.647,0.0527,0.192,0,0,0,0,0,0
0.333,0.647,0.0604,0.196,0,0,0,0,0,0.0394
0.333,0.647,0.0664,0.192,0,0,0,0,0,0.197
0.333,0.647,0.0724,0.186,0,0,0,0,0,0.236
0.333,0.647,0.0759,0.181,0.588,0.267,0,0,0,0.0788
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0.197
0.333,0.66,0.0982,0.196,0,0,0,0,0.317,0.0394
0.667,0.797,0.224,0.418,0,0,0,0,0.967,0.158
1,0.973,0.402,0.798,0.103,0.0667,0,0,0,0.276
1,0.993,0.541,0.979,0.44,0.467,0,0,0,0.0788
1,0.973,0.758,0.991,0.487,0.533,0,0,0,0.0394
1,0.934,0.936,0.823,0.475,0,0,0,0,0.0788
1,0.857,0.887,0.621,0.482,0,0,0,0,0.197
1,0.706,0.363,0.374,0,0,0,0,0,0.303
1,0.614,0.0879,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0394
1,0.608,0.0183,0.0495,0,0,0,0,0,0.158
1,0.608,0.0166,0.0495,0,0,0,0,0,0.15
1,0.562,0.0159,0.0495,0,0,0,0,0,0.234
1,0.608,0.026,0.0833,0,0,0,0,0,0.695
1,0.68,0.0551,0.253,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0.134
0.333,0.647,0.0527,0.192,0.461,0.533,0,0,0,0.0394
0.333,0.647,0.0604,0.196,0.14,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0.25,0.158
0.333,0.647,0.0845,0.18,0,0,0,0,0,0.236
0.333,0.647,0.0888,0.182,0,0,0,0,0,0.0788
0.333,0.66,0.0982,0.196,0,0,0,0,0,0.118
0.333,0.679,0.12,0.234,0,0,0,0,0,0.407
1,0.973,0.402,0.798,0,0,0,0,0.25,0.0203
1,0.993,0.541,0.979,0,0,0,0,0,0.236
1,0.973,0.758,0.991,0,0,0,0,0,0
1,0.934,0.936,0.823,0,0,0,0,0,0
1,0.66,0.306,0.24,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.153
1,0.608,0.02,0.0513,0,0,0,0,0,0.408
1,0.608,0.026,0.0833,0,0,0,0,0,0.691
1,0.68,0.0551,0.253,0,0,0,0,0.317,0.25
1,0.798,0.103,0.449,0,0,0,0,0.183,0.177
1,0.818,0.126,0.477,0,0,0,0,0,0.199
1,0.818,0.149,0.49,0,0,0,0,0,0.198
0.333,0.647,0.0664,0.192,0,0,0,0,0,0.271
0.333,0.647,0.0724,0.186,0,0,0,0,0,0.214
