plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,occupants,hot_water_fixtures
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.621,0.0355,0.281,0.151,0,0,0,0,0,1,0.42
0.719,0.074,0.14,0.316,0,0,0,0,0,1,0.347
0.732,0.0895,0.14,0.334,0,0,0,0,0,1,0.341
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0.018
0.647,0.0664,0.281,0.192,0,0,0,0,0,0.667,0.387
0.732,0.129,0.14,0.322,0,0,0,0,0.517,0.667,0.244
0.732,0.136,0.14,0.313,0,0,0.474,0.483,0,0.667,0.168
0.647,0.0845,0.281,0.18,0,0,0.0594,0,0,0.667,0.127
0.732,0.162,0.14,0.315,0,0,0,0,0,0.667,0.145
0.66,0.0982,0.281,0.196,0,0,0,0,0,0.667,0.535
0.797,0.224,0.14,0.418,0,0,0,0,0,0.667,0.157
0.973,0.402,0,0.798,0,0,0,0,0.517,1,0.0848
0.993,0.541,0,0.979,0,0,0,0,0.267,1,0
0.973,0.758,0,0.991,0,0,0,0,0.5,1,0
0.934,0.936,0,0.823,0,0,0,0,0,1,0.0848
0.857,0.887,0,0.621,0,0,0,0,0,1,0
0.634,0.189,0.281,0.212,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.608,0.026,0.281,0.0833,0,0,0,0,0,1,0.4
0.68,0.0551,0.14,0.253,0,0,0,0,0.267,1,0.202
0.719,0.074,0.14,0.316,0,0,0,0,0.5,0.667,0.425
0.732,0.0895,0.14,0.334,0,0,0,0,0,0.667,0.0848
0.647,0.0604,0.281,0.196,0,0,0,0,0,0.333,0.127
0.732,0.117,0.14,0.334,0,0,0,0,0,0.667,0
0.732,0.129,0.14,0.322,0,0,0,0,0.517,0.667,0.0424
0.732,0.136,0.14,0.313,0,0,0,0,0,0.667,0.0424
0.732,0.153,0.14,0.311,0,0,0,0,0.25,0.667,0
0.732,0.162,0.14,0.315,0,0,0,0,0,0.667,0.0848
0.758,0.181,0.14,0.343,0,0,0,0,0,0.667,0.212
0.797,0.224,0.14,0.418,0,0,0,0,0,0.667,0.238
0.973,0.402,0,0.798,0,0,0,0,0,1,0.11
0.705,0.191,0.281,0.359,0,0,0,0,0,0.333,0.0424
0.836,0.51,0.14,0.677,0.269,0.267,0,0,0,0.667,0
0.81,0.629,0.14,0.565,0.675,0,0,0,0,0.667,0
0.758,0.596,0.14,0.43,0.417,0,0,0,0,0.667,0
0.634,0.189,0.281,0.212,0,0,0,0,0,1,0.0704
