occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,cooking_range,hot_water_fixtures
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.4,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
1,0.608,0.026,0.281,0.0833,0,0,0,0,0,1,0
1,0.608,0.026,0.281,0.0833,0,0,0,0,0,1,0.165
1,0.608,0.026,0.281,0.0833,0,0,0,0,0,1,0.254
1,0.608,0.026,0.281,0.0833,0,0,0,0,0,1,0.254
1,0.608,0.026,0.281,0.0833,0,0,0,0,0,0.3,0.148
1,0.608,0.026,0.281,0.0833,0,0,0,0,0,0,0
1,0.68,0.0551,0.14,0.253,0,0,0,0,0,0,0
1,0.68,0.0551,0.14,0.253,0,0,0,0,0,0,0.331
1,0.68,0.0551,0.14,0.253,0,0,0,0,0,0,0
0.667,0.68,0.0551,0.14,0.253,0,0,0,0,0,0,0
0.667,0.68,0.0551,0.14,0.253,0,0,0,0,0,0,0
0.667,0.68,0.0551,0.14,0.253,0,0,0,0,0,0,0.0827
0.667,0.719,0.074,0.14,0.316,0,0,0,0,0,0,0
0.667,0.719,0.074,0.14,0.316,0,0,0,0,0,0,0
