occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0.8,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,1,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,1,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0833,0.0833,1,0,0,0,0.281,0.706,0.0303,0,0,0
1,0.0833,0.0833,0.8,0,0,0,0.281,0.706,0.0303,0,0,0
1,0.0833,0.0833,0,0,0,0,0.281,0.706,0.0303,0,0,0
1,0.0833,0.0833,0,0,0,0,0.281,0.706,0.0303,0,0,0
1,0.0833,0.0833,0,0,0,0,0.281,0.706,0.0303,0,0,0.165
1,0.0833,0.0833,0,0,0,0,0.281,0.706,0.0303,0,0,0.0989
1,0.253,0.253,0,0,0,0,0.14,0.732,0.0581,0,0,0
1,0.253,0.253,0,0,0,0,0.14,0.732,0.0581,0,0,0
1,0.253,0.253,0,0,0,0,0.14,0.732,0.0581,0,0,0
0.667,0.253,0.253,0,0,0,0,0.14,0.732,0.0581,0,0,0
0.667,0.253,0.253,0,0,0,0,0.14,0.732,0.0581,0,0,0
0.667,0.253,0.253,0,0,0,0,0.14,0.732,0.0581,0,0,0
0.667,0.316,0.316,0,0,0,0,0.14,0.771,0.0833,0,0,0
0.667,0.316,0.316,0,0,0,0,0.14,0.771,0.0833,0,0,0
0.667,0.316,0.316,0,0,0,0,0.14,0.771,0.0833,0,0,0
0.667,0.316,0.316,0,0,0,0,0.14,0.771,0.0833,0,0,0
0.667,0.316,0.316,0,0,0,0,0.14,0.771,0.0833,0,0,0
0.667,0.316,0.316,0,0,0,0,0.14,0.771,0.0833,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.745,0.0657,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.745,0.0657,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.745,0.0657,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.745,0.0657,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.745,0.0657,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.745,0.0657,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.745,0.0783,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.745,0.0783,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.745,0.0783,0,0,0.122
0.333,0.196,0.196,0,0,0,0,0.281,0.745,0.0783,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.745,0.0783,0,0,0.122
0.333,0.196,0.196,0,0,0,0,0.281,0.745,0.0783,0,0,0.122
0.333,0.192,0.192,0,0,0,0,0.281,0.745,0.0859,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.745,0.0859,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.745,0.0859,0,0,0.122
0.333,0.192,0.192,0,0,0,0,0.281,0.745,0.0859,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.745,0.0859,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.745,0.0859,0,0,0
0.333,0.186,0.186,0,0,0,0,0.281,0.745,0.0934,0,0,0
0.333,0.186,0.186,0,0,0,0,0.281,0.745,0.0934,0,0,0.122
0.333,0.186,0.186,0,0,0,0,0.281,0.745,0.0934,0,0,0
0.333,0.186,0.186,0,0,0,0,0.281,0.745,0.0934,0,0,0
0.333,0.186,0.186,0,0,0,0,0.281,0.745,0.0934,0,0,0.122
0.333,0.186,0.186,0,0,0,0,0.281,0.745,0.0934,0,0,0
0.333,0.181,0.181,0,0.5,0,0,0.281,0.745,0.0985,0.473,0,0
0.333,0.181,0.181,0,1,0,0,0.281,0.745,0.0985,0.435,0,0
0.333,0.181,0.181,0,1,0,0,0.281,0.745,0.0985,0.745,0,0.122
0.333,0.181,0.181,0,1,0,0,0.281,0.745,0.0985,0,0,0
0.333,0.181,0.181,0,1,0,0,0.281,0.745,0.0985,0,0,0.366
0.333,0.181,0.181,0,0.3,0,0,0.281,0.745,0.0985,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.244
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.122
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.122
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.122
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.244
0.333,0.196,0.196,0,0,0,0,0.281,0.758,0.131,0,0,0.122
0.333,0.196,0.196,0,0,0,0,0.281,0.758,0.131,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.758,0.131,0,0,0
0.667,0.343,0.343,0,0,0,0,0.14,0.81,0.24,0,0,0
0.667,0.343,0.343,0.3,0,0,0,0.14,0.81,0.24,0,0,0.122
0.667,0.343,0.343,1,0,0,0,0.14,0.81,0.24,0,0,0
0.667,0.418,0.418,1,0,0,0,0.14,0.85,0.28,0,0,0
0.667,0.418,0.418,1,0,0,0,0.14,0.85,0.28,0,0,0.122
1,0.602,0.602,1,0,0,0,0,0.922,0.409,0,0,0
1,0.602,0.602,0.3,0,0,0,0,0.922,0.409,0,0,0
1,0.602,0.602,0,0,0,0,0,0.922,0.409,0,0,0
1,0.602,0.602,0,0,0,0,0,0.922,0.409,0,0,0
1,0.798,0.798,0,0,0,0,0,0.98,0.47,0,0,0
1,0.798,0.798,0,0,0,0,0,0.98,0.47,0,0,0
1,0.798,0.798,0,0,0,0,0,0.98,0.47,0,0,0
1,0.798,0.798,0,0,0,0,0,0.98,0.47,0,0,0
1,0.798,0.798,0,0,0,0,0,0.98,0.47,0.44,0,0
1,0.798,0.798,0,1,0,0,0,0.98,0.47,0.31,0,0
1,0.979,0.979,0,1,0,0,0,1,0.606,0.212,0,0
1,0.979,0.979,0,1,0,0,0,1,0.606,0.212,0,0
1,0.979,0.979,0,1,0,0,0,1,0.606,0.652,0,0
1,0.979,0.979,0,0.8,0,0,0,1,0.606,0.755,0,0
1,0.979,0.979,0,0,0,0,0,1,0.606,0,0,0.366
1,0.979,0.979,0,0,0,0,0,1,0.606,0,0,0
1,0.991,0.991,0,0,0,0,0,0.98,0.833,0,0,0
1,0.991,0.991,0,0,0,0,0,0.98,0.833,0.538,0,0
1,0.991,0.991,0,1,0,0,0,0.98,0.833,0.603,0,0.244
1,0.991,0.991,0,1,0,0,0,0.98,0.833,0,0,0.488
1,0.991,0.991,0,1,0,0,0,0.98,0.833,0.375,0,0
1,0.991,0.991,0,1,0,0,0,0.98,0.833,0.239,0,0
1,0.823,0.823,0,0.8,0,0,0,0.941,1,0,0,0
1,0.823,0.823,0,0,0,0,0,0.941,1,0.201,0,0
1,0.823,0.823,0,0,0,0,0,0.941,1,0.511,0,0
1,0.823,0.823,0,0,0,0,0,0.941,1,0.179,0,0
1,0.823,0.823,0,0,0,0,0,0.941,1,0.179,0,0
1,0.823,0.823,0,0,0,0,0,0.941,1,0.538,0,0
1,0.621,0.621,0,0,0,0,0,0.863,0.947,0.38,0,0
1,0.621,0.621,0,0,0,0,0,0.863,0.947,0.505,0,0
1,0.621,0.621,0,0,0,0,0,0.863,0.947,0,0,0
1,0.43,0.43,0,0,0,0,0.14,0.81,0.639,0,0,0
1,0.43,0.43,0,0,0,0,0.14,0.81,0.639,0,0,0.164
1,0.43,0.43,0,0,0,0,0.14,0.81,0.639,0,0,0.286
1,0.374,0.374,0,0,0,0,0.14,0.758,0.396,0,0,0
1,0.374,0.374,0,0,0,0,0.14,0.758,0.396,0,0,0.122
1,0.374,0.374,0,0,0,0,0.14,0.758,0.396,0,0,0
1,0.212,0.212,0,0,0,0,0.281,0.732,0.21,0,0,0.336
1,0.212,0.212,0,0,0,0,0.281,0.732,0.21,0,0,0.0671
1,0.212,0.212,0,0,0,0,0.281,0.732,0.21,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.712,0.101,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.712,0.101,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.712,0.101,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.122
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0578,0.0578,0,0,0,0,0.281,0.706,0.0328,0,0,0
1,0.0578,0.0578,0,0,0,0,0.281,0.706,0.0328,0,0,0
1,0.0578,0.0578,0,0,0,0,0.281,0.706,0.0328,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.706,0.0253,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.706,0.0253,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.706,0.0253,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.706,0.0253,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.706,0.0253,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.706,0.0253,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.281,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.25
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0513,0.0513,0,0,0,0,0.281,0.706,0.0253,0,0,0
1,0.0513,0.0513,0,0,0,0,0.281,0.706,0.0253,0,0,0
1,0.0513,0.0513,0,0,0,0,0.281,0.706,0.0253,0,0,0.176
1,0.0513,0.0513,0,0,0,0,0.281,0.706,0.0253,0,0,0.281
1,0.0833,0.0833,0,0,0,0,0.281,0.706,0.0303,0,0,0
1,0.0833,0.0833,0,0,0,0,0.281,0.706,0.0303,0,0,0.366
1,0.0833,0.0833,0,0,0,0,0.281,0.706,0.0303,0,0,0
1,0.0833,0.0833,0,0,0,0,0.281,0.706,0.0303,0,0,0.254
1,0.0833,0.0833,0,0,0,0,0.281,0.706,0.0303,0,0,0
1,0.0833,0.0833,0,0,0,0,0.281,0.706,0.0303,0,0,0
1,0.253,0.253,0,0,0,0,0.14,0.732,0.0581,0,0,0.0677
1,0.253,0.253,0,0,0,0,0.14,0.732,0.0581,0,0,0.0677
1,0.253,0.253,0,0,0,0,0.14,0.732,0.0581,0,0,0
0.667,0.151,0.151,0,0,0,0,0.281,0.719,0.0404,0,0,0
0.667,0.151,0.151,0,0,0,0,0.281,0.719,0.0404,0,0,0
0.667,0.151,0.151,0,0,0,0,0.281,0.719,0.0404,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.648
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.462
0.333,0.192,0.192,0,0,0,0,0.281,0.745,0.0657,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.745,0.0657,0.674,0,0
0.333,0.192,0.192,0,1,0,0,0.281,0.745,0.0657,0.247,0,0.122
0.333,0.192,0.192,0,1,0,0,0.281,0.745,0.0657,0.247,0,0
