occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,general_water_use
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0907,0.0907
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0907,0.0907
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.0466,0.0466,0,0,0,0,0.326,0.608,0.608,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.177,0.177,0,0,0,0,0.391,0.64,0.64,0,0,0.257,0.257
1,0.496,0.496,0,0,0,0,0.475,0.818,0.818,0,0,0.123,0.123
1,0.535,0.535,0,0,0,0,0.322,0.818,0.818,0,0,0,0
0.667,0.362,0.362,0,0,0,0,0.31,0.732,0.732,0,0,0.0907,0.0907
0.667,0.35,0.35,0,0.25,0,0,0.319,0.732,0.732,0.15,0,0.136,0.136
0.667,0.342,0.342,0,0.55,0,0,0.31,0.732,0.732,0.591,0,0.227,0.227
0.667,0.339,0.339,0,0,0,0,0.347,0.732,0.732,0.568,0,0.0453,0.0453
0.667,0.343,0.343,0,0,0,0,0.375,0.732,0.732,0.566,0,0.0907,0.0907
0.667,0.368,0.368,0,0,0,0,0.384,0.758,0.758,0,0,0.175,0.175
0.667,0.434,0.434,0,0,0,0,0.449,0.797,0.797,0,0,0.188,0.188
0.667,0.551,0.551,0,0,0,0,0.58,0.836,0.836,0,0,0.449,0.449
0.667,0.658,0.658,0,0,0,0,0.673,0.849,0.849,0,0,0.272,0.272
0.667,0.665,0.665,0,0,0,0,0.711,0.836,0.836,0,0,0.0453,0.0453
0.667,0.565,0.565,0.0167,0.75,0,0,0.748,0.81,0.81,0.497,0,0.181,0.181
0.667,0.445,0.445,1,0.05,0,0,0.729,0.758,0.758,0,0,0.229,0.229
1,0.571,0.571,0.267,0,0,0,0.825,0.779,0.779,0,0,0.168,0.168
1,0.103,0.103,0,0,0,0,0.405,0.614,0.614,0,0,0.18,0.18
1,0.0661,0.0661,0,0,0,0,0.358,0.608,0.608,0,0,0,0
1,0.0514,0.0514,0,0,0,0,0.344,0.608,0.608,0,0,0,0
