heating_setpoint,cooling_setpoint
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
60.00000001,80.00000001
