occupants,plug_loads_other,plug_loads_tv,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
1,0.6,0.0349,0.0674,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.583,0.0215,0.0785,0,0,0,0,0,0.0354
0.906,0.609,0.03,0.123,0,0,0,0,0,0.135
0.667,0.694,0.066,0.264,0,0,0,0,0.25,0.268
0.667,0.738,0.0941,0.338,0,0,0,0,0.517,0.177
0.667,0.738,0.109,0.341,0,0,0,0,0,0.269
0.667,0.738,0.121,0.332,0,0,0,0,0.533,0.547
0.656,0.735,0.129,0.316,0,0,0,0,1,0.25
0.322,0.649,0.0762,0.177,0,0,0,0,0.0167,0.142
0.0833,0.587,0.0342,0.0829,0,0,0,0,0,0.0354
0.0944,0.594,0.0393,0.0913,0,0,0,0,0,0.0354
0.344,0.675,0.108,0.213,0,0,0,0,0,0.425
0.667,0.815,0.238,0.456,0,0,0,0,0,0.106
0.667,0.846,0.3,0.584,0,0,0,0,0.517,0.0354
0.667,0.852,0.408,0.673,0,0,0,0,0,0
0.667,0.835,0.545,0.647,0,0,0,0,0,0
0.667,0.802,0.621,0.528,0,0,0,0,0,0
0.678,0.731,0.488,0.375,0,0,0,0,0,0
1,0.634,0.178,0.201,0,0,0,0,0,0
1,0.578,0.0225,0.0558,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.579,0.0188,0.0592,0,0,0,0,0,0.0935
1,0.65,0.0399,0.161,0,0,0,0,0.25,0.317
1,0.762,0.083,0.382,0,0,0,0,0.533,0.694
0.739,0.743,0.0837,0.346,0,0,0,0,0.5,0.291
0.667,0.652,0.055,0.194,0,0,0,0,0,0.259
0.667,0.652,0.0623,0.196,0,0,0,0,0,0.326
0.667,0.652,0.0683,0.191,0,0,0,0,0,0.0993
0.667,0.652,0.0736,0.185,0,0,0,0,0,0.249
0.667,0.652,0.0785,0.181,0,0,0.083,0.0333,0,0.323
0.667,0.652,0.0859,0.181,0,0,0.57,0.45,0,0.0354
0.667,0.684,0.115,0.228,0,0,0.798,0,0.283,0.283
0.572,0.742,0.164,0.313,0,0,0.459,0,0.233,0.106
0.594,0.789,0.216,0.416,0.527,0.533,0.427,0,0,0
0.667,0.846,0.3,0.584,0.373,1,0.625,0,0,0.106
0.667,0.852,0.408,0.673,0,0.0833,0,0,0,0.162
0.667,0.8,0.458,0.574,0.614,0.783,0,0,0,0
0.761,0.712,0.401,0.343,0,0.833,0,0,0,0.0885
1,0.749,0.532,0.415,0,0,0,0,0,0.0167
1,0.649,0.199,0.22,0,0,0,0,0,0
1,0.591,0.0496,0.0807,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
0.906,0.59,0.0264,0.0901,0,0,0,0,0,0.381
0.667,0.676,0.0677,0.235,0.615,0.783,0.263,0.233,0,0.303
0.667,0.738,0.109,0.341,0.0895,0.833,0.239,0,0.767,0.0709
0.667,0.738,0.121,0.332,0,0,0,0,0,0.0709
0.406,0.671,0.0859,0.215,0,0,0,0,0,0.106
0.333,0.652,0.0785,0.181,0,0,0,0,0,0.0354
0.333,0.652,0.0859,0.181,0,0,0,0,0,0.0354
0.333,0.656,0.0917,0.187,0,0,0,0,0,0.283
0.333,0.671,0.105,0.207,0,0,0,0,0,0
0.511,0.759,0.19,0.37,0,0,0.311,0.483,0,0.243
0.667,0.846,0.3,0.584,0,0,0,0,0,0.0354
0.667,0.852,0.408,0.673,0,0,0,0,0,0.248
0.667,0.835,0.545,0.647,0.548,0.783,0,0,0.0333,0.0709
0.667,0.774,0.539,0.474,0.0716,0.833,0,0,0.217,0.0354
0.667,0.658,0.274,0.232,0,0,0,0,0,0.079
0.928,0.67,0.248,0.266,0,0,0,0,0,0
1,0.606,0.0685,0.0983,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.579,0.0171,0.0501,0,0,0,0,0,0
1,0.613,0.0218,0.0605,0,0,0,0,0,0.0354
1,0.633,0.0344,0.132,0,0,0,0,0,0.53
0.906,0.697,0.0606,0.271,0,0,0,0,0,0.067
0.572,0.704,0.0681,0.281,0,0,0,0,0,0.071
0.333,0.652,0.055,0.194,0,0,0,0,0,0.127
0.333,0.652,0.0623,0.196,0,0,0,0,0,0.28
0.333,0.652,0.0683,0.191,0,0,0,0,0,0.0956
0.333,0.652,0.0736,0.185,0,0,0,0,0,0.233
0.239,0.628,0.059,0.144,0,0,0,0,0,0.0354
0.261,0.633,0.071,0.153,0,0,0,0,0,0.142
0.333,0.656,0.0917,0.187,0.264,0.283,0,0,0,0.0354
0.594,0.754,0.175,0.333,0.768,1,0,0,0,0.543
0.667,0.815,0.238,0.456,0.467,0.333,0,0,0,0.368
0.667,0.846,0.3,0.584,0,0,0,0,0.25,0.191
0.667,0.852,0.408,0.673,0,0,0,0,0,0.106
0.667,0.835,0.545,0.647,0,0,0,0,0,0.0709
0.667,0.802,0.621,0.528,0,0,0,0,0,0.0709
0.667,0.708,0.433,0.323,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.75,0.576,0.0217,0.055,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.928,0.589,0.0163,0.0496,0,0,0,0,0,0.0709
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.6,0.0271,0.107,0,0,0.0235,0.0333,0.283,0
0.989,0.717,0.0679,0.305,0,0,0.624,0.933,1,0.0709
0.406,0.665,0.0536,0.215,0,0,0,0,0.267,0
0.333,0.652,0.055,0.194,0,0,0,0,0,0
0.333,0.652,0.0623,0.196,0,0,0,0,0,0.0709
0.333,0.652,0.0683,0.191,0,0,0,0,0,0.0709
0.333,0.652,0.0736,0.185,0,0,0,0,0.283,0.0354
0.333,0.652,0.0785,0.181,0,0,0,0,0.233,0.0354
0.333,0.652,0.0859,0.181,0,0,0,0,0,0.0709
0.333,0.656,0.0917,0.187,0,0,0,0,0,0.142
0.333,0.671,0.105,0.207,0,0,0,0,0,0.106
0.856,0.887,0.304,0.579,0,0,0,0,0,0.339
0.917,0.95,0.399,0.773,0,0,0,0,0,0.173
0.739,0.883,0.446,0.74,0,0,0,0,0,0.452
0.667,0.835,0.545,0.647,0,0,0,0,0,0.581
0.667,0.774,0.539,0.474,0,0,0,0,0,0.272
0.667,0.637,0.224,0.186,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.678,0.568,0.017,0.0504,0,0,0,0,0,0.0365
