occupants,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,cooking_range,refrigerator,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,plug_loads_tv,plug_loads_other,hot_water_fixtures,ceiling_fan
1,0.0495,0.559,0.559,0,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.258
1,0.0495,0.559,0.559,0,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.258
1,0.0495,0.559,0.559,0,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.258
1,0.0495,0.559,0.559,0,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.258
1,0.0495,0.559,0.559,0,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.258
1,0.0495,0.559,0.559,0,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.258
1,0.0495,0.517,0.517,0,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.258
1,0.0495,0.517,0.517,0,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.258
1,0.0495,0.517,0.517,0,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.258
1,0.0495,0.517,0.517,0,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.258
1,0.0495,0.517,0.517,0,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.258
1,0.0495,0.517,0.517,0,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.258
1,0.0495,0.517,0.517,0,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.258
1,0.0495,0.517,0.517,0,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.258
1,0.0495,0.517,0.517,0,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.258
1,0.0495,0.517,0.517,0,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.258
1,0.0495,0.517,0.517,0,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.258
1,0.0495,0.517,0.517,0,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.258
1,0.0495,0.503,0.503,0,0,0.565,0,0,0,0,0,0.018,0.465,0,0.258
1,0.0495,0.503,0.503,0,0,0.565,0,0,0,0,0,0.018,0.465,0,0.258
1,0.0495,0.503,0.503,0,0,0.565,0,0,0,0,0,0.018,0.465,0,0.258
1,0.0495,0.503,0.503,0,0,0.565,0,0,0,0,0,0.018,0.465,0,0.258
1,0.0495,0.503,0.503,0,0,0.565,0,0,0,0,0,0.018,0.465,0,0.258
1,0.0495,0.503,0.503,0,0,0.565,0,0,0,0,0,0.018,0.465,0,0.258
1,0.0495,0.461,0.461,0,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.258
1,0.0495,0.461,0.461,0,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.258
1,0.0495,0.461,0.461,0,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.258
1,0.0495,0.461,0.461,0,0.8,0.55,0,0,0,0,0,0.0284,0.465,0,0.258
1,0.0495,0.461,0.461,0,1,0.55,0,0,0,0,0,0.0284,0.465,0,0.258
1,0.0495,0.461,0.461,0,1,0.55,0,0,0,0,0,0.0284,0.465,0,0.258
1,0.0833,0.503,0.503,0,1,0.55,0,0,0,0,0,0.0464,0.516,0,0.34
1,0.0833,0.503,0.503,0,0.8,0.55,0,0,0,0,0,0.0464,0.516,0,0.34
1,0.0833,0.503,0.503,0,0,0.55,0,0,0,0,0,0.0464,0.516,0,0.34
1,0.0833,0.503,0.503,0,0,0.55,0,0,0,0,0,0.0464,0.516,0,0.34
1,0.0833,0.503,0.503,0,0,0.55,0,0,0,0,0,0.0464,0.516,0.165,0.34
1,0.0833,0.503,0.503,0,0,0.55,0,0,0,0,0,0.0464,0.516,0.0989,0.34
1,0.253,0.601,0.601,0,0,0.58,0,0,0,0,0,0.0747,0.617,0,0.487
1,0.253,0.601,0.601,0,0,0.58,0,0,0,0,0,0.0747,0.617,0,0.487
1,0.253,0.601,0.601,0,0,0.58,0,0,0,0,0,0.0747,0.617,0,0.487
0.667,0.253,0.601,0.601,0,0,0.58,0,0,0,0,0,0.0747,0.617,0,0.487
0.667,0.253,0.601,0.601,0,0,0.58,0,0,0,0,0,0.0747,0.617,0,0.487
0.667,0.253,0.601,0.601,0,0,0.58,0,0,0,0,0,0.0747,0.617,0,0.487
