occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,general_water_use
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0.467,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0789,0.0789,0.3,0,0,0,0.34,0.608,0.608,0,0,0.106,0.106
1,0.247,0.247,0,0,0,0,0.487,0.68,0.68,0,0,0,0
0.667,0.309,0.309,0,0,0,0,0.524,0.719,0.719,0,0,0,0
0.333,0.195,0.195,0,0,0,0,0.33,0.647,0.647,0,0,0,0
0.333,0.208,0.208,0,0,0,0,0.279,0.647,0.647,0,0,0.128,0.128
0.333,0.203,0.203,0,0,0,0,0.284,0.647,0.647,0,0,0.0428,0.0428
0.333,0.197,0.197,0,0,0,0,0.288,0.647,0.647,0,0,0.0857,0.0857
0.333,0.193,0.193,0,0.8,0,0,0.284,0.647,0.647,0.516,0,0.171,0.171
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.171,0.171
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.128,0.128
0.333,0.206,0.206,0.217,0,0,0,0.321,0.66,0.66,0,0,0.0857,0.0857
0.667,0.434,0.434,0.55,0,0,0,0.449,0.797,0.797,0,0,0.0428,0.0428
1,0.804,0.804,0,0.167,0,0,0.741,0.973,0.973,0.234,0,0,0
1,0.965,0.965,0,0.633,0,0,0.881,0.993,0.993,0.572,0,0.128,0.128
1,0.975,0.975,0,0.667,0,0,0.937,0.973,0.973,0.548,0,0.257,0.257
1,0.826,0.826,0,0.133,0,0,0.993,0.934,0.934,0.503,0,0,0
1,0.646,0.646,0,0,0,0,0.965,0.857,0.857,0.277,0,0.175,0.175
1,0.395,0.395,0,0,0,0,0.636,0.706,0.706,0,0,0.205,0.205
1,0.103,0.103,0,0,0,0,0.405,0.614,0.614,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.344,0.608,0.608,0,0,0,0
1,0.044,0.044,0,0,0,0,0.34,0.608,0.608,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.285,0.285
1,0.0789,0.0789,0,0,0,0,0.34,0.608,0.608,0,0,0.231,0.231
1,0.247,0.247,0,0,0,0,0.487,0.68,0.68,0,0,0.0546,0.0546
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.403,0.403
0.333,0.195,0.195,0,0.667,0,0,0.33,0.647,0.647,0.601,0,0.0428,0.0428
0.333,0.208,0.208,0,0.133,0,0,0.279,0.647,0.647,0.146,0,0.128,0.128
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.171,0.171
0,0.044,0.044,0.25,0,0,0,0.258,0.562,0.562,0,0,0,0
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0,0
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0,0
0.333,0.206,0.206,0,0,0,0,0.321,0.66,0.66,0,0,0,0
0.333,0.239,0.239,0,0,0,0,0.354,0.679,0.679,0,0,0.453,0.453
1,0.804,0.804,0.717,0,0,0,0.741,0.973,0.973,0,0,0.357,0.357
