occupants,plug_loads_other,plug_loads_tv,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.621,0.0355,0.151,0,0,0,0,0,0.42
1,0.719,0.074,0.316,0,0,0,0,0,0.347
1,0.732,0.0895,0.334,0,0,0,0,0,0.341
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0.018
0.667,0.647,0.0664,0.192,0,0,0,0,0,0.387
0.667,0.732,0.129,0.322,0,0,0,0,0.517,0.244
0.667,0.732,0.136,0.313,0,0,0.474,0.483,0,0.168
0.667,0.647,0.0845,0.18,0,0,0.0594,0,0,0.127
0.667,0.732,0.162,0.315,0,0,0,0,0,0.145
0.667,0.66,0.0982,0.196,0,0,0,0,0,0.535
0.667,0.797,0.224,0.418,0,0,0,0,0,0.157
1,0.973,0.402,0.798,0,0,0,0,0.517,0.0848
1,0.993,0.541,0.979,0,0,0,0,0.267,0
1,0.973,0.758,0.991,0,0,0,0,0.5,0
1,0.934,0.936,0.823,0,0,0,0,0,0.0848
1,0.857,0.887,0.621,0,0,0,0,0,0
1,0.634,0.189,0.212,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.608,0.026,0.0833,0,0,0,0,0,0.4
1,0.68,0.0551,0.253,0,0,0,0,0.267,0.202
0.667,0.719,0.074,0.316,0,0,0,0,0.5,0.425
0.667,0.732,0.0895,0.334,0,0,0,0,0,0.0848
0.333,0.647,0.0604,0.196,0,0,0,0,0,0.127
0.667,0.732,0.117,0.334,0,0,0,0,0,0
0.667,0.732,0.129,0.322,0,0,0,0,0.517,0.0424
0.667,0.732,0.136,0.313,0,0,0,0,0,0.0424
0.667,0.732,0.153,0.311,0,0,0,0,0.25,0
0.667,0.732,0.162,0.315,0,0,0,0,0,0.0848
0.667,0.758,0.181,0.343,0,0,0,0,0,0.212
0.667,0.797,0.224,0.418,0,0,0,0,0,0.238
1,0.973,0.402,0.798,0,0,0,0,0,0.11
0.333,0.705,0.191,0.359,0,0,0,0,0,0.0424
0.667,0.836,0.51,0.677,0.269,0.267,0,0,0,0
0.667,0.81,0.629,0.565,0.675,0,0,0,0,0
0.667,0.758,0.596,0.43,0.417,0,0,0,0,0
1,0.634,0.189,0.212,0,0,0,0,0,0.0704
1,0.614,0.0879,0.116,0,0,0,0,0,0
1,0.608,0.0424,0.0743,0,0,0,0,0,0.0848
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0424
1,0.621,0.0355,0.151,0,0,0,0,0,0.0424
1,0.64,0.0449,0.183,0,0,0,0,0,0.263
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0.0769
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.647,0.0664,0.192,0,0,0,0,0,0.0424
0.667,0.732,0.129,0.322,0,0,0,0,0,0.0424
