plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,occupants,hot_water_fixtures
0.612,0.0424,0.281,0.0749,0,0,0,0,0,1,0.161
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.612,0.026,0.281,0.0841,0.31,0.317,0,0,0,1,0.285
0.625,0.0355,0.281,0.153,0.361,0.75,0,0,0,1,0
0.645,0.0449,0.281,0.184,0,0,0,0,0,1,0.0756
0.738,0.0895,0.14,0.337,0,0,0,0,0.767,1,0.151
0.652,0.0604,0.281,0.198,0.353,0.317,0,0,0,0.667,0.0378
0.738,0.117,0.14,0.337,0.662,1,0,0,0,0.667,0.113
0.738,0.129,0.14,0.325,0,0.0333,0,0,0,0.667,0.0756
0.738,0.136,0.14,0.316,0,0,0,0,0,0.667,0.437
0.738,0.153,0.14,0.313,0,0,0,0,0,0.667,0.227
0.738,0.162,0.14,0.318,0,0,0,0,0,0.667,0.302
0.863,0.263,0,0.494,0,0,0,0,0,1,0.196
0.803,0.224,0.14,0.421,0,0,0,0,0,0.667,0.203
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.71,0.191,0.281,0.363,0,0,0,0,0,0.333,0.0756
0.842,0.51,0.14,0.683,0,0,0,0,0.317,0.667,0
0.816,0.629,0.14,0.57,0,0,0,0,0.2,0.667,0
0.764,0.596,0.14,0.434,0,0,0,0,0,0.667,0
0.639,0.189,0.281,0.214,0,0,0,0,0,0.667,0.107
0.672,0.16,0.14,0.184,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0.108
0.645,0.0449,0.281,0.184,0,0,0,0,0,1,0.181
0.738,0.0895,0.14,0.337,0,0,0,0,0,0.667,0.215
0.738,0.105,0.14,0.346,0,0,0,0,0,0.667,0.037
0.652,0.0664,0.281,0.194,0,0,0,0,0,0.333,0.227
0.652,0.0724,0.281,0.187,0.289,0.317,0.601,0.483,0,0.333,0.227
0.652,0.0759,0.281,0.183,0.694,0.75,0,0,0,0.333,0.189
0.652,0.0845,0.281,0.182,0.677,0,0,0,0,0.333,0.113
0.652,0.0888,0.281,0.184,0,0,0,0,0,0.333,0.151
0.665,0.0982,0.281,0.198,0,0,0,0,0,0.333,0.189
0.684,0.12,0.281,0.236,0,0,0,0,0,0.333,0
0.704,0.145,0.281,0.302,0,0,0,0,0.0667,0.333,0.0378
