occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
1,0.612,0.0424,0.281,0.0749,0,0,0,0,0,0.161
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.612,0.026,0.281,0.0841,0.31,0.317,0,0,0,0.285
1,0.625,0.0355,0.281,0.153,0.361,0.75,0,0,0,0
1,0.645,0.0449,0.281,0.184,0,0,0,0,0,0.0756
1,0.738,0.0895,0.14,0.337,0,0,0,0,0.767,0.151
0.667,0.652,0.0604,0.281,0.198,0.353,0.317,0,0,0,0.0378
0.667,0.738,0.117,0.14,0.337,0.662,1,0,0,0,0.113
0.667,0.738,0.129,0.14,0.325,0,0.0333,0,0,0,0.0756
0.667,0.738,0.136,0.14,0.316,0,0,0,0,0,0.437
0.667,0.738,0.153,0.14,0.313,0,0,0,0,0,0.227
0.667,0.738,0.162,0.14,0.318,0,0,0,0,0,0.302
1,0.863,0.263,0,0.494,0,0,0,0,0,0.196
0.667,0.803,0.224,0.14,0.421,0,0,0,0,0,0.203
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.71,0.191,0.281,0.363,0,0,0,0,0,0.0756
0.667,0.842,0.51,0.14,0.683,0,0,0,0,0.317,0
0.667,0.816,0.629,0.14,0.57,0,0,0,0,0.2,0
0.667,0.764,0.596,0.14,0.434,0,0,0,0,0,0
0.667,0.639,0.189,0.281,0.214,0,0,0,0,0,0.107
1,0.672,0.16,0.14,0.184,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.108
1,0.645,0.0449,0.281,0.184,0,0,0,0,0,0.181
0.667,0.738,0.0895,0.14,0.337,0,0,0,0,0,0.215
0.667,0.738,0.105,0.14,0.346,0,0,0,0,0,0.037
0.333,0.652,0.0664,0.281,0.194,0,0,0,0,0,0.227
0.333,0.652,0.0724,0.281,0.187,0.289,0.317,0.601,0.483,0,0.227
0.333,0.652,0.0759,0.281,0.183,0.694,0.75,0,0,0,0.189
0.333,0.652,0.0845,0.281,0.182,0.677,0,0,0,0,0.113
0.333,0.652,0.0888,0.281,0.184,0,0,0,0,0,0.151
0.333,0.665,0.0982,0.281,0.198,0,0,0,0,0,0.189
0.333,0.684,0.12,0.281,0.236,0,0,0,0,0,0
0.333,0.704,0.145,0.281,0.302,0,0,0,0,0.0667,0.0378
0.667,0.855,0.366,0.14,0.675,0,0,0,0,1,0.113
0.667,0.842,0.51,0.14,0.683,0,0,0,0,0.217,0.0378
0.667,0.816,0.629,0.14,0.57,0,0,0.143,0.317,0,0
0.667,0.764,0.596,0.14,0.434,0,0,0.215,0.4,0,0
1,0.784,0.536,0,0.541,0,0,0,0,0,0.125
1,0.672,0.16,0.14,0.184,0,0,0,0,0,0.106
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.113
1,0.612,0.0166,0.281,0.05,0,0,0,0,0,0.113
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.645,0.0449,0.281,0.184,0,0,0,0,0,0.189
0.667,0.652,0.0527,0.281,0.194,0,0,0,0,0,0.253
0.667,0.652,0.0604,0.281,0.198,0,0,0,0,0,0.141
0.333,0.566,0.0159,0.421,0.05,0,0,0.207,0.317,0,0.0378
0.667,0.738,0.129,0.14,0.325,0,0,0.725,0.4,0,0.189
0.333,0.652,0.0759,0.281,0.183,0,0,0.441,0,0,0.0378
0.333,0.652,0.0845,0.281,0.182,0,0,0.573,0,0,0.0378
0.333,0.652,0.0888,0.281,0.184,0,0,0.569,0,0,0
0.333,0.665,0.0982,0.281,0.198,0,0,0.0419,0,0,0
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.0378
0.333,0.704,0.145,0.281,0.302,0,0,0,0,0,0.151
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.0378
0.333,0.704,0.263,0.281,0.367,0,0,0,0,0.317,0.382
0.667,0.816,0.629,0.14,0.57,0,0,0,0,0.2,0.0962
0.667,0.764,0.596,0.14,0.434,0,0,0,0,0,0.137
0.667,0.711,0.363,0.14,0.378,0,0,0,0,0,0
0.667,0.619,0.0879,0.281,0.117,0,0,0,0,0,0.0378
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.667,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.612,0.02,0.281,0.0518,0,0,0,0,0,0.313
1,0.612,0.026,0.281,0.0841,0,0,0.0681,0.0667,0.517,0.0756
1,0.625,0.0355,0.281,0.153,0,0,0.497,0.65,0,0.233
1,0.724,0.074,0.14,0.319,0,0,0.318,0,0,0.0957
1,0.824,0.126,0,0.481,0,0,0.403,0,0,0.397
1,0.824,0.149,0,0.495,0,0,0.393,0,0,0.307
0.667,0.738,0.117,0.14,0.337,0,0,0,0,0,0.18
0.333,0.652,0.0724,0.281,0.187,0,0,0,0,0,0.0378
0,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
0.333,0.684,0.12,0.281,0.236,0,0,0,0,0.317,0.0756
0.333,0.704,0.145,0.281,0.302,0,0,0,0,0.2,0.264
0.333,0.71,0.191,0.281,0.363,0,0,0,0,0,0
0.333,0.704,0.263,0.281,0.367,0,0,0,0,0,0.0756
0.333,0.691,0.322,0.281,0.31,0,0,0,0,0,0
0.667,0.764,0.596,0.14,0.434,0,0,0,0,0,0.0756
0.667,0.639,0.189,0.281,0.214,0,0,0,0,0,0.189
1,0.619,0.0879,0.281,0.117,0,0,0,0,0,0.0378
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0
1,0.566,0.0159,0.421,0.05,0,0,0,0,0,0.235
1,0.625,0.0355,0.281,0.153,0,0,0,0,0.567,0.0722
1,0.645,0.0449,0.281,0.184,0,0,0,0,0.783,0.113
1,0.652,0.0527,0.281,0.194,0,0,0,0,1,0.322
1,0.652,0.0604,0.281,0.198,0,0,0,0,1,0.492
1,0.652,0.0664,0.281,0.194,0.6,0.817,0,0,0.533,0.14
1,0.652,0.0724,0.281,0.187,0,0.25,0,0,0,0
