Option Name	Rated Annual Consumption [kWh/yr]	Location
None		
1139 kWh/yr	1139	
748 kWh/yr	748	
650 kWh/yr	650	
574 kWh/yr	574	
547 kWh/yr	547	
480 kWh/yr	480	
458 kWh/yr	458	
434 kWh/yr	434	
384 kWh/yr	384	
348 kWh/yr	348	
"Detailed Example: ERI Reference 2006, 2-Bedroom Home"	673	
"Detailed Example: ERI Reference 2006, 3-Bedroom Home"	691	
"Detailed Example: ERI Reference 2006, 4-Bedroom Home"	709	
"Detailed Example: 650 kWh/yr, Conditioned Basement"	650	basement - conditioned
"Detailed Example: 650 kWh/yr, Unconditioned Basement"	650	basement - unconditioned
"Detailed Example: 650 kWh/yr, Garage"	650	garage
		
Rated Annual Consumption: The EnergyGuide rated annual energy consumption for the refrigerator.		
Location: The space type where the refrigerator is located.		
