Option Name	Pump Annual Energy Use [kWh/yr]	Pump Usage Multiplier	Heater Type	Heater Annual Electricity Use [kWh/yr]	Heater Annual Natural Gas Use [kWh/yr]	Heater Usage Multiplier
None	0			0	0	
"Spa, Unheated"			none			
"Spa, Electric Resistance Heater"			electric resistance			
"Spa, Heat Pump Heater"			heat pump			
"Spa, Natural Gas Heater"			gas fired			
"Detailed Example: Spa, 1000 kWh/yr Pump, 1300 kWh/yr Electric Resistance Heater"	1000		electric resistance	1300		
"Detailed Example: Spa, 1000 kWh/yr Pump, 1300 kWh/yr Electric Resistance Heater, 90% Usage Multiplier"	1000	0.9	electric resistance	1300		0.9
"Detailed Example: Spa, 1000 kWh/yr Pump, 260 kWh/yr Heat Pump Heater"	1000		heat pump	260		
						
Pump Annual Energy Use: The annual energy consumption of the spa.						
"Pump Usage Multiplier: Multiplier on the spa pump energy usage that can reflect, e.g., high/low usage occupants."						
Heater Type: The type of spa heater.						
Heater Annual Electricity Use: The annual electricity consumption of the spa heater.						
Heater Annual Natural Gas Use: The annual natural gas consumption of the spa heater.						
"Heater Usage Multiplier: Multiplier on the spa heater energy usage that can reflect, e.g., high/low usage occupants."						
