Option Name	Rated Annual Consumption [kWh/yr]	Location
None		
935 kWh/yr	935	
712 kWh/yr	712	
641 kWh/yr	641	
568 kWh/yr	568	
417 kWh/yr	417	
375 kWh/yr	375	
354 kWh/yr	354	
"Detailed Example: 712 kWh/yr, Conditioned Basement"	712	basement - conditioned
"Detailed Example: 712 kWh/yr, Unconditioned Basement"	712	basement - unconditioned
"Detailed Example: 712 kWh/yr, Garage"	712	garage
		
Rated Annual Consumption: The EnergyGuide rated annual energy consumption for the freezer.		
Location: The space type where the freezer is located.		
