Option Name	Pump Annual Energy Use [kWh/yr]	Pump Usage Multiplier	Heater Type	Heater Annual Electricity Use [kWh/yr]	Heater Annual Natural Gas Use [kWh/yr]	Heater Usage Multiplier
None	0			0	0	
"Pool, Unheated, 25% Usage"		0.25	none			
"Pool, Unheated, 50% Usage"		0.5	none			
"Pool, Unheated, 75% Usage"		0.75	none			
"Pool, Unheated, 100% Usage"			none			
"Pool, Unheated, 150% Usage"		1.5	none			
"Pool, Unheated, 200% Usage"		2	none			
"Pool, Unheated, 400% Usage"		4	none			
"Pool, Electric Resistance Heater, 25% Usage"		0.25	electric resistance			0.25
"Pool, Electric Resistance Heater, 50% Usage"		0.5	electric resistance			0.5
"Pool, Electric Resistance Heater, 75% Usage"		0.75	electric resistance			0.75
"Pool, Electric Resistance Heater, 100% Usage"			electric resistance			
"Pool, Electric Resistance Heater, 150% Usage"		1.5	electric resistance			1.5
"Pool, Electric Resistance Heater, 200% Usage"		2	electric resistance			2
"Pool, Electric Resistance Heater, 400% Usage"		4	electric resistance			4
"Pool, Heat Pump Heater, 25% Usage"		0.25	heat pump			0.25
"Pool, Heat Pump Heater, 50% Usage"		0.5	heat pump			0.5
"Pool, Heat Pump Heater, 75% Usage"		0.75	heat pump			0.75
"Pool, Heat Pump Heater, 100% Usage"			heat pump			
"Pool, Heat Pump Heater, 150% Usage"		1.5	heat pump			1.5
"Pool, Heat Pump Heater, 200% Usage"		2	heat pump			2
"Pool, Heat Pump Heater, 400% Usage"		4	heat pump			4
"Pool, Natural Gas Heater, 25% Usage"		0.25	gas fired			0.25
"Pool, Natural Gas Heater, 50% Usage"		0.5	gas fired			0.5
"Pool, Natural Gas Heater, 75% Usage"		0.75	gas fired			0.75
"Pool, Natural Gas Heater, 100% Usage"			gas fired			
"Pool, Natural Gas Heater, 150% Usage"		1.5	gas fired			1.5
"Pool, Natural Gas Heater, 200% Usage"		2	gas fired			2
"Pool, Natural Gas Heater, 400% Usage"		4	gas fired			4
"Detailed Example: Pool, 2700 kWh/yr Pump, Unheated"	2700		none			
"Detailed Example: Pool, 2700 kWh/yr Pump, 500 therms/yr Natural Gas Heater"	2700		gas fired		500	
						
Pump Annual Energy Use: The annual energy consumption of the pool pump.						
"Pump Usage Multiplier: Multiplier on the pool pump energy usage that can reflect, e.g., high/low usage occupants."						
Heater Type: The type of pool heater.						
Heater Annual Electricity Use: The annual electricity consumption of the pool heater.						
Heater Annual Natural Gas Use: The annual natural gas consumption of the pool heater.						
"Heater Usage Multiplier: Multiplier on the pool heater energy usage that can reflect, e.g., high/low usage occupants."						
