Minute,Fraction
428,0.000814352
430,0.000818158
432,0.000821963
433,0.000823866
434,0.000825769
435,0.000827671
436,0.000829574
466,0.000886655
521,0.000991303
570,0.001084535
571,0.001086437
573,0.001090243
597,0.001135907
634,0.001206307
831,0.001581137
833,0.001584943
834,0.001586846
835,0.001588748
837,0.001592554
839,0.001596359
841,0.001600164
843,0.00160397
845,0.001607775
847,0.001611581
849,0.001615386
880,0.001674369
882,0.001678175
883,0.001680077
884,0.00168198
904,0.001720034
905,0.001721937
906,0.001723839
907,0.001725742
908,0.001727645
909,0.001729547
910,0.00173145
911,0.001733353
912,0.001735256
913,0.001737158
1004,0.001910303
1021,0.001942649
1022,0.001944552
1023,0.001946454
1024,0.001948357
1025,0.00195026
1026,0.001952163
1038,0.001974995
1090,0.002073935
1092,0.00207774
1094,0.002081546
1096,0.002085351
1098,0.002089156
1153,0.002193804
1155,0.00219761
1156,0.002199513
1181,0.00224708
1285,0.00244496
1305,0.002483014
1328,0.002526776
1351,0.002570538
1505,0.002863552
1506,0.002865455
1507,0.002867358
1508,0.00286926
1509,0.002871163
1510,0.002873066
1511,0.002874968
1512,0.002876871
1513,0.002878774
1514,0.002880676
1515,0.002882579
1516,0.002884482
1517,0.002886385
1518,0.002888287
1519,0.00289019
1535,0.002920633
1536,0.002922536
1537,0.002924438
1538,0.002926341
1539,0.002928244
1578,0.003002449
1771,0.003369668
1772,0.003371571
1773,0.003373474
1774,0.003375376
1775,0.003377279
1776,0.003379182
1777,0.003381085
1802,0.003428652
1803,0.003430555
1804,0.003432457
1805,0.00343436
1806,0.003436263
1807,0.003438165
1857,0.0035333
1869,0.003556132
1935,0.00368171
1964,0.003736888
1966,0.003740693
1967,0.003742596
1968,0.003744499
1969,0.003746402
2023,0.003849147
2024,0.00385105
2027,0.003856758
2083,0.003963308
2138,0.004067957
2140,0.004071762
2142,0.004075567
2144,0.004079373
2146,0.004083178
2255,0.004290572
2311,0.004397122
2313,0.004400928
2314,0.00440283
2315,0.004404733
2348,0.004467522
2360,0.004490354
2411,0.004587392
2423,0.004610224
2425,0.004614029
2482,0.004722483
2483,0.004724385
2484,0.004726288
2485,0.004728191
2487,0.004731996
2488,0.004733899
2489,0.004735802
2514,0.004783369
2565,0.004880406
2566,0.004882309
2567,0.004884212
2624,0.004992665
2626,0.004996471
2627,0.004998373
2656,0.005053551
2658,0.005057357
2659,0.005059259
2698,0.005133464
2755,0.005241918
2757,0.005245723
2759,0.005249529
2761,0.005253334
2888,0.005494976
2967,0.005645289
2969,0.005649094
3278,0.006237026
3283,0.006246539
3340,0.006354993
3341,0.006356896
3348,0.006370214
3403,0.006474863
3404,0.006476765
3456,0.006575705
3512,0.006682256
3513,0.006684159
3542,0.006739337
3544,0.006743142
3546,0.006746948
3548,0.006750753
3568,0.006788807
3569,0.00679071
3570,0.006792612
3571,0.006794515
3572,0.006796418
3575,0.006802126
3593,0.006836374
3595,0.00684018
3597,0.006843985
3598,0.006845888
3599,0.00684779
3675,0.006992395
3716,0.007070405
3718,0.007074211
3719,0.007076113
3845,0.007315853
3852,0.007329172
3886,0.007393863
3888,0.007397668
3890,0.007401474
3892,0.007405279
3894,0.007409085
3896,0.00741289
3897,0.007414793
3898,0.007416695
3899,0.007418598
3901,0.007422403
3932,0.007481387
3962,0.007538468
3964,0.007542273
3966,0.007546078
3976,0.007565105
3977,0.007567008
3983,0.007578424
3984,0.007580327
3985,0.00758223
3987,0.007586035
4066,0.007736348
4071,0.007745861
4072,0.007747764
4073,0.007749667
4136,0.007869536
4250,0.008086443
4487,0.008537381
