Minute,Fraction
92,0.000175079
94,0.000178885
344,0.000654642
430,0.000818303
431,0.000820206
432,0.000822109
433,0.000824012
460,0.000875393
461,0.000877296
462,0.0008792
463,0.000881103
464,0.000883006
465,0.000884909
466,0.000886812
486,0.000924872
498,0.000947709
500,0.000951515
502,0.000955321
581,0.00110566
646,0.001229357
648,0.001233163
650,0.001236969
652,0.001240775
700,0.00133212
701,0.001334023
703,0.00133783
753,0.001432981
768,0.001461526
787,0.001497684
824,0.001568096
929,0.001767914
930,0.001769817
932,0.001773623
934,0.001777429
985,0.001874484
987,0.00187829
988,0.001880193
989,0.001882096
990,0.001883999
992,0.001887805
994,0.001891611
996,0.001895417
998,0.001899223
1000,0.001903029
1002,0.001906835
1111,0.002114265
1113,0.002118072
1176,0.002237962
1177,0.002239865
1178,0.002241768
1179,0.002243671
1180,0.002245575
1181,0.002247478
1182,0.002249381
1183,0.002251284
1184,0.002253187
1185,0.00225509
1186,0.002256993
1187,0.002258896
1224,0.002329308
1442,0.002744168
1444,0.002747974
1446,0.00275178
1448,0.002755586
1452,0.002763198
1714,0.003261792
1716,0.003265598
1717,0.003267501
1872,0.003562471
1888,0.003592919
1889,0.003594822
1893,0.003602434
1936,0.003684265
2028,0.003859343
2030,0.003863149
2032,0.003866955
2034,0.003870761
2035,0.003872665
2036,0.003874568
2038,0.003878374
2040,0.00388218
2042,0.003885986
2044,0.003889792
2045,0.003891695
2046,0.003893598
2127,0.004047743
2214,0.004213307
2216,0.004217113
2218,0.004220919
2247,0.004276107
2294,0.004365549
2295,0.004367452
2362,0.004494955
2374,0.004517791
2418,0.004601525
2419,0.004603428
2557,0.004866046
2559,0.004869852
2561,0.004873658
2562,0.004875561
2572,0.004894591
2573,0.004896494
2574,0.004898397
2575,0.0049003
2581,0.004911718
2603,0.004953585
2619,0.004984034
2620,0.004985937
2636,0.005016385
2637,0.005018288
2638,0.005020191
2672,0.005084894
2681,0.005102021
2682,0.005103924
2683,0.005105827
2685,0.005109634
2687,0.00511344
2691,0.005121052
2692,0.005122955
2693,0.005124858
2694,0.005126761
2695,0.005128664
2696,0.005130567
2697,0.00513247
2773,0.0052771
2774,0.005279003
2775,0.005280906
2776,0.005282809
2777,0.005284712
2778,0.005286615
2798,0.005324676
2816,0.00535893
3223,0.006133463
3358,0.006390372
3360,0.006394178
3417,0.006502651
3772,0.007178226
3783,0.00719916
3791,0.007214384
3834,0.007296214
3835,0.007298117
3875,0.007374238
3876,0.007376141
3877,0.007378044
3879,0.00738185
3881,0.007385656
3883,0.007389463
3885,0.007393269
3895,0.007412299
3897,0.007416105
3898,0.007418008
3900,0.007421814
3902,0.00742562
3970,0.007555026
3971,0.007556929
3972,0.007558832
3974,0.007562638
3998,0.007608311
4028,0.007665402
4034,0.00767682
4035,0.007678723
4036,0.007680626
4037,0.007682529
4038,0.007684432
4039,0.007686335
4040,0.007688238
4041,0.007690141
4042,0.007692044
4065,0.007735814
4066,0.007737717
4067,0.00773962
4068,0.007741523
4069,0.007743426
4070,0.007745329
4071,0.007747232
4072,0.007749135
4073,0.007751038
4080,0.007764359
4185,0.007964177
4229,0.008047911
4400,0.008373329
4402,0.008377135
4404,0.008380941
4724,0.00898991
4725,0.008991813
4726,0.008993716
4727,0.008995619
4728,0.008997522
4729,0.008999425
4730,0.009001328
4731,0.009003231
4732,0.009005134
4787,0.009109801
4936,0.009393352
4938,0.009397158
4940,0.009400964
4942,0.009404771
4943,0.009406674
4944,0.009408577
4954,0.009427607
4955,0.00942951
4956,0.009431413
4958,0.009435219
4959,0.009437122
4960,0.009439025
4961,0.009440928
4962,0.009442831
4964,0.009446637
4966,0.009450443
4968,0.009454249
4970,0.009458055
4972,0.009461861
4974,0.009465667
4975,0.00946757
4976,0.009469474
5040,0.009591267
5084,0.009675001
5087,0.00968071
5107,0.00971877
5109,0.009722576
5110,0.009724479
5185,0.009867207
5187,0.009871013
5189,0.009874819
5191,0.009878625
5193,0.009882431
5195,0.009886237
5197,0.009890043
5371,0.01022117
5372,0.010223073
5373,0.010224976
5374,0.010226879
5411,0.010297291
5435,0.010342964
5437,0.01034677
5438,0.010348673
5480,0.0104286
5481,0.010430503
5482,0.010432406
5483,0.010434309
5484,0.010436212
5485,0.010438115
5493,0.01045334
5779,0.010997606
5780,0.010999509
5781,0.011001412
5782,0.011003315
5783,0.011005218
6034,0.011482878
6036,0.011486685
6038,0.011490491
6040,0.011494297
6042,0.011498103
6044,0.011501909
6045,0.011503812
6046,0.011505715
6048,0.011509521
6263,0.011918672
6308,0.012004308
6310,0.012008115
6319,0.012025242
6332,0.012049981
6377,0.012135617
6463,0.012299278
6483,0.012337339
6545,0.012455326
6559,0.012481969
6582,0.012525738
6583,0.012527641
6584,0.012529545
6611,0.012580926
6659,0.012672272
6674,0.012700817
6675,0.01270272
6738,0.012822611
6776,0.012894926
6777,0.012896829
6785,0.012912053
6787,0.012915859
6788,0.012917762
6789,0.012919666
6790,0.012921569
6824,0.012986272
6826,0.012990078
6842,0.013020526
6849,0.013033847
6851,0.013037653
6887,0.013106162
6893,0.013117581
6895,0.013121387
6896,0.01312329
6910,0.013149932
6944,0.013214635
6956,0.013237471
6957,0.013239374
6958,0.013241277
6959,0.01324318
6960,0.013245084
6962,0.01324889
6964,0.013252696
6971,0.013266017
7005,0.01333072
7006,0.013332623
7048,0.01341255
7050,0.013416356
7120,0.013549568
7122,0.013553374
7124,0.01355718
7290,0.013873083
7292,0.013876889
7397,0.014076707
7664,0.014584816
7666,0.014588622
7668,0.014592428
7669,0.014594331
7670,0.014596234
7699,0.014651422
7757,0.014761798
7759,0.014765604
7769,0.014784634
7797,0.014837919
7799,0.014841725
7810,0.014862658
7881,0.014997773
7882,0.014999676
7883,0.01500158
7884,0.015003483
7885,0.015005386
7886,0.015007289
7887,0.015009192
7889,0.015012998
7891,0.015016804
7893,0.01502061
7895,0.015024416
7897,0.015028222
7898,0.015030125
7899,0.015032028
7900,0.015033931
7901,0.015035834
7903,0.01503964
7905,0.015043446
7955,0.015138598
7956,0.015140501
7958,0.015144307
7960,0.015148113
7962,0.015151919
7964,0.015155725
7970,0.015167143
8005,0.015233749
8007,0.015237555
8009,0.015241361
8011,0.015245167
8013,0.015248973
8015,0.015252779
8064,0.015346028
8151,0.015511591
8152,0.015513494
8153,0.015515397
8171,0.015549652
8172,0.015551555
8204,0.015612452
8226,0.015654319
8233,0.01566764
8272,0.015741858
8305,0.015804658
8338,0.015867458
8340,0.015871264
8370,0.015928355
8371,0.015930258
8374,0.015935967
8375,0.01593787
8382,0.015951191
8391,0.015968318
8407,0.015998767
8429,0.016040633
8431,0.01604444
8436,0.016053955
8437,0.016055858
8438,0.016057761
8439,0.016059664
8440,0.016061567
8441,0.01606347
8442,0.016065373
8443,0.016067276
8444,0.016069179
8445,0.016071082
8446,0.016072985
8463,0.016105336
8503,0.016181458
8549,0.016268997
8735,0.01662296
8925,0.016984536
9065,0.01725096
9066,0.017252863
9067,0.017254766
9068,0.017256669
9069,0.017258572
9070,0.017260475
9071,0.017262378
9197,0.01750216
9252,0.017606827
9255,0.017612536
9257,0.017616342
9258,0.017618245
9259,0.017620148
9260,0.017622051
9261,0.017623954
9295,0.017688657
9308,0.017713396
9317,0.017730523
9319,0.01773433
9345,0.017783808
9346,0.017785711
9383,0.017856123
9384,0.017858026
9385,0.017859929
9387,0.017863735
9389,0.017867542
9425,0.017936051
9454,0.017991238
9465,0.018012172
9494,0.01806736
9545,0.018164414
9547,0.01816822
9569,0.018210087
9571,0.018213893
9615,0.018297626
9617,0.018301432
9659,0.018381359
9661,0.018385166
9662,0.018387069
9706,0.018470802
9724,0.018505056
9725,0.018506959
9885,0.018811444
9887,0.01881525
9897,0.01883428
9900,0.018839989
9921,0.018879953
9930,0.01889708
9931,0.018898983
9962,0.018957977
9963,0.01895988
9965,0.018963686
9967,0.018967492
10010,0.019049323
10012,0.019053129
10013,0.019055032
10130,0.019277686
10132,0.019281492
10134,0.019285298
10136,0.019289104
10138,0.01929291
10140,0.019296717
10141,0.01929862
10143,0.019302426
10461,0.019907589
10462,0.019909492
10463,0.019911395
10468,0.01992091
10562,0.020099795
10589,0.020151177
10637,0.020242522
10639,0.020246328
10663,0.020292001
10665,0.020295807
10667,0.020299613
10669,0.020303419
10678,0.020320546
10680,0.020324352
10682,0.020328158
10684,0.020331964
10831,0.02061171
10832,0.020613613
10833,0.020615516
10880,0.020704958
10895,0.020733504
10897,0.02073731
10916,0.020773467
10918,0.020777273
10944,0.020826752
10946,0.020830558
10959,0.020855297
10966,0.020868619
10967,0.020870522
10987,0.020908582
10988,0.020910485
10989,0.020912388
10991,0.020916194
10993,0.02092
10994,0.020921903
10995,0.020923807
10997,0.020927613
10999,0.020931419
11028,0.020986606
11030,0.020990413
11032,0.020994219
11039,0.02100754
11041,0.021011346
11043,0.021015152
11045,0.021018958
11047,0.021022764
11206,0.021325346
11207,0.021327249
11244,0.021397661
11245,0.021399564
11246,0.021401467
11357,0.021612703
11639,0.022149357
11851,0.0225528
11884,0.0226156
11947,0.02273549
11949,0.022739296
11951,0.022743102
11953,0.022746909
11954,0.022748812
11956,0.022752618
11961,0.022762133
11962,0.022764036
11970,0.02277926
11972,0.022783066
12019,0.022872508
12050,0.022931502
12051,0.022933405
12057,0.022944824
12173,0.023165575
12218,0.023251211
12220,0.023255017
12222,0.023258823
12224,0.023262629
12229,0.023272145
12245,0.023302593
12247,0.023306399
12248,0.023308302
12258,0.023327332
12297,0.023401551
12338,0.023479575
12358,0.023517635
12360,0.023521441
12450,0.023692714
12451,0.023694617
12478,0.023745999
12480,0.023749805
12482,0.023753611
12483,0.023755514
12485,0.02375932
12487,0.023763126
12506,0.023799284
12507,0.023801187
12514,0.023814508
12515,0.023816411
12582,0.023943914
12586,0.023951526
12627,0.02402955
12636,0.024046678
12688,0.024145635
12690,0.024149441
12692,0.024153247
12694,0.024157053
12695,0.024158956
12697,0.024162762
12698,0.024164665
12699,0.024166568
12701,0.024170374
12748,0.024259817
12749,0.02426172
12750,0.024263623
12751,0.024265526
12752,0.024267429
12753,0.024269332
12754,0.024271235
12755,0.024273138
12805,0.024368289
12922,0.024590944
12978,0.024697514
12979,0.024699417
13042,0.024819307
13043,0.02482121
13044,0.024823113
13389,0.025479659
13390,0.025481562
13391,0.025483465
13392,0.025485368
13393,0.025487271
13394,0.025489174
13395,0.025491077
13396,0.02549298
13397,0.025494883
13398,0.025496786
13399,0.025498689
13417,0.025532943
13494,0.025679477
13495,0.02568138
13496,0.025683283
13498,0.025687089
13543,0.025772725
13562,0.025808883
13633,0.025943998
13634,0.025945901
13681,0.026035343
13699,0.026069598
13715,0.026100046
13738,0.026143816
13739,0.026145719
13741,0.026149525
13743,0.026153331
13745,0.026157137
13747,0.026160943
13749,0.026164749
13751,0.026168555
13753,0.026172361
13755,0.026176167
13756,0.02617807
13778,0.026219937
13780,0.026223743
13782,0.026227549
13810,0.026280834
13937,0.026522519
14028,0.026695694
14029,0.026697597
14030,0.0266995
14031,0.026701403
14032,0.026703306
14033,0.026705209
14034,0.026707112
14035,0.026709015
14036,0.026710918
14037,0.026712821
14038,0.026714724
14039,0.026716628
14040,0.026718531
14041,0.026720434
14042,0.026722337
14043,0.02672424
14044,0.026726143
14045,0.026728046
14046,0.026729949
14061,0.026758494
14066,0.026768009
14102,0.026836518
14148,0.026924058
14150,0.026927864
14195,0.0270135
14321,0.027253282
14323,0.027257088
14337,0.02728373
14492,0.0275787
14791,0.028147706
14797,0.028159124
14838,0.028237148
14846,0.028252372
14869,0.028296142
14886,0.028328493
14921,0.028395099
14922,0.028397002
14923,0.028398905
14924,0.028400808
14925,0.028402711
14978,0.028503572
14980,0.028507378
14982,0.028511184
14989,0.028524505
14991,0.028528311
14992,0.028530214
14993,0.028532117
15219,0.028962202
15221,0.028966008
15258,0.02903642
15259,0.029038323
15260,0.029040226
15323,0.029160117
15340,0.029192469
15342,0.029196275
15343,0.029198178
15345,0.029201984
15347,0.02920579
15349,0.029209596
15351,0.029213402
15353,0.029217208
15355,0.029221014
15357,0.02922482
15359,0.029228626
15378,0.029264784
15380,0.02926859
15471,0.029441765
15501,0.029498856
15506,0.029508371
15507,0.029510274
15508,0.029512177
15509,0.029514081
15510,0.029515984
15601,0.029689159
15649,0.029780505
15650,0.029782408
15652,0.029786214
15654,0.02979002
15656,0.029793826
15658,0.029797632
15662,0.029805244
15663,0.029807147
15664,0.02980905
15665,0.029810953
15683,0.029845208
15709,0.029894686
15711,0.029898492
15712,0.029900395
15722,0.029919426
15904,0.030265777
15905,0.03026768
16140,0.030714892
16223,0.030872843
16292,0.031004152
16294,0.031007958
16300,0.031019377
16343,0.031101207
16392,0.031194455
16464,0.031331473
16466,0.031335279
16468,0.031339086
16474,0.031350504
16475,0.031352407
16476,0.03135431
16477,0.031356213
16478,0.031358116
16479,0.031360019
16555,0.031504649
16584,0.031559837
16641,0.03166831
16679,0.031740625
16696,0.031772976
16700,0.031780588
16702,0.031784394
16703,0.031786297
16704,0.0317882
16705,0.031790103
16706,0.031792007
16707,0.03179391
16724,0.031826261
16725,0.031828164
16726,0.031830067
16765,0.031904285
16777,0.031927122
16779,0.031930928
16781,0.031934734
16783,0.03193854
16785,0.031942346
16787,0.031946152
16800,0.031970891
16901,0.032163097
16914,0.032187837
16916,0.032191643
16918,0.032195449
17003,0.032357206
17004,0.032359109
17005,0.032361012
17006,0.032362915
17007,0.032364818
17008,0.032366721
17009,0.032368624
17060,0.032465679
17062,0.032469485
17210,0.032751133
17225,0.032779679
17226,0.032781582
17383,0.033080357
17590,0.033474284
17592,0.03347809
17594,0.033481896
17595,0.0334838
17671,0.03362843
17672,0.033630333
17699,0.033681715
17724,0.03372929
17725,0.033731193
17726,0.033733096
17727,0.033734999
17728,0.033736902
17729,0.033738805
17730,0.033740708
17731,0.033742611
