Minute,Fraction
542,0.001031332
544,0.001035138
546,0.001038943
548,0.001042749
550,0.001046555
551,0.001048457
552,0.00105036
553,0.001052263
554,0.001054166
555,0.001056069
557,0.001059874
559,0.00106368
659,0.001253963
720,0.001370035
1056,0.002009385
1085,0.002064567
1087,0.002068372
1089,0.002072178
1091,0.002075984
1128,0.002146388
1220,0.002321448
1224,0.00232906
1279,0.002433715
1281,0.002437521
1282,0.002439424
1284,0.002443229
1286,0.002447035
1354,0.002576427
1504,0.002861851
1779,0.003385128
1886,0.003588731
1887,0.003590634
1888,0.003592536
1889,0.003594439
1890,0.003596342
1891,0.003598245
1892,0.003600148
1907,0.00362869
1918,0.003649621
1921,0.00365533
1932,0.003676261
1934,0.003680066
1936,0.003683872
1937,0.003685775
1938,0.003687678
2046,0.003893183
2048,0.003896989
2097,0.003990227
2099,0.003994033
2145,0.004081563
2147,0.004085368
2149,0.004089174
2155,0.004100591
2180,0.004148162
2182,0.004151967
2184,0.004155773
2217,0.004218566
2218,0.004220469
2219,0.004222372
2220,0.004224275
2221,0.004226178
2222,0.00422808
2223,0.004229983
2224,0.004231886
2226,0.004235692
2228,0.004239497
2229,0.0042414
2230,0.004243303
2296,0.00436889
2298,0.004372695
2450,0.004661925
2555,0.004861722
2557,0.004865527
2558,0.00486743
2644,0.005031073
2648,0.005038684
2650,0.00504249
2652,0.005046296
2755,0.005242287
2939,0.005592407
2940,0.00559431
3232,0.006149935
3352,0.006378274
3354,0.00638208
3356,0.006385886
3369,0.006410622
3371,0.006414428
3410,0.006488638
3427,0.006520986
3429,0.006524792
3431,0.006528598
3432,0.0065305
3501,0.006661795
3502,0.006663698
3564,0.006781673
3566,0.006785479
3619,0.006886329
3621,0.006890135
3674,0.006990984
3675,0.006992887
3676,0.00699479
3840,0.007306854
3899,0.00741912
3901,0.007422926
4001,0.007613209
4002,0.007615111
4003,0.007617014
4060,0.007725475
4062,0.007729281
4074,0.007752115
4149,0.007894827
4339,0.008256364
4341,0.00826017
4342,0.008262072
4772,0.009080288
4773,0.009082191
4774,0.009084094
4885,0.009295307
4887,0.009299113
4889,0.009302919
4890,0.009304821
4891,0.009306724
4893,0.00931053
4895,0.009314336
4896,0.009316238
4897,0.009318141
4899,0.009321947
4900,0.00932385
4901,0.009325752
4903,0.009329558
4905,0.009333364
4906,0.009335267
4923,0.009367615
4949,0.009417088
4975,0.009466562
4977,0.009470367
5129,0.009759597
5163,0.009824293
5407,0.010288583
5506,0.010476962
5509,0.010482671
5511,0.010486477
5513,0.010490282
5638,0.010728136
5640,0.010731941
5642,0.010735747
5644,0.010739553
5646,0.010743358
5648,0.010747164
5649,0.010749067
6248,0.01188886
6280,0.01194975
6312,0.012010641
6314,0.012014446
6315,0.012016349
6317,0.012020155
6331,0.012046794
6333,0.0120506
6348,0.012079142
6400,0.012178089
6432,0.01223898
6434,0.012242785
6476,0.012322704
6482,0.012334121
6483,0.012336024
6484,0.012337927
6532,0.012429262
6533,0.012431165
6534,0.012433068
6566,0.012493959
6579,0.012518695
6580,0.012520598
6581,0.012522501
6582,0.012524404
6583,0.012526307
6584,0.012528209
6585,0.012530112
6586,0.012532015
6587,0.012533918
6712,0.012771771
6901,0.013131405
6902,0.013133308
6904,0.013137114
6921,0.013169462
6923,0.013173268
6925,0.013177073
6943,0.013211324
7041,0.013397801
7043,0.013401607
