HPXML,HVAC Design Temperature: Heating (F),HVAC Design Temperature: Cooling (F),HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Design Load: Heating: Total (Btu/h),HVAC Design Load: Heating: Ducts (Btu/h),HVAC Design Load: Heating: Windows (Btu/h),HVAC Design Load: Heating: Skylights (Btu/h),HVAC Design Load: Heating: Doors (Btu/h),HVAC Design Load: Heating: Walls (Btu/h),HVAC Design Load: Heating: Roofs (Btu/h),HVAC Design Load: Heating: Floors (Btu/h),HVAC Design Load: Heating: Slabs (Btu/h),HVAC Design Load: Heating: Ceilings (Btu/h),HVAC Design Load: Heating: Infiltration (Btu/h),HVAC Design Load: Heating: Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Total (Btu/h),HVAC Design Load: Cooling Sensible: Ducts (Btu/h),HVAC Design Load: Cooling Sensible: Windows (Btu/h),HVAC Design Load: Cooling Sensible: Skylights (Btu/h),HVAC Design Load: Cooling Sensible: Doors (Btu/h),HVAC Design Load: Cooling Sensible: Walls (Btu/h),HVAC Design Load: Cooling Sensible: Roofs (Btu/h),HVAC Design Load: Cooling Sensible: Floors (Btu/h),HVAC Design Load: Cooling Sensible: Slabs (Btu/h),HVAC Design Load: Cooling Sensible: Ceilings (Btu/h),HVAC Design Load: Cooling Sensible: Infiltration (Btu/h),HVAC Design Load: Cooling Sensible: Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Internal Gains (Btu/h),HVAC Design Load: Cooling Sensible: AED Excursion (Btu/h),HVAC Design Load: Cooling Latent: Total (Btu/h),HVAC Design Load: Cooling Latent: Ducts (Btu/h),HVAC Design Load: Cooling Latent: Infiltration (Btu/h),HVAC Design Load: Cooling Latent: Ventilation (Btu/h),HVAC Design Load: Cooling Latent: Internal Gains (Btu/h)
base-appliances-coal.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-appliances-dehumidifier-ief-portable.xml,25.88,98.42,24000.0,24000.0,0.0,20410.0,1386.0,5241.0,0.0,401.0,1535.0,0.0,0.0,8539.0,1516.0,1792.0,0.0,15336.0,72.0,7674.0,0.0,313.0,686.0,0.0,0.0,0.0,2694.0,577.0,0.0,3320.0,0.0,1637.0,438.0,399.0,0.0,800.0
base-appliances-dehumidifier-ief-whole-home.xml,25.88,98.42,24000.0,24000.0,0.0,20410.0,1386.0,5241.0,0.0,401.0,1535.0,0.0,0.0,8539.0,1516.0,1792.0,0.0,15336.0,72.0,7674.0,0.0,313.0,686.0,0.0,0.0,0.0,2694.0,577.0,0.0,3320.0,0.0,1637.0,438.0,399.0,0.0,800.0
base-appliances-dehumidifier-multiple.xml,25.88,98.42,24000.0,24000.0,0.0,20410.0,1386.0,5241.0,0.0,401.0,1535.0,0.0,0.0,8539.0,1516.0,1792.0,0.0,15336.0,72.0,7674.0,0.0,313.0,686.0,0.0,0.0,0.0,2694.0,577.0,0.0,3320.0,0.0,1637.0,438.0,399.0,0.0,800.0
base-appliances-dehumidifier.xml,25.88,98.42,24000.0,24000.0,0.0,20410.0,1386.0,5241.0,0.0,401.0,1535.0,0.0,0.0,8539.0,1516.0,1792.0,0.0,15336.0,72.0,7674.0,0.0,313.0,686.0,0.0,0.0,0.0,2694.0,577.0,0.0,3320.0,0.0,1637.0,438.0,399.0,0.0,800.0
base-appliances-freezer-temperature-dependent-schedule.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,21089.0,6080.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,4520.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-appliances-gas.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-appliances-modified.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-appliances-none.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-appliances-oil.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-appliances-propane.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-appliances-wood.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,0.0,19851.0,6042.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,631.0,0.0,3320.0,0.0,132.0,0.0,-668.0,0.0,800.0
base-atticroof-cathedral.xml,6.8,91.76,36000.0,24000.0,0.0,30447.0,0.0,9510.0,0.0,575.0,7194.0,3697.0,0.0,2408.0,0.0,7063.0,0.0,15787.0,0.0,9971.0,0.0,207.0,366.0,975.0,0.0,0.0,0.0,948.0,0.0,3320.0,0.0,0.0,0.0,0.0,0.0,0.0
base-atticroof-conditioned.xml,6.8,91.76,36000.0,24000.0,0.0,32083.0,778.0,10436.0,0.0,575.0,7982.0,2464.0,0.0,2408.0,724.0,6718.0,0.0,19441.0,62.0,11801.0,0.0,207.0,1273.0,650.0,0.0,0.0,764.0,904.0,0.0,3320.0,459.0,0.0,0.0,0.0,0.0,0.0
