HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1947.8,3629.5,3629.5,22.804,18.539,0.0
base-appliances-dehumidifier-ief-portable.xml,0.0,0.0,1354.7,998.0,9789.3,2412.1,2041.5,2988.5,2988.5,9.896,15.527,0.0
base-appliances-dehumidifier-ief-whole-home.xml,0.0,0.0,1354.7,998.0,9789.3,2412.1,2082.0,2988.5,2988.5,9.89,15.527,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,1354.7,998.0,9789.2,2412.1,1905.7,3007.8,3007.8,9.929,15.526,0.0
base-appliances-dehumidifier.xml,0.0,0.0,1354.7,998.0,9789.3,2412.1,1956.1,2988.5,2988.5,9.929,15.527,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2094.5,3635.0,3635.0,22.724,18.504,0.0
base-appliances-gas.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1947.8,3629.5,3629.5,22.804,18.539,0.0
base-appliances-modified.xml,0.0,0.0,1354.7,1998.3,11171.6,2563.5,2076.6,3485.0,3485.0,22.791,18.363,0.0
base-appliances-none.xml,0.0,0.0,0.0,0.0,11171.5,2563.5,1803.9,3007.2,3007.2,23.194,17.201,0.0
base-appliances-oil.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1947.8,3629.5,3629.5,22.804,18.539,0.0
base-appliances-propane.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1947.8,3629.5,3629.5,22.804,18.539,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2051.3,3785.5,3785.5,22.877,18.247,0.0
base-appliances-wood.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1947.8,3629.5,3629.5,22.804,18.539,0.0
base-atticroof-cathedral.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2047.2,3387.1,3387.1,23.038,16.725,0.0
base-atticroof-conditioned.xml,0.0,0.0,1354.7,998.0,11171.5,2471.3,2290.8,3880.0,3880.0,22.957,20.649,0.0
base-atticroof-flat.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2029.7,3207.2,3207.2,17.971,12.997,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,0.0,1354.7,998.0,9789.2,2412.1,1758.3,3538.7,3538.7,14.613,20.522,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,1354.7,998.0,9789.3,2412.1,1746.9,3410.0,3410.0,13.726,19.308,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2048.7,3334.3,3334.3,20.247,14.563,0.0
