HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-lighting-ceiling-fans-label-energy-use.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2105.4,3446.7,3446.7,23.285,18.143,0.0
base-lighting-ceiling-fans.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2105.4,3416.7,3416.7,23.285,18.063,0.0
base-lighting-holiday.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2481.7,3701.3,3701.3,23.285,18.247,0.0
base-lighting-kwh-per-year.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2445.1,3808.8,3808.8,22.989,18.838,0.0
base-lighting-mixed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2118.8,3708.6,3708.6,23.285,18.247,0.0
base-lighting-none-ceiling-fans.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1681.9,3103.9,3103.9,23.703,17.201,0.0
base-lighting-none.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1681.9,3014.1,3014.1,23.703,17.4,0.0
base-location-AMY-2012.xml,0.0,0.0,1358.5,1000.7,11355.8,2605.8,2116.7,2747.9,2747.9,23.783,14.858,0.0
base-location-baltimore-md.xml,0.0,0.0,1354.7,998.0,10815.2,2664.9,1655.4,2704.4,2704.4,14.238,14.873,0.0
base-location-capetown-zaf.xml,0.0,0.0,1354.7,998.0,10368.9,2554.9,2037.8,2324.8,2415.4,4.565,13.211,0.0
base-location-dallas-tx.xml,0.0,0.0,1354.7,998.0,9789.3,2412.1,1791.8,2955.3,2955.3,10.094,15.593,0.0
base-location-detailed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.7,3701.0,3701.0,23.27,18.245,0.0
base-location-duluth-mn.xml,0.0,0.0,1354.7,998.0,11924.5,2831.6,1765.3,2533.3,2533.3,27.393,11.958,0.0
base-location-helena-mt.xml,0.0,0.0,1354.7,998.0,11614.9,2665.3,2165.5,2781.7,2781.7,29.065,13.893,0.0
base-location-honolulu-hi.xml,0.0,0.0,1354.7,998.0,8369.7,2062.3,2070.8,2209.8,2432.7,0.0,13.25,0.0
base-location-miami-fl.xml,0.0,0.0,1354.7,998.0,8452.8,2082.8,2048.5,2592.8,2592.8,0.0,13.804,0.0
base-location-phoenix-az.xml,0.0,0.0,1354.7,998.0,8260.6,2035.4,2380.1,3639.4,3639.4,0.998,19.057,0.0
base-location-portland-or.xml,0.0,0.0,1354.7,998.0,11014.7,2714.0,1646.5,2990.2,2990.2,9.206,15.287,0.0
base-mechvent-balanced.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2251.3,3721.4,3721.4,32.688,21.159,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2114.7,3587.8,3587.8,25.688,20.008,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2162.1,3847.6,3847.6,29.397,20.236,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2119.6,3142.1,3142.1,21.568,13.622,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2018.0,2374.4,2374.4,0.0,16.453,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2162.3,3562.6,3562.6,29.398,20.173,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2162.3,3564.0,3564.0,29.397,20.187,0.0
base-mechvent-cfis.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2158.1,3891.7,3891.7,29.396,20.177,0.0
base-mechvent-erv-atre-asre.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2187.2,3518.4,3518.4,25.559,19.158,0.0
base-mechvent-erv.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2187.2,3518.4,3518.4,25.561,19.159,0.0
base-mechvent-exhaust-rated-flow-rate.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2202.7,3662.8,3662.8,30.905,20.892,0.0
base-mechvent-exhaust.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2202.7,3662.8,3662.8,30.905,20.892,0.0
base-mechvent-hrv-asre.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2187.2,3518.7,3518.7,25.558,19.159,0.0
base-mechvent-hrv.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2187.2,3518.8,3518.8,25.56,19.159,0.0
base-mechvent-multiple.xml,0.0,11.0,1354.7,998.0,11171.6,2563.5,2316.4,3999.8,3999.8,37.254,22.14,0.0
base-mechvent-supply.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2186.9,3608.8,3608.8,29.264,20.331,0.0
base-mechvent-whole-house-fan.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2105.4,3310.3,3310.3,23.285,15.385,0.0
base-misc-additional-properties.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.8,3701.3,3701.3,23.285,18.247,0.0
base-misc-bills-pv-detailed-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.8,3701.3,3701.3,23.285,18.247,0.0
base-misc-bills-pv-mixed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.8,3701.3,3701.3,23.285,18.247,0.0
base-misc-bills-pv.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.8,3701.3,3701.3,23.285,18.247,0.0
