HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons]
hescore_min.json,137.38,17346.63,0.0,0.0,0.0,0.0,908.1,0.0,22703.47,0.0,0.0,1828.12,3357.0,2594.79,0.0,22335.02
hescore_min_assembly_rvalue.json,110.22,13915.78,0.0,0.0,0.0,0.0,940.37,0.0,22692.24,0.0,0.0,1828.12,3357.0,2594.79,0.0,22335.0
house1.json,1033.75,152386.54,0.0,0.0,0.0,0.0,2071.97,4076.02,0.0,0.0,0.0,1658.34,2540.05,1931.77,0.0,18773.97
house2.json,473.68,74029.11,0.0,0.0,0.0,0.0,3815.81,3401.91,0.0,0.0,0.0,1658.34,2540.05,1931.79,0.0,17512.33
house3.json,3322.91,0.0,0.0,0.0,0.0,0.0,2172.29,0.0,0.0,21303.78,0.0,1997.91,3136.76,2287.92,0.0,24356.26
house4.json,1718.34,0.0,0.0,67325.83,0.0,0.0,467.61,0.0,0.0,0.0,16848.43,1828.12,4096.01,3285.79,0.0,22477.89
house5.json,518.23,0.0,71216.22,0.0,0.0,0.0,2163.41,0.0,0.0,21025.78,0.0,1828.12,3287.01,2529.31,0.0,21637.31
house6.json,959.32,0.0,19182.69,0.0,0.0,0.0,4232.37,0.0,0.0,27456.79,0.0,2846.65,4186.43,2764.76,0.0,38845.05
house7.json,104.66,105526.87,0.0,0.0,0.0,0.0,3489.78,0.0,21311.86,0.0,0.0,1997.91,4555.7,3614.69,0.0,24275.56
house8.json,681.38,88674.71,0.0,0.0,0.0,0.0,3881.28,0.0,0.0,18796.79,0.0,1828.12,3538.8,2764.77,0.0,21151.06
house9.json,12834.93,0.0,0.0,0.0,0.0,0.0,386.18,3853.78,0.0,0.0,0.0,1828.12,3538.8,2764.78,0.0,22061.99
townhouse_walls.json,141.77,17921.52,0.0,0.0,0.0,0.0,929.07,0.0,22700.27,0.0,0.0,1828.12,3357.0,2594.79,0.0,22334.97
