HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons]
hescore_min.json,137.38,17346.63,0.0,0.0,0.0,0.0,908.1,0.0,22703.47,0.0,0.0,1828.12,3357.0,2594.79,0.0,22335.02
hescore_min_assembly_rvalue.json,110.22,13915.78,0.0,0.0,0.0,0.0,940.37,0.0,22692.24,0.0,0.0,1828.12,3357.0,2594.79,0.0,22335.0
house1.json,1039.76,153278.17,0.0,0.0,0.0,0.0,2087.98,4076.1,0.0,0.0,0.0,1658.34,2540.05,1931.77,0.0,18773.95
house2.json,479.71,75007.99,0.0,0.0,0.0,0.0,3839.53,3402.12,0.0,0.0,0.0,1658.34,2540.05,1931.79,0.0,17512.36
house3.json,3322.91,0.0,0.0,0.0,0.0,0.0,2172.29,0.0,0.0,21303.78,0.0,1997.91,3136.76,2287.92,0.0,24356.26
house4.json,1714.52,0.0,0.0,67152.53,0.0,0.0,468.21,0.0,0.0,0.0,16849.36,1828.12,4096.01,3285.79,0.0,22477.88
house5.json,518.23,0.0,71216.22,0.0,0.0,0.0,2163.41,0.0,0.0,21025.78,0.0,1828.12,3287.01,2529.31,0.0,21637.31
house6.json,958.72,0.0,19170.51,0.0,0.0,0.0,4231.06,0.0,0.0,27456.79,0.0,2846.65,4186.43,2764.76,0.0,38845.03
house7.json,104.66,105526.87,0.0,0.0,0.0,0.0,3489.78,0.0,21311.86,0.0,0.0,1997.91,4555.7,3614.69,0.0,24275.56
house8.json,685.48,89202.78,0.0,0.0,0.0,0.0,3869.9,0.0,0.0,18793.77,0.0,1828.12,3538.8,2764.77,0.0,21151.05
house9.json,15040.97,0.0,0.0,0.0,0.0,0.0,374.83,3854.44,0.0,0.0,0.0,1828.12,3538.8,2764.78,0.0,22061.97
townhouse_walls.json,141.77,17921.52,0.0,0.0,0.0,0.0,929.07,0.0,22700.27,0.0,0.0,1828.12,3357.0,2594.79,0.0,22334.97
