HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-coal.xml,28.629,0.0,18.091,8.983,0.796,0.0,0.0,0.0,3.494,3.88,0.545,7.096,0.683,10.76,-13.477,0.0,0.0,0.0,8.459,-0.118,5.512,0.0,0.512,0.0,12.61,-9.041,-2.647,0.0,-0.161,-0.212,-0.017,2.547,0.03,-0.698,10.931,0.0,0.0,0.0,-6.178,-0.114,-0.893,-3.996,-0.081,0.0,7.486,7.682,1.86
base-appliances-dehumidifier-ief-portable.xml,1.517,0.0,30.611,6.485,0.743,0.0,0.0,0.0,1.363,1.243,0.0,0.0,0.301,3.54,-3.52,0.0,0.0,0.0,0.742,-0.326,0.837,0.177,0.191,0.0,0.058,-2.862,-0.518,0.0,-0.012,-0.38,0.0,0.0,0.125,1.543,18.645,0.0,0.0,0.0,1.392,-0.32,-0.574,-2.391,-0.126,0.0,0.602,10.067,2.128
base-appliances-dehumidifier-ief-whole-home.xml,1.501,0.0,30.603,6.485,0.743,0.0,0.0,0.0,1.366,1.247,0.0,0.0,0.303,3.568,-3.52,0.0,0.0,0.0,0.745,-0.332,0.843,0.197,0.192,0.0,0.058,-2.883,-0.519,0.0,-0.009,-0.376,0.0,0.0,0.127,1.57,18.645,0.0,0.0,0.0,1.394,-0.326,-0.569,-2.373,-0.125,0.0,0.602,10.058,2.126
base-appliances-dehumidifier-multiple.xml,1.55,0.0,30.585,6.485,0.743,0.0,0.0,0.0,1.361,1.242,0.0,0.0,0.3,3.54,-3.524,0.0,0.0,0.0,0.735,-0.329,0.838,0.168,0.191,0.0,0.06,-2.756,-0.518,0.0,-0.01,-0.377,0.0,0.0,0.125,1.555,18.641,0.0,0.0,0.0,1.396,-0.324,-0.571,-2.386,-0.126,0.0,0.602,10.064,2.127
base-appliances-dehumidifier.xml,1.505,0.0,30.602,6.485,0.743,0.0,0.0,0.0,1.377,1.254,0.0,0.0,0.305,3.578,-3.552,0.0,0.0,0.0,0.751,-0.328,0.845,0.199,0.193,0.0,0.058,-2.87,-0.522,0.0,0.004,-0.367,0.0,0.0,0.129,1.585,18.613,0.0,0.0,0.0,1.406,-0.322,-0.565,-2.368,-0.124,0.0,0.602,10.037,2.123
base-appliances-freezer-temperature-dependent-schedule.xml,28.469,0.0,18.231,8.983,0.796,0.0,0.0,0.0,3.495,3.879,0.545,7.108,0.682,10.745,-13.476,0.0,0.0,0.0,8.466,-0.107,5.506,0.0,0.512,0.0,12.545,-9.147,-2.645,0.0,-0.169,-0.218,-0.018,2.546,0.028,-0.726,10.932,0.0,0.0,0.0,-6.189,-0.104,-0.901,-4.027,-0.081,0.0,7.518,7.868,1.862
base-appliances-gas.xml,28.629,0.0,18.091,8.983,0.796,0.0,0.0,0.0,3.494,3.88,0.545,7.096,0.683,10.76,-13.477,0.0,0.0,0.0,8.459,-0.118,5.512,0.0,0.512,0.0,12.61,-9.041,-2.647,0.0,-0.161,-0.212,-0.017,2.547,0.03,-0.698,10.931,0.0,0.0,0.0,-6.178,-0.114,-0.893,-3.996,-0.081,0.0,7.486,7.682,1.86
base-appliances-modified.xml,28.271,0.0,18.17,9.484,0.796,0.0,0.0,0.0,3.501,3.88,0.545,7.105,0.683,10.758,-13.47,0.0,0.0,0.0,8.464,-0.114,5.874,0.0,0.0,0.0,12.474,-9.144,-2.645,0.0,-0.166,-0.216,-0.018,2.543,0.029,-0.712,10.939,0.0,0.0,0.0,-6.19,-0.111,-0.975,-4.014,0.0,0.0,7.508,7.784,1.862
base-appliances-none.xml,31.466,0.0,16.055,7.76,0.799,0.0,0.0,0.0,3.476,3.907,0.548,7.01,0.688,10.847,-13.756,0.0,0.0,0.0,8.381,-0.132,5.951,0.0,0.0,0.0,13.72,-6.828,-2.705,0.0,-0.03,-0.115,-0.004,2.655,0.052,-0.403,10.652,0.0,0.0,0.0,-5.952,-0.128,-0.859,-3.699,0.0,0.0,6.812,5.366,1.802
base-appliances-oil.xml,28.629,0.0,18.091,8.983,0.796,0.0,0.0,0.0,3.494,3.88,0.545,7.096,0.683,10.76,-13.477,0.0,0.0,0.0,8.459,-0.118,5.512,0.0,0.512,0.0,12.61,-9.041,-2.647,0.0,-0.161,-0.212,-0.017,2.547,0.03,-0.698,10.931,0.0,0.0,0.0,-6.178,-0.114,-0.893,-3.996,-0.081,0.0,7.486,7.682,1.86
