HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-coal.xml,28.781,0.0,18.017,8.983,0.615,0.0,0.0,0.0,3.494,3.882,0.546,7.094,0.683,10.767,-13.494,0.0,0.0,0.0,8.464,-0.118,5.516,0.0,0.512,0.0,12.67,-8.947,-2.649,0.0,-0.156,-0.208,-0.017,2.55,0.031,-0.685,10.914,0.0,0.0,0.0,-6.166,-0.115,-0.888,-3.984,-0.08,0.0,7.463,7.594,1.858
base-appliances-dehumidifier-ief-portable.xml,1.601,0.0,30.497,6.485,0.574,0.0,0.0,0.0,1.397,1.271,0.0,0.0,0.305,3.598,-3.658,0.0,0.0,0.0,0.764,-0.326,0.802,0.178,0.293,0.0,0.062,-2.853,-0.532,0.0,0.029,-0.345,0.0,0.0,0.131,1.622,18.507,0.0,0.0,0.0,1.436,-0.321,-0.514,-2.372,-0.181,0.0,0.6,9.878,2.114
base-appliances-dehumidifier-ief-whole-home.xml,1.588,0.0,30.49,6.485,0.574,0.0,0.0,0.0,1.393,1.27,0.0,0.0,0.307,3.625,-3.63,0.0,0.0,0.0,0.76,-0.334,0.806,0.197,0.294,0.0,0.061,-2.868,-0.535,0.0,0.024,-0.346,0.0,0.0,0.133,1.649,18.535,0.0,0.0,0.0,1.431,-0.328,-0.51,-2.356,-0.18,0.0,0.6,9.866,2.111
base-appliances-dehumidifier-multiple.xml,1.633,0.0,30.475,6.485,0.574,0.0,0.0,0.0,1.391,1.267,0.0,0.0,0.305,3.596,-3.643,0.0,0.0,0.0,0.756,-0.332,0.8,0.173,0.292,0.0,0.063,-2.75,-0.533,0.0,0.026,-0.346,0.0,0.0,0.131,1.631,18.523,0.0,0.0,0.0,1.437,-0.327,-0.513,-2.365,-0.181,0.0,0.6,9.876,2.112
base-appliances-dehumidifier.xml,1.588,0.0,30.488,6.485,0.574,0.0,0.0,0.0,1.391,1.269,0.0,0.0,0.31,3.647,-3.61,0.0,0.0,0.0,0.75,-0.342,0.809,0.2,0.294,0.0,0.061,-2.847,-0.536,0.0,0.024,-0.346,0.0,0.0,0.135,1.676,18.555,0.0,0.0,0.0,1.426,-0.337,-0.506,-2.349,-0.179,0.0,0.6,9.856,2.11
base-appliances-freezer-temperature-dependent-schedule.xml,28.775,0.0,18.161,8.983,0.615,0.0,0.0,0.0,3.49,3.879,0.545,7.103,0.682,10.748,-13.488,0.0,0.0,0.0,8.47,-0.109,5.357,0.0,0.768,0.0,12.664,-9.049,-2.647,0.0,-0.165,-0.215,-0.018,2.549,0.028,-0.715,10.92,0.0,0.0,0.0,-6.175,-0.105,-0.866,-4.009,-0.121,0.0,7.499,7.783,1.86
base-appliances-gas.xml,28.781,0.0,18.017,8.983,0.615,0.0,0.0,0.0,3.494,3.882,0.546,7.094,0.683,10.767,-13.494,0.0,0.0,0.0,8.464,-0.118,5.516,0.0,0.512,0.0,12.67,-8.947,-2.649,0.0,-0.156,-0.208,-0.017,2.55,0.031,-0.685,10.914,0.0,0.0,0.0,-6.166,-0.115,-0.888,-3.984,-0.08,0.0,7.463,7.594,1.858
base-appliances-modified.xml,28.422,0.0,18.097,9.484,0.615,0.0,0.0,0.0,3.498,3.881,0.545,7.102,0.683,10.758,-13.48,0.0,0.0,0.0,8.467,-0.114,5.875,0.0,0.0,0.0,12.534,-9.044,-2.646,0.0,-0.163,-0.214,-0.018,2.546,0.029,-0.707,10.928,0.0,0.0,0.0,-6.18,-0.11,-0.972,-4.001,0.0,0.0,7.486,7.703,1.861
base-appliances-none.xml,31.622,0.0,15.984,7.76,0.617,0.0,0.0,0.0,3.474,3.908,0.549,7.009,0.689,10.85,-13.768,0.0,0.0,0.0,8.385,-0.133,5.954,0.0,0.0,0.0,13.78,-6.725,-2.707,0.0,-0.026,-0.112,-0.004,2.659,0.053,-0.394,10.64,0.0,0.0,0.0,-5.942,-0.129,-0.855,-3.686,0.0,0.0,6.789,5.287,1.8
base-appliances-oil.xml,28.781,0.0,18.017,8.983,0.615,0.0,0.0,0.0,3.494,3.882,0.546,7.094,0.683,10.767,-13.494,0.0,0.0,0.0,8.464,-0.118,5.516,0.0,0.512,0.0,12.67,-8.947,-2.649,0.0,-0.156,-0.208,-0.017,2.55,0.031,-0.685,10.914,0.0,0.0,0.0,-6.166,-0.115,-0.888,-3.984,-0.08,0.0,7.463,7.594,1.858
