HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-coal.xml,28.219,0.0,17.689,8.983,0.615,0.0,0.0,0.0,3.533,3.881,0.545,7.596,0.682,10.753,-13.515,0.0,0.0,0.0,8.395,-0.113,5.501,0.0,0.513,0.0,11.689,-8.953,-2.651,0.0,-0.132,-0.206,-0.017,2.803,0.03,-0.689,10.893,0.0,0.0,0.0,-6.182,-0.109,-0.886,-3.993,-0.08,0.0,6.904,7.589,1.856
base-appliances-dehumidifier-ief-portable.xml,1.596,0.0,30.452,6.485,0.574,0.0,0.0,0.0,1.404,1.273,0.0,0.0,0.307,3.598,-3.674,0.0,0.0,0.0,0.782,-0.327,0.802,0.191,0.293,0.0,0.065,-2.926,-0.532,0.0,0.033,-0.345,0.0,0.0,0.132,1.615,18.491,0.0,0.0,0.0,1.446,-0.322,-0.514,-2.368,-0.181,0.0,0.525,9.895,2.113
base-appliances-dehumidifier-ief-whole-home.xml,1.581,0.0,30.457,6.485,0.574,0.0,0.0,0.0,1.402,1.275,0.0,0.0,0.309,3.631,-3.667,0.0,0.0,0.0,0.779,-0.334,0.808,0.212,0.295,0.0,0.065,-2.956,-0.536,0.0,0.031,-0.344,0.0,0.0,0.134,1.646,18.498,0.0,0.0,0.0,1.442,-0.329,-0.508,-2.347,-0.18,0.0,0.525,9.873,2.109
base-appliances-dehumidifier-multiple.xml,1.633,0.0,30.432,6.485,0.574,0.0,0.0,0.0,1.41,1.279,0.0,0.0,0.308,3.607,-3.713,0.0,0.0,0.0,0.778,-0.326,0.805,0.185,0.295,0.0,0.067,-2.831,-0.536,0.0,0.042,-0.336,0.0,0.0,0.133,1.634,18.453,0.0,0.0,0.0,1.452,-0.321,-0.508,-2.361,-0.179,0.0,0.525,9.875,2.109
base-appliances-dehumidifier.xml,1.587,0.0,30.44,6.485,0.574,0.0,0.0,0.0,1.404,1.277,0.0,0.0,0.312,3.662,-3.655,0.0,0.0,0.0,0.767,-0.342,0.813,0.218,0.296,0.0,0.065,-2.93,-0.54,0.0,0.034,-0.34,0.0,0.0,0.137,1.682,18.51,0.0,0.0,0.0,1.434,-0.337,-0.502,-2.337,-0.178,0.0,0.525,9.85,2.106
base-appliances-freezer-temperature-dependent-schedule.xml,28.212,0.0,17.828,8.983,0.615,0.0,0.0,0.0,3.53,3.878,0.545,7.604,0.681,10.743,-13.504,0.0,0.0,0.0,8.399,-0.108,5.343,0.0,0.768,0.0,11.682,-9.06,-2.65,0.0,-0.141,-0.213,-0.017,2.8,0.029,-0.709,10.904,0.0,0.0,0.0,-6.192,-0.104,-0.862,-4.018,-0.12,0.0,6.936,7.773,1.857
base-appliances-gas.xml,28.219,0.0,17.689,8.983,0.615,0.0,0.0,0.0,3.533,3.881,0.545,7.596,0.682,10.753,-13.515,0.0,0.0,0.0,8.395,-0.113,5.501,0.0,0.513,0.0,11.689,-8.953,-2.651,0.0,-0.132,-0.206,-0.017,2.803,0.03,-0.689,10.893,0.0,0.0,0.0,-6.182,-0.109,-0.886,-3.993,-0.08,0.0,6.904,7.589,1.856
base-appliances-modified.xml,27.876,0.0,17.765,9.484,0.615,0.0,0.0,0.0,3.538,3.879,0.545,7.601,0.682,10.753,-13.494,0.0,0.0,0.0,8.392,-0.115,5.865,0.0,0.0,0.0,11.567,-9.051,-2.648,0.0,-0.138,-0.212,-0.017,2.796,0.03,-0.701,10.914,0.0,0.0,0.0,-6.202,-0.111,-0.967,-4.01,0.0,0.0,6.924,7.695,1.859
base-appliances-none.xml,30.955,0.0,15.7,7.76,0.617,0.0,0.0,0.0,3.52,3.907,0.548,7.506,0.687,10.836,-13.798,0.0,0.0,0.0,8.322,-0.126,5.939,0.0,0.0,0.0,12.687,-6.729,-2.709,0.0,-0.003,-0.11,-0.003,2.917,0.052,-0.401,10.61,0.0,0.0,0.0,-5.957,-0.122,-0.854,-3.7,0.0,0.0,6.283,5.283,1.798
base-appliances-oil.xml,28.219,0.0,17.689,8.983,0.615,0.0,0.0,0.0,3.533,3.881,0.545,7.596,0.682,10.753,-13.515,0.0,0.0,0.0,8.395,-0.113,5.501,0.0,0.513,0.0,11.689,-8.953,-2.651,0.0,-0.132,-0.206,-0.017,2.803,0.03,-0.689,10.893,0.0,0.0,0.0,-6.182,-0.109,-0.886,-3.993,-0.08,0.0,6.904,7.589,1.856
base-appliances-propane.xml,28.219,0.0,17.689,8.983,0.615,0.0,0.0,0.0,3.533,3.881,0.545,7.596,0.682,10.753,-13.515,0.0,0.0,0.0,8.395,-0.113,5.501,0.0,0.513,0.0,11.689,-8.953,-2.651,0.0,-0.132,-0.206,-0.017,2.803,0.03,-0.689,10.893,0.0,0.0,0.0,-6.182,-0.109,-0.886,-3.993,-0.08,0.0,6.904,7.589,1.856
base-appliances-refrigerator-temperature-dependent-schedule.xml,29.02,0.0,17.26,8.983,0.615,0.0,0.0,0.0,3.527,3.886,0.546,7.578,0.683,10.769,-13.578,0.0,0.0,0.0,8.377,-0.114,5.364,0.0,0.77,0.0,11.98,-8.466,-2.664,0.0,-0.103,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.131,-0.11,-0.835,-3.927,-0.116,0.0,6.77,7.09,1.843
base-appliances-wood.xml,28.219,0.0,17.689,8.983,0.615,0.0,0.0,0.0,3.533,3.881,0.545,7.596,0.682,10.753,-13.515,0.0,0.0,0.0,8.395,-0.113,5.501,0.0,0.513,0.0,11.689,-8.953,-2.651,0.0,-0.132,-0.206,-0.017,2.803,0.03,-0.689,10.893,0.0,0.0,0.0,-6.182,-0.109,-0.886,-3.993,-0.08,0.0,6.904,7.589,1.856
base-atticroof-cathedral.xml,24.969,0.0,13.0,8.983,0.617,0.0,0.0,7.305,0.0,4.589,0.554,7.496,0.692,13.747,-17.244,0.0,0.0,0.0,8.214,-0.167,9.987,0.0,0.787,0.0,0.0,-8.7,-2.74,0.719,0.0,-0.117,-0.002,2.821,0.048,-0.032,14.049,0.0,0.0,0.0,-6.369,-0.141,-1.378,-4.962,-0.091,0.0,0.0,6.852,1.767
base-atticroof-conditioned.xml,23.144,0.0,16.724,8.932,0.614,0.0,0.0,4.886,1.279,5.984,0.557,7.626,0.699,15.62,-18.219,0.0,0.0,0.0,8.194,-0.265,7.645,0.0,0.778,0.0,0.976,-9.726,-3.386,0.336,0.084,-0.176,-0.015,2.662,0.035,-0.521,17.078,0.0,0.0,0.0,-6.679,-0.259,-1.209,-5.46,-0.114,0.0,0.578,8.222,2.362
base-atticroof-flat.xml,19.2,0.0,11.198,8.983,0.616,0.0,0.0,6.442,0.0,3.89,0.546,7.503,0.681,10.784,-13.708,0.0,0.0,0.0,8.212,-0.141,5.109,0.0,0.776,0.0,0.0,-8.555,-2.693,0.738,0.0,-0.152,-0.009,2.837,0.04,-0.534,10.695,0.0,0.0,0.0,-6.168,-0.116,-0.821,-3.885,-0.108,0.0,0.0,6.999,1.814
base-atticroof-radiant-barrier-ceiling.xml,4.74,0.0,32.979,6.485,0.582,0.0,0.0,0.0,6.723,1.453,0.0,0.0,0.319,3.858,-5.355,0.0,0.0,0.0,0.195,-0.458,0.927,0.0,0.352,0.0,0.193,-2.86,-0.688,0.0,3.106,0.08,0.0,0.0,0.203,2.576,16.837,0.0,0.0,0.0,1.626,-0.45,-0.262,-2.103,-0.08,0.0,0.576,9.188,1.958
base-atticroof-radiant-barrier.xml,4.027,0.0,31.794,6.485,0.58,0.0,0.0,0.0,5.495,1.438,0.0,0.0,0.31,3.781,-5.123,0.0,0.0,0.0,0.396,-0.394,0.9,0.0,0.341,0.0,0.164,-2.728,-0.659,0.0,1.82,0.026,0.0,0.0,0.185,2.395,17.042,0.0,0.0,0.0,1.707,-0.387,-0.314,-2.19,-0.097,0.0,0.556,9.323,1.987
base-atticroof-unvented-insulated-roof.xml,22.925,0.0,12.034,8.983,0.616,0.0,0.0,0.0,3.672,3.94,0.553,7.554,0.692,10.935,-13.825,0.0,0.0,0.0,8.328,-0.149,5.345,0.0,0.782,0.0,6.096,-8.628,-2.712,0.0,-2.219,-0.084,0.0,2.945,0.056,-0.321,10.584,0.0,0.0,0.0,-5.996,-0.14,-0.747,-3.606,-0.1,0.0,3.075,6.925,1.795
base-atticroof-vented.xml,30.554,0.0,15.756,8.983,0.786,0.0,0.0,0.0,3.889,3.89,0.546,7.554,0.685,10.797,-13.634,0.0,0.0,0.0,8.367,-0.124,5.891,0.0,0.772,0.0,12.413,-8.152,-2.68,0.0,-0.273,-0.165,-0.011,2.854,0.041,-0.551,10.774,0.0,0.0,0.0,-6.077,-0.12,-0.777,-3.847,-0.112,0.0,5.54,6.787,1.827
base-battery-scheduled-power-outage.xml,29.046,0.0,12.662,8.363,0.582,0.0,0.0,0.0,3.525,3.885,0.546,7.575,0.683,10.766,-13.571,0.0,0.0,0.0,8.363,-0.116,5.324,0.0,0.841,0.0,11.989,-8.461,-2.662,0.0,-0.085,-0.251,-0.023,2.664,0.019,-0.827,10.839,0.0,0.0,0.0,-6.386,-0.112,-0.904,-4.469,-0.12,0.0,4.906,5.977,1.538
base-battery-scheduled.xml,29.02,0.0,17.26,8.983,0.615,0.0,0.0,0.0,3.527,3.886,0.546,7.578,0.683,10.769,-13.578,0.0,0.0,0.0,8.377,-0.114,5.364,0.0,0.77,0.0,11.98,-8.466,-2.664,0.0,-0.103,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.131,-0.11,-0.835,-3.927,-0.116,0.0,6.77,7.09,1.843
base-battery.xml,29.02,0.0,17.26,8.983,0.615,0.0,0.0,0.0,3.527,3.886,0.546,7.578,0.683,10.769,-13.578,0.0,0.0,0.0,8.377,-0.114,5.364,0.0,0.77,0.0,11.98,-8.466,-2.664,0.0,-0.103,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.131,-0.11,-0.835,-3.927,-0.116,0.0,6.77,7.09,1.843
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,17.584,0.0,3.511,9.699,0.731,0.0,0.0,0.0,3.139,3.9,0.0,0.0,0.631,1.389,-1.811,0.0,0.0,3.183,0.0,-0.038,1.638,0.0,0.0,0.0,10.776,-3.939,-1.31,0.0,-0.687,-0.107,0.0,0.0,-0.047,-0.049,1.091,0.0,0.0,-0.691,0.0,-0.034,-0.181,-0.362,0.0,0.0,1.199,2.678,0.715
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,9.699,0.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,5.687,0.0,4.931,9.699,0.612,0.0,0.0,0.0,-0.001,3.379,0.0,0.0,1.432,3.802,-4.288,0.0,0.0,4.545,0.0,-0.236,1.164,0.0,0.772,0.0,1.596,-5.428,-1.096,0.0,0.003,-0.475,0.0,0.0,-0.404,-0.178,3.915,0.0,0.0,-2.904,0.0,-0.231,-0.209,-1.17,-0.136,0.0,0.451,5.366,0.929
