HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-coal.xml,30.414,0.0,21.039,9.917,0.848,0.0,0.0,0.0,3.257,3.873,0.88,7.089,0.676,11.544,-12.793,0.0,0.0,0.0,8.337,-0.111,5.496,0.0,0.509,0.0,13.246,-8.992,-2.631,0.0,-0.091,-0.263,-0.026,2.426,0.015,-0.421,12.704,0.0,0.0,0.0,-6.461,-0.106,-0.942,-4.237,-0.086,0.0,8.829,7.785,1.877
base-appliances-dehumidifier-ef-portable.xml,1.72,0.0,33.103,7.067,0.793,0.0,0.0,0.0,1.357,1.295,0.0,0.0,0.309,3.963,-3.588,0.0,0.0,0.0,0.787,-0.337,0.866,0.174,0.2,0.0,0.066,-2.981,-0.55,0.0,0.283,-0.334,0.0,0.0,0.128,2.146,20.359,0.0,0.0,0.0,1.293,-0.331,-0.529,-2.526,-0.115,0.0,0.65,9.975,2.096
base-appliances-dehumidifier-ef-whole-home.xml,1.752,0.0,33.109,7.067,0.793,0.0,0.0,0.0,1.343,1.284,0.0,0.0,0.306,3.936,-3.552,0.0,0.0,0.0,0.772,-0.34,0.861,0.158,0.198,0.0,0.068,-2.926,-0.546,0.0,0.268,-0.345,0.0,0.0,0.126,2.12,20.394,0.0,0.0,0.0,1.28,-0.334,-0.534,-2.543,-0.117,0.0,0.65,10.004,2.1
base-appliances-dehumidifier-multiple.xml,1.799,0.0,33.089,7.067,0.793,0.0,0.0,0.0,1.34,1.281,0.0,0.0,0.303,3.912,-3.548,0.0,0.0,0.0,0.764,-0.337,0.857,0.141,0.198,0.0,0.069,-2.841,-0.543,0.0,0.267,-0.346,0.0,0.0,0.123,2.102,20.398,0.0,0.0,0.0,1.278,-0.331,-0.537,-2.561,-0.117,0.0,0.651,10.014,2.103
base-appliances-dehumidifier.xml,1.729,0.0,33.113,7.067,0.793,0.0,0.0,0.0,1.344,1.283,0.0,0.0,0.305,3.927,-3.537,0.0,0.0,0.0,0.774,-0.337,0.859,0.153,0.197,0.0,0.067,-2.98,-0.542,0.0,0.267,-0.348,0.0,0.0,0.124,2.102,20.409,0.0,0.0,0.0,1.272,-0.332,-0.539,-2.559,-0.118,0.0,0.651,10.024,2.104
base-appliances-freezer-temperature-dependent-schedule.xml,30.256,0.0,21.188,9.917,0.848,0.0,0.0,0.0,3.256,3.87,0.879,7.094,0.675,11.53,-12.777,0.0,0.0,0.0,8.334,-0.105,5.488,0.0,0.508,0.0,13.183,-9.088,-2.627,0.0,-0.099,-0.27,-0.028,2.419,0.013,-0.448,12.72,0.0,0.0,0.0,-6.48,-0.1,-0.951,-4.266,-0.086,0.0,8.864,7.983,1.88
base-appliances-gas.xml,30.414,0.0,21.039,9.917,0.848,0.0,0.0,0.0,3.257,3.873,0.88,7.089,0.676,11.544,-12.793,0.0,0.0,0.0,8.337,-0.111,5.496,0.0,0.509,0.0,13.246,-8.992,-2.631,0.0,-0.091,-0.263,-0.026,2.426,0.015,-0.421,12.704,0.0,0.0,0.0,-6.461,-0.106,-0.942,-4.237,-0.086,0.0,8.829,7.785,1.877
base-appliances-modified.xml,30.051,0.0,21.13,10.418,0.848,0.0,0.0,0.0,3.264,3.873,0.88,7.093,0.676,11.54,-12.784,0.0,0.0,0.0,8.337,-0.107,5.849,0.0,0.0,0.0,13.111,-9.091,-2.629,0.0,-0.095,-0.267,-0.027,2.42,0.014,-0.437,12.713,0.0,0.0,0.0,-6.476,-0.103,-1.028,-4.253,0.0,0.0,8.857,7.891,1.878
base-appliances-none.xml,33.23,0.0,18.941,8.694,0.85,0.0,0.0,0.0,3.229,3.89,0.886,6.999,0.68,11.593,-12.994,0.0,0.0,0.0,8.214,-0.13,5.909,0.0,0.0,0.0,14.327,-6.741,-2.665,0.0,0.024,-0.18,-0.005,2.514,0.035,-0.17,12.503,0.0,0.0,0.0,-6.302,-0.125,-0.935,-3.948,0.0,0.0,8.149,5.504,1.843
base-appliances-oil.xml,30.414,0.0,21.039,9.917,0.848,0.0,0.0,0.0,3.257,3.873,0.88,7.089,0.676,11.544,-12.793,0.0,0.0,0.0,8.337,-0.111,5.496,0.0,0.509,0.0,13.246,-8.992,-2.631,0.0,-0.091,-0.263,-0.026,2.426,0.015,-0.421,12.704,0.0,0.0,0.0,-6.461,-0.106,-0.942,-4.237,-0.086,0.0,8.829,7.785,1.877
