HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-coal.xml,21.836,0.0,14.097,9.07,0.615,0.0,0.0,0.0,3.822,3.879,0.545,7.59,0.681,10.748,-13.515,0.0,0.0,0.0,8.384,-0.112,5.405,0.0,0.513,0.0,5.163,-8.968,-2.651,0.0,0.005,-0.207,-0.017,2.801,0.03,-0.691,10.893,0.0,0.0,0.0,-6.185,-0.109,-0.896,-3.986,-0.08,0.0,3.191,7.602,1.856
base-appliances-dehumidifier-ief-portable.xml,1.584,0.0,30.447,6.556,0.574,0.0,0.0,0.0,1.396,1.269,0.0,0.0,0.307,3.603,-3.639,0.0,0.0,0.0,0.76,-0.33,0.807,0.17,0.293,0.0,0.047,-2.872,-0.531,0.0,0.027,-0.348,0.0,0.0,0.132,1.624,18.526,0.0,0.0,0.0,1.428,-0.325,-0.458,-2.382,-0.181,0.0,0.472,9.906,2.114
base-appliances-dehumidifier-ief-whole-home.xml,1.574,0.0,30.445,6.556,0.574,0.0,0.0,0.0,1.388,1.265,0.0,0.0,0.309,3.637,-3.608,0.0,0.0,0.0,0.749,-0.343,0.812,0.201,0.294,0.0,0.047,-2.884,-0.532,0.0,0.018,-0.352,0.0,0.0,0.134,1.656,18.558,0.0,0.0,0.0,1.415,-0.338,-0.453,-2.354,-0.18,0.0,0.472,9.899,2.113
base-appliances-dehumidifier-multiple.xml,1.621,0.0,30.426,6.556,0.574,0.0,0.0,0.0,1.395,1.269,0.0,0.0,0.306,3.603,-3.65,0.0,0.0,0.0,0.752,-0.333,0.807,0.169,0.293,0.0,0.049,-2.767,-0.532,0.0,0.029,-0.345,0.0,0.0,0.132,1.634,18.515,0.0,0.0,0.0,1.431,-0.328,-0.456,-2.373,-0.18,0.0,0.472,9.901,2.113
base-appliances-dehumidifier.xml,1.576,0.0,30.439,6.556,0.574,0.0,0.0,0.0,1.396,1.272,0.0,0.0,0.311,3.659,-3.626,0.0,0.0,0.0,0.749,-0.345,0.817,0.212,0.296,0.0,0.047,-2.879,-0.537,0.0,0.027,-0.344,0.0,0.0,0.137,1.683,18.54,0.0,0.0,0.0,1.42,-0.34,-0.447,-2.341,-0.178,0.0,0.472,9.87,2.109
base-appliances-freezer-temperature-dependent-schedule.xml,21.825,0.0,14.219,9.07,0.615,0.0,0.0,0.0,3.817,3.875,0.544,7.597,0.681,10.738,-13.498,0.0,0.0,0.0,8.386,-0.11,5.238,0.0,0.768,0.0,5.158,-9.072,-2.649,0.0,-0.004,-0.214,-0.018,2.797,0.029,-0.711,10.91,0.0,0.0,0.0,-6.196,-0.106,-0.873,-4.011,-0.121,0.0,3.207,7.786,1.858
base-appliances-gas.xml,21.836,0.0,14.097,9.07,0.615,0.0,0.0,0.0,3.822,3.879,0.545,7.59,0.681,10.748,-13.515,0.0,0.0,0.0,8.384,-0.112,5.405,0.0,0.513,0.0,5.163,-8.968,-2.651,0.0,0.005,-0.207,-0.017,2.801,0.03,-0.691,10.893,0.0,0.0,0.0,-6.185,-0.109,-0.896,-3.986,-0.08,0.0,3.191,7.602,1.856
base-appliances-modified.xml,21.544,0.0,14.188,9.632,0.615,0.0,0.0,0.0,3.822,3.876,0.545,7.594,0.682,10.746,-13.479,0.0,0.0,0.0,8.381,-0.117,5.786,0.0,0.0,0.0,5.102,-9.097,-2.647,0.0,-0.004,-0.215,-0.018,2.789,0.029,-0.708,10.93,0.0,0.0,0.0,-6.209,-0.113,-0.98,-4.007,0.0,0.0,3.205,7.744,1.86
base-appliances-none.xml,24.096,0.0,12.374,7.749,0.617,0.0,0.0,0.0,3.831,3.905,0.548,7.498,0.686,10.83,-13.798,0.0,0.0,0.0,8.308,-0.126,5.855,0.0,0.0,0.0,5.64,-6.729,-2.709,0.0,0.121,-0.111,-0.004,2.915,0.052,-0.403,10.61,0.0,0.0,0.0,-5.961,-0.122,-0.863,-3.692,0.0,0.0,2.859,5.283,1.798
base-appliances-oil.xml,21.836,0.0,14.097,9.07,0.615,0.0,0.0,0.0,3.822,3.879,0.545,7.59,0.681,10.748,-13.515,0.0,0.0,0.0,8.384,-0.112,5.405,0.0,0.513,0.0,5.163,-8.968,-2.651,0.0,0.005,-0.207,-0.017,2.801,0.03,-0.691,10.893,0.0,0.0,0.0,-6.185,-0.109,-0.896,-3.986,-0.08,0.0,3.191,7.602,1.856
