HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-coal.xml,30.442,0.0,21.079,9.917,0.848,0.0,0.0,0.0,3.257,3.876,0.882,7.089,0.676,11.546,-12.793,0.0,0.0,0.0,8.338,-0.111,5.497,0.0,0.509,0.0,13.266,-8.992,-2.631,0.0,-0.092,-0.26,-0.025,2.426,0.015,-0.421,12.704,0.0,0.0,0.0,-6.461,-0.107,-0.942,-4.233,-0.086,0.0,8.862,7.785,1.877
base-appliances-dehumidifier-ef-portable.xml,1.725,0.0,33.11,7.067,0.793,0.0,0.0,0.0,1.358,1.305,0.0,0.0,0.308,3.962,-3.586,0.0,0.0,0.0,0.785,-0.34,0.866,0.174,0.2,0.0,0.067,-2.98,-0.55,0.0,0.281,-0.327,0.0,0.0,0.128,2.147,20.36,0.0,0.0,0.0,1.293,-0.334,-0.529,-2.522,-0.115,0.0,0.651,9.976,2.096
base-appliances-dehumidifier-ef-whole-home.xml,1.758,0.0,33.117,7.067,0.793,0.0,0.0,0.0,1.348,1.297,0.0,0.0,0.306,3.934,-3.57,0.0,0.0,0.0,0.777,-0.339,0.862,0.159,0.198,0.0,0.068,-2.931,-0.545,0.0,0.271,-0.335,0.0,0.0,0.126,2.12,20.376,0.0,0.0,0.0,1.284,-0.333,-0.533,-2.539,-0.117,0.0,0.651,10.003,2.1
base-appliances-dehumidifier-multiple.xml,1.804,0.0,33.097,7.067,0.793,0.0,0.0,0.0,1.339,1.289,0.0,0.0,0.303,3.911,-3.536,0.0,0.0,0.0,0.758,-0.34,0.856,0.139,0.197,0.0,0.07,-2.84,-0.543,0.0,0.264,-0.341,0.0,0.0,0.123,2.103,20.41,0.0,0.0,0.0,1.272,-0.334,-0.537,-2.558,-0.117,0.0,0.651,10.016,2.103
base-appliances-dehumidifier.xml,1.733,0.0,33.12,7.067,0.793,0.0,0.0,0.0,1.349,1.296,0.0,0.0,0.306,3.928,-3.554,0.0,0.0,0.0,0.777,-0.338,0.859,0.152,0.197,0.0,0.067,-2.993,-0.542,0.0,0.27,-0.338,0.0,0.0,0.124,2.105,20.393,0.0,0.0,0.0,1.277,-0.332,-0.537,-2.557,-0.118,0.0,0.651,10.014,2.103
base-appliances-freezer-temperature-dependent-schedule.xml,30.285,0.0,21.227,9.917,0.848,0.0,0.0,0.0,3.258,3.874,0.881,7.093,0.675,11.536,-12.777,0.0,0.0,0.0,8.333,-0.107,5.49,0.0,0.508,0.0,13.202,-9.09,-2.628,0.0,-0.1,-0.267,-0.027,2.418,0.013,-0.443,12.72,0.0,0.0,0.0,-6.483,-0.103,-0.949,-4.263,-0.086,0.0,8.897,7.981,1.879
base-appliances-gas.xml,30.442,0.0,21.079,9.917,0.848,0.0,0.0,0.0,3.257,3.876,0.882,7.089,0.676,11.546,-12.793,0.0,0.0,0.0,8.338,-0.111,5.497,0.0,0.509,0.0,13.266,-8.992,-2.631,0.0,-0.092,-0.26,-0.025,2.426,0.015,-0.421,12.704,0.0,0.0,0.0,-6.461,-0.107,-0.942,-4.233,-0.086,0.0,8.862,7.785,1.877
base-appliances-modified.xml,30.08,0.0,21.169,10.418,0.848,0.0,0.0,0.0,3.266,3.878,0.882,7.091,0.676,11.548,-12.786,0.0,0.0,0.0,8.337,-0.11,5.852,0.0,0.0,0.0,13.131,-9.095,-2.629,0.0,-0.095,-0.262,-0.026,2.417,0.014,-0.43,12.712,0.0,0.0,0.0,-6.477,-0.106,-1.025,-4.25,0.0,0.0,8.889,7.887,1.878
base-appliances-none.xml,33.26,0.0,18.981,8.694,0.85,0.0,0.0,0.0,3.23,3.894,0.888,6.998,0.681,11.598,-12.994,0.0,0.0,0.0,8.213,-0.132,5.911,0.0,0.0,0.0,14.347,-6.742,-2.665,0.0,0.023,-0.176,-0.004,2.513,0.035,-0.166,12.503,0.0,0.0,0.0,-6.304,-0.127,-0.934,-3.944,0.0,0.0,8.183,5.503,1.842
base-appliances-oil.xml,30.442,0.0,21.079,9.917,0.848,0.0,0.0,0.0,3.257,3.876,0.882,7.089,0.676,11.546,-12.793,0.0,0.0,0.0,8.338,-0.111,5.497,0.0,0.509,0.0,13.266,-8.992,-2.631,0.0,-0.092,-0.26,-0.025,2.426,0.015,-0.421,12.704,0.0,0.0,0.0,-6.461,-0.107,-0.942,-4.233,-0.086,0.0,8.862,7.785,1.877
