HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-coal.xml,31.531,0.0,19.31,8.983,0.615,0.0,0.0,0.0,3.393,3.881,0.545,7.601,0.682,10.752,-13.515,0.0,0.0,0.0,8.4,-0.111,5.543,0.0,0.513,0.0,15.08,-8.951,-2.651,0.0,-0.199,-0.208,-0.017,2.802,0.03,-0.697,10.893,0.0,0.0,0.0,-6.187,-0.107,-0.887,-4.001,-0.08,0.0,8.606,7.591,1.856
base-appliances-dehumidifier-ief-portable.xml,1.596,0.0,30.452,6.485,0.574,0.0,0.0,0.0,1.404,1.273,0.0,0.0,0.307,3.598,-3.674,0.0,0.0,0.0,0.782,-0.327,0.802,0.191,0.293,0.0,0.065,-2.926,-0.532,0.0,0.033,-0.345,0.0,0.0,0.132,1.615,18.491,0.0,0.0,0.0,1.446,-0.322,-0.514,-2.368,-0.181,0.0,0.525,9.895,2.113
base-appliances-dehumidifier-ief-whole-home.xml,1.581,0.0,30.457,6.485,0.574,0.0,0.0,0.0,1.402,1.275,0.0,0.0,0.309,3.631,-3.667,0.0,0.0,0.0,0.779,-0.334,0.808,0.212,0.295,0.0,0.065,-2.956,-0.536,0.0,0.031,-0.344,0.0,0.0,0.134,1.646,18.498,0.0,0.0,0.0,1.442,-0.329,-0.508,-2.347,-0.18,0.0,0.525,9.873,2.109
base-appliances-dehumidifier-multiple.xml,1.633,0.0,30.432,6.485,0.574,0.0,0.0,0.0,1.41,1.279,0.0,0.0,0.308,3.607,-3.713,0.0,0.0,0.0,0.778,-0.326,0.805,0.185,0.295,0.0,0.067,-2.831,-0.536,0.0,0.042,-0.336,0.0,0.0,0.133,1.634,18.453,0.0,0.0,0.0,1.452,-0.321,-0.508,-2.361,-0.179,0.0,0.525,9.875,2.109
base-appliances-dehumidifier.xml,1.587,0.0,30.44,6.485,0.574,0.0,0.0,0.0,1.404,1.277,0.0,0.0,0.312,3.662,-3.655,0.0,0.0,0.0,0.767,-0.342,0.813,0.218,0.296,0.0,0.065,-2.93,-0.54,0.0,0.034,-0.34,0.0,0.0,0.137,1.682,18.51,0.0,0.0,0.0,1.434,-0.337,-0.502,-2.337,-0.178,0.0,0.525,9.85,2.106
base-appliances-freezer-temperature-dependent-schedule.xml,31.527,0.0,19.455,8.983,0.615,0.0,0.0,0.0,3.389,3.878,0.545,7.606,0.681,10.745,-13.498,0.0,0.0,0.0,8.404,-0.11,5.388,0.0,0.768,0.0,15.075,-9.058,-2.649,0.0,-0.208,-0.215,-0.018,2.796,0.028,-0.713,10.91,0.0,0.0,0.0,-6.198,-0.106,-0.862,-4.026,-0.121,0.0,8.644,7.775,1.858
base-appliances-gas.xml,31.531,0.0,19.31,8.983,0.615,0.0,0.0,0.0,3.393,3.881,0.545,7.601,0.682,10.752,-13.515,0.0,0.0,0.0,8.4,-0.111,5.543,0.0,0.513,0.0,15.08,-8.951,-2.651,0.0,-0.199,-0.208,-0.017,2.802,0.03,-0.697,10.893,0.0,0.0,0.0,-6.187,-0.107,-0.887,-4.001,-0.08,0.0,8.606,7.591,1.856
base-appliances-modified.xml,31.151,0.0,19.393,9.484,0.615,0.0,0.0,0.0,3.4,3.88,0.545,7.604,0.682,10.756,-13.494,0.0,0.0,0.0,8.398,-0.115,5.9,0.0,0.0,0.0,14.927,-9.051,-2.648,0.0,-0.204,-0.213,-0.017,2.792,0.029,-0.705,10.914,0.0,0.0,0.0,-6.207,-0.111,-0.966,-4.018,0.0,0.0,8.632,7.695,1.859
base-appliances-none.xml,34.495,0.0,17.26,7.76,0.617,0.0,0.0,0.0,3.372,3.908,0.548,7.509,0.687,10.839,-13.798,0.0,0.0,0.0,8.328,-0.126,5.978,0.0,0.0,0.0,16.319,-6.729,-2.709,0.0,-0.065,-0.111,-0.004,2.916,0.052,-0.403,10.61,0.0,0.0,0.0,-5.959,-0.122,-0.852,-3.706,0.0,0.0,7.907,5.283,1.798
base-appliances-oil.xml,31.531,0.0,19.31,8.983,0.615,0.0,0.0,0.0,3.393,3.881,0.545,7.601,0.682,10.752,-13.515,0.0,0.0,0.0,8.4,-0.111,5.543,0.0,0.513,0.0,15.08,-8.951,-2.651,0.0,-0.199,-0.208,-0.017,2.802,0.03,-0.697,10.893,0.0,0.0,0.0,-6.187,-0.107,-0.887,-4.001,-0.08,0.0,8.606,7.591,1.856
