HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-coal.xml,21.473,0.0,13.947,9.071,0.615,0.0,0.0,0.0,3.607,3.64,0.512,7.519,0.629,10.076,-12.69,0.0,0.0,0.0,8.292,-0.058,5.127,0.0,0.485,0.0,4.785,-8.283,-2.487,0.0,-0.22,-0.447,-0.05,2.728,-0.023,-1.365,11.724,0.0,0.0,0.0,-6.279,-0.054,-1.176,-3.95,-0.108,0.0,3.013,8.287,2.02
base-appliances-dehumidifier-ief-portable.xml,1.544,0.0,30.496,6.557,0.574,0.0,0.0,0.0,1.879,1.711,0.0,0.0,0.377,4.772,-5.615,0.0,0.0,0.0,1.475,-0.281,1.073,0.191,0.403,0.0,0.043,-4.04,-0.814,0.0,0.507,0.091,0.0,0.0,0.201,2.786,16.556,0.0,0.0,0.0,2.136,-0.276,-0.195,-2.369,-0.072,0.0,0.471,8.809,1.831
base-appliances-dehumidifier-ief-whole-home.xml,1.544,0.0,30.495,6.557,0.574,0.0,0.0,0.0,1.878,1.713,0.0,0.0,0.38,4.814,-5.607,0.0,0.0,0.0,1.472,-0.292,1.08,0.213,0.404,0.0,0.043,-4.069,-0.817,0.0,0.506,0.093,0.0,0.0,0.205,2.826,16.564,0.0,0.0,0.0,2.132,-0.287,-0.188,-2.348,-0.071,0.0,0.471,8.787,1.829
base-appliances-dehumidifier-multiple.xml,1.597,0.0,30.476,6.557,0.574,0.0,0.0,0.0,1.881,1.711,0.0,0.0,0.376,4.762,-5.643,0.0,0.0,0.0,1.478,-0.279,1.072,0.18,0.403,0.0,0.044,-3.934,-0.815,0.0,0.513,0.096,0.0,0.0,0.202,2.787,16.528,0.0,0.0,0.0,2.15,-0.274,-0.193,-2.366,-0.071,0.0,0.471,8.796,1.831
base-appliances-dehumidifier.xml,1.554,0.0,30.474,6.557,0.574,0.0,0.0,0.0,1.889,1.721,0.0,0.0,0.382,4.83,-5.629,0.0,0.0,0.0,1.479,-0.29,1.083,0.215,0.406,0.0,0.043,-4.047,-0.821,0.0,0.519,0.103,0.0,0.0,0.207,2.848,16.541,0.0,0.0,0.0,2.144,-0.284,-0.184,-2.342,-0.068,0.0,0.471,8.759,1.825
base-appliances-freezer-temperature-dependent-schedule.xml,21.462,0.0,14.069,9.071,0.615,0.0,0.0,0.0,3.607,3.64,0.512,7.521,0.628,10.074,-12.69,0.0,0.0,0.0,8.29,-0.057,4.974,0.0,0.727,0.0,4.78,-8.38,-2.487,0.0,-0.224,-0.45,-0.05,2.719,-0.024,-1.377,11.724,0.0,0.0,0.0,-6.294,-0.053,-1.139,-3.974,-0.162,0.0,3.028,8.478,2.02
base-appliances-gas.xml,21.473,0.0,13.947,9.071,0.615,0.0,0.0,0.0,3.607,3.64,0.512,7.519,0.629,10.076,-12.69,0.0,0.0,0.0,8.292,-0.058,5.127,0.0,0.485,0.0,4.785,-8.283,-2.487,0.0,-0.22,-0.447,-0.05,2.728,-0.023,-1.365,11.724,0.0,0.0,0.0,-6.279,-0.054,-1.176,-3.95,-0.108,0.0,3.013,8.287,2.02
base-appliances-modified.xml,21.186,0.0,14.038,9.633,0.615,0.0,0.0,0.0,3.611,3.641,0.512,7.524,0.629,10.08,-12.683,0.0,0.0,0.0,8.296,-0.059,5.489,0.0,0.0,0.0,4.729,-8.416,-2.486,0.0,-0.225,-0.451,-0.05,2.717,-0.024,-1.375,11.73,0.0,0.0,0.0,-6.297,-0.055,-1.279,-3.971,0.0,0.0,3.027,8.425,2.021
base-appliances-none.xml,23.696,0.0,12.243,7.75,0.617,0.0,0.0,0.0,3.565,3.619,0.509,7.457,0.624,10.015,-12.717,0.0,0.0,0.0,8.218,-0.051,5.488,0.0,0.0,0.0,5.224,-6.084,-2.49,0.0,-0.159,-0.397,-0.043,2.872,-0.011,-1.219,11.697,0.0,0.0,0.0,-6.053,-0.047,-1.232,-3.658,0.0,0.0,2.702,5.927,2.017
base-appliances-oil.xml,21.473,0.0,13.947,9.071,0.615,0.0,0.0,0.0,3.607,3.64,0.512,7.519,0.629,10.076,-12.69,0.0,0.0,0.0,8.292,-0.058,5.127,0.0,0.485,0.0,4.785,-8.283,-2.487,0.0,-0.22,-0.447,-0.05,2.728,-0.023,-1.365,11.724,0.0,0.0,0.0,-6.279,-0.054,-1.176,-3.95,-0.108,0.0,3.013,8.287,2.02
