HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-coal.xml,31.037,0.0,20.24,9.917,0.849,0.0,0.0,0.0,3.381,3.888,0.884,7.037,0.674,11.541,-12.813,0.0,0.0,0.0,8.27,-0.116,5.505,0.0,0.509,0.0,13.547,-9.006,-2.633,0.0,-0.251,-0.271,-0.028,2.456,0.018,-0.38,12.685,0.0,0.0,0.0,-6.416,-0.112,-0.931,-4.189,-0.085,0.0,8.223,7.771,1.874
base-appliances-dehumidifier-ef-portable.xml,1.775,0.0,32.776,7.067,0.793,0.0,0.0,0.0,1.404,1.31,0.0,0.0,0.308,3.993,-3.656,0.0,0.0,0.0,0.781,-0.335,0.874,0.176,0.202,0.0,0.069,-3.021,-0.558,0.0,0.032,-0.336,0.0,0.0,0.132,2.221,20.29,0.0,0.0,0.0,1.392,-0.33,-0.517,-2.502,-0.112,0.0,0.644,9.945,2.088
base-appliances-dehumidifier-ef-whole-home.xml,1.807,0.0,32.782,7.067,0.793,0.0,0.0,0.0,1.393,1.302,0.0,0.0,0.305,3.96,-3.633,0.0,0.0,0.0,0.774,-0.333,0.868,0.157,0.2,0.0,0.07,-2.971,-0.554,0.0,0.021,-0.345,0.0,0.0,0.128,2.188,20.313,0.0,0.0,0.0,1.384,-0.327,-0.524,-2.52,-0.114,0.0,0.644,9.974,2.092
base-appliances-dehumidifier-multiple.xml,1.852,0.0,32.761,7.067,0.793,0.0,0.0,0.0,1.395,1.302,0.0,0.0,0.303,3.94,-3.649,0.0,0.0,0.0,0.773,-0.329,0.865,0.145,0.2,0.0,0.071,-2.895,-0.553,0.0,0.025,-0.342,0.0,0.0,0.126,2.175,20.298,0.0,0.0,0.0,1.39,-0.323,-0.525,-2.532,-0.114,0.0,0.644,9.971,2.093
base-appliances-dehumidifier.xml,1.78,0.0,32.786,7.067,0.793,0.0,0.0,0.0,1.397,1.303,0.0,0.0,0.305,3.959,-3.631,0.0,0.0,0.0,0.774,-0.333,0.867,0.152,0.2,0.0,0.069,-3.043,-0.551,0.0,0.022,-0.346,0.0,0.0,0.128,2.179,20.316,0.0,0.0,0.0,1.376,-0.328,-0.527,-2.533,-0.115,0.0,0.645,9.978,2.095
base-appliances-freezer-temperature-dependent-schedule.xml,30.88,0.0,20.386,9.917,0.848,0.0,0.0,0.0,3.381,3.886,0.884,7.043,0.673,11.53,-12.802,0.0,0.0,0.0,8.277,-0.111,5.5,0.0,0.509,0.0,13.484,-9.109,-2.631,0.0,-0.259,-0.277,-0.03,2.451,0.016,-0.403,12.696,0.0,0.0,0.0,-6.426,-0.106,-0.937,-4.219,-0.085,0.0,8.257,7.96,1.876
base-appliances-gas.xml,31.037,0.0,20.24,9.917,0.849,0.0,0.0,0.0,3.381,3.888,0.884,7.037,0.674,11.541,-12.813,0.0,0.0,0.0,8.27,-0.116,5.505,0.0,0.509,0.0,13.547,-9.006,-2.633,0.0,-0.251,-0.271,-0.028,2.456,0.018,-0.38,12.685,0.0,0.0,0.0,-6.416,-0.112,-0.931,-4.189,-0.085,0.0,8.223,7.771,1.874
base-appliances-modified.xml,30.671,0.0,20.327,10.418,0.848,0.0,0.0,0.0,3.387,3.888,0.884,7.043,0.674,11.539,-12.803,0.0,0.0,0.0,8.28,-0.114,5.858,0.0,0.0,0.0,13.41,-9.11,-2.632,0.0,-0.256,-0.274,-0.029,2.451,0.017,-0.393,12.695,0.0,0.0,0.0,-6.422,-0.11,-1.015,-4.205,0.0,0.0,8.249,7.871,1.875
base-appliances-none.xml,33.868,0.0,18.172,8.694,0.851,0.0,0.0,0.0,3.359,3.909,0.89,6.952,0.679,11.591,-13.033,0.0,0.0,0.0,8.152,-0.128,5.92,0.0,0.0,0.0,14.636,-6.758,-2.671,0.0,-0.133,-0.184,-0.007,2.549,0.038,-0.128,12.465,0.0,0.0,0.0,-6.254,-0.123,-0.921,-3.899,0.0,0.0,7.569,5.488,1.836
base-appliances-oil.xml,31.037,0.0,20.24,9.917,0.849,0.0,0.0,0.0,3.381,3.888,0.884,7.037,0.674,11.541,-12.813,0.0,0.0,0.0,8.27,-0.116,5.505,0.0,0.509,0.0,13.547,-9.006,-2.633,0.0,-0.251,-0.271,-0.028,2.456,0.018,-0.38,12.685,0.0,0.0,0.0,-6.416,-0.112,-0.931,-4.189,-0.085,0.0,8.223,7.771,1.874
