HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-coal.xml,30.151,0.0,20.608,9.917,0.848,0.0,0.0,0.0,3.245,3.87,0.881,7.458,0.674,12.331,-12.802,0.0,0.0,0.0,7.64,-0.089,5.493,0.0,0.51,0.0,13.107,-9.575,-2.633,0.0,-0.083,-0.258,-0.024,2.313,0.015,-1.169,12.644,0.0,0.0,0.0,-6.341,-0.085,-0.939,-4.19,-0.085,0.0,8.641,8.264,1.874
base-appliances-dehumidifier-ef-portable.xml,1.669,0.0,31.768,7.067,0.793,0.0,0.0,0.0,1.369,1.345,0.0,0.0,0.312,4.71,-3.844,0.0,0.0,0.0,0.908,-0.328,0.899,0.211,0.208,0.0,0.067,-3.821,-0.583,0.0,0.351,-0.25,0.0,0.0,0.14,-0.175,20.102,0.0,0.0,0.0,1.464,-0.322,-0.481,-2.44,-0.106,0.0,0.67,10.685,2.063
base-appliances-dehumidifier-ef-whole-home.xml,1.728,0.0,31.748,7.067,0.794,0.0,0.0,0.0,1.359,1.335,0.0,0.0,0.308,4.659,-3.826,0.0,0.0,0.0,0.893,-0.325,0.89,0.189,0.206,0.0,0.069,-3.709,-0.577,0.0,0.342,-0.258,0.0,0.0,0.137,-0.222,20.121,0.0,0.0,0.0,1.452,-0.319,-0.49,-2.461,-0.108,0.0,0.67,10.729,2.069
base-appliances-dehumidifier-mechvent-latent-degradation-model-0s.xml,1.473,0.0,34.075,6.477,0.789,0.0,0.0,0.0,0.989,0.964,0.0,0.0,0.259,3.67,-3.453,0.0,0.0,0.0,-0.176,-0.485,0.135,0.461,3.033,0.0,0.053,-4.131,-0.531,0.0,0.624,0.02,0.0,0.0,0.213,0.713,18.065,0.0,0.0,0.0,2.512,-0.506,-0.06,-1.572,-1.401,0.0,0.737,12.213,2.115
base-appliances-dehumidifier-mechvent-latent-degradation-model-45s.xml,1.472,0.0,33.949,6.477,0.789,0.0,0.0,0.0,0.981,0.961,0.0,0.0,0.264,3.738,-3.445,0.0,0.0,0.0,-0.218,-0.51,0.136,0.535,3.071,0.0,0.053,-4.249,-0.537,0.0,0.615,0.016,0.0,0.0,0.218,0.778,18.073,0.0,0.0,0.0,2.467,-0.53,-0.059,-1.517,-1.366,0.0,0.733,12.021,2.109
base-appliances-dehumidifier-mechvent-latent-degradation-model-ashp.xml,1.526,0.0,34.345,6.477,0.79,0.0,0.0,0.0,0.987,0.963,0.0,0.0,0.259,3.672,-3.452,0.0,0.0,0.0,-0.183,-0.489,0.135,0.467,3.034,0.0,0.106,-4.096,-0.531,0.0,0.622,0.019,0.0,0.0,0.213,0.715,18.066,0.0,0.0,0.0,2.505,-0.509,-0.06,-1.569,-1.4,0.0,1.207,12.022,2.115
base-appliances-dehumidifier-mechvent.xml,1.474,0.0,34.095,6.477,0.79,0.0,0.0,0.0,0.991,0.965,0.0,0.0,0.259,3.668,-3.466,0.0,0.0,0.0,-0.178,-0.485,0.135,0.46,3.035,0.0,0.053,-4.122,-0.531,0.0,0.625,0.021,0.0,0.0,0.213,0.71,18.052,0.0,0.0,0.0,2.509,-0.505,-0.06,-1.573,-1.4,0.0,0.737,12.228,2.115
base-appliances-dehumidifier-multiple.xml,1.814,0.0,31.743,7.067,0.794,0.0,0.0,0.0,1.355,1.331,0.0,0.0,0.306,4.625,-3.831,0.0,0.0,0.0,0.881,-0.323,0.885,0.168,0.205,0.0,0.073,-3.576,-0.577,0.0,0.341,-0.26,0.0,0.0,0.135,-0.245,20.116,0.0,0.0,0.0,1.452,-0.317,-0.492,-2.482,-0.108,0.0,0.67,10.728,2.069
base-appliances-dehumidifier.xml,1.685,0.0,31.768,7.067,0.793,0.0,0.0,0.0,1.346,1.325,0.0,0.0,0.309,4.656,-3.762,0.0,0.0,0.0,0.883,-0.332,0.888,0.187,0.205,0.0,0.068,-3.813,-0.572,0.0,0.325,-0.273,0.0,0.0,0.136,-0.241,20.185,0.0,0.0,0.0,1.43,-0.326,-0.494,-2.476,-0.11,0.0,0.671,10.754,2.074
base-appliances-freezer-temperature-dependent-schedule.xml,29.993,0.0,20.753,9.917,0.848,0.0,0.0,0.0,3.246,3.868,0.88,7.464,0.673,12.324,-12.797,0.0,0.0,0.0,7.647,-0.086,5.489,0.0,0.509,0.0,13.044,-9.68,-2.632,0.0,-0.09,-0.264,-0.026,2.307,0.013,-1.188,12.65,0.0,0.0,0.0,-6.35,-0.082,-0.944,-4.22,-0.086,0.0,8.675,8.451,1.876
