HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-coal.xml,28.781,0.0,18.017,8.983,0.615,0.0,0.0,0.0,3.494,3.882,0.546,7.094,0.683,10.767,-13.494,0.0,0.0,0.0,8.464,-0.118,5.516,0.0,0.512,0.0,12.67,-8.947,-2.649,0.0,-0.156,-0.208,-0.017,2.55,0.031,-0.685,10.914,0.0,0.0,0.0,-6.166,-0.115,-0.888,-3.984,-0.08,0.0,7.463,7.594,1.858
base-appliances-dehumidifier-ief-portable.xml,1.537,0.0,30.497,6.485,0.574,0.0,0.0,0.0,1.37,1.249,0.0,0.0,0.304,3.573,-3.544,0.0,0.0,0.0,0.74,-0.335,0.844,0.182,0.192,0.0,0.059,-2.848,-0.522,0.0,-0.002,-0.371,0.0,0.0,0.128,1.584,18.621,0.0,0.0,0.0,1.398,-0.33,-0.566,-2.376,-0.125,0.0,0.6,9.917,2.124
base-appliances-dehumidifier-ief-whole-home.xml,1.523,0.0,30.489,6.485,0.573,0.0,0.0,0.0,1.376,1.254,0.0,0.0,0.305,3.587,-3.556,0.0,0.0,0.0,0.752,-0.333,0.848,0.198,0.193,0.0,0.059,-2.874,-0.525,0.0,0.003,-0.366,0.0,0.0,0.13,1.597,18.609,0.0,0.0,0.0,1.409,-0.327,-0.562,-2.364,-0.124,0.0,0.6,9.904,2.121
base-appliances-dehumidifier-multiple.xml,1.577,0.0,30.473,6.485,0.574,0.0,0.0,0.0,1.373,1.251,0.0,0.0,0.303,3.566,-3.563,0.0,0.0,0.0,0.741,-0.331,0.843,0.174,0.192,0.0,0.061,-2.748,-0.524,0.0,0.004,-0.365,0.0,0.0,0.128,1.588,18.603,0.0,0.0,0.0,1.409,-0.326,-0.564,-2.373,-0.124,0.0,0.6,9.91,2.122
base-appliances-dehumidifier.xml,1.529,0.0,30.489,6.485,0.574,0.0,0.0,0.0,1.377,1.256,0.0,0.0,0.307,3.613,-3.555,0.0,0.0,0.0,0.746,-0.34,0.852,0.199,0.194,0.0,0.059,-2.857,-0.527,0.0,0.006,-0.363,0.0,0.0,0.132,1.628,18.611,0.0,0.0,0.0,1.408,-0.334,-0.557,-2.358,-0.123,0.0,0.6,9.886,2.119
base-appliances-freezer-temperature-dependent-schedule.xml,28.621,0.0,18.158,8.983,0.615,0.0,0.0,0.0,3.491,3.878,0.545,7.105,0.682,10.747,-13.479,0.0,0.0,0.0,8.467,-0.109,5.507,0.0,0.512,0.0,12.605,-9.046,-2.647,0.0,-0.167,-0.216,-0.018,2.549,0.028,-0.718,10.929,0.0,0.0,0.0,-6.181,-0.105,-0.899,-4.014,-0.081,0.0,7.496,7.787,1.861
base-appliances-gas.xml,28.781,0.0,18.017,8.983,0.615,0.0,0.0,0.0,3.494,3.882,0.546,7.094,0.683,10.767,-13.494,0.0,0.0,0.0,8.464,-0.118,5.516,0.0,0.512,0.0,12.67,-8.947,-2.649,0.0,-0.156,-0.208,-0.017,2.55,0.031,-0.685,10.914,0.0,0.0,0.0,-6.166,-0.115,-0.888,-3.984,-0.08,0.0,7.463,7.594,1.858
base-appliances-modified.xml,28.422,0.0,18.097,9.484,0.615,0.0,0.0,0.0,3.498,3.881,0.545,7.102,0.683,10.758,-13.48,0.0,0.0,0.0,8.467,-0.114,5.875,0.0,0.0,0.0,12.534,-9.044,-2.646,0.0,-0.163,-0.214,-0.018,2.546,0.029,-0.707,10.928,0.0,0.0,0.0,-6.18,-0.11,-0.972,-4.001,0.0,0.0,7.486,7.703,1.861
base-appliances-none.xml,31.622,0.0,15.984,7.76,0.617,0.0,0.0,0.0,3.474,3.908,0.549,7.009,0.689,10.85,-13.768,0.0,0.0,0.0,8.385,-0.133,5.954,0.0,0.0,0.0,13.78,-6.725,-2.707,0.0,-0.026,-0.112,-0.004,2.659,0.053,-0.394,10.64,0.0,0.0,0.0,-5.942,-0.129,-0.855,-3.686,0.0,0.0,6.789,5.287,1.8
base-appliances-oil.xml,28.781,0.0,18.017,8.983,0.615,0.0,0.0,0.0,3.494,3.882,0.546,7.094,0.683,10.767,-13.494,0.0,0.0,0.0,8.464,-0.118,5.516,0.0,0.512,0.0,12.67,-8.947,-2.649,0.0,-0.156,-0.208,-0.017,2.55,0.031,-0.685,10.914,0.0,0.0,0.0,-6.166,-0.115,-0.888,-3.984,-0.08,0.0,7.463,7.594,1.858
base-appliances-propane.xml,28.781,0.0,18.017,8.983,0.615,0.0,0.0,0.0,3.494,3.882,0.546,7.094,0.683,10.767,-13.494,0.0,0.0,0.0,8.464,-0.118,5.516,0.0,0.512,0.0,12.67,-8.947,-2.649,0.0,-0.156,-0.208,-0.017,2.55,0.031,-0.685,10.914,0.0,0.0,0.0,-6.166,-0.115,-0.888,-3.984,-0.08,0.0,7.463,7.594,1.858
base-appliances-refrigerator-temperature-dependent-schedule.xml,29.46,0.0,17.576,8.983,0.615,0.0,0.0,0.0,3.488,3.887,0.546,7.078,0.683,10.767,-13.558,0.0,0.0,0.0,8.448,-0.114,5.528,0.0,0.513,0.0,12.936,-8.449,-2.659,0.0,-0.128,-0.188,-0.014,2.577,0.035,-0.639,10.85,0.0,0.0,0.0,-6.116,-0.11,-0.871,-3.922,-0.078,0.0,7.315,7.106,1.848
