HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-coal.xml,30.594,0.0,20.183,9.917,0.796,0.0,0.0,0.0,3.387,3.886,0.539,7.046,0.674,11.537,-12.793,0.0,0.0,0.0,8.285,-0.112,5.496,0.0,0.509,0.0,13.371,-8.964,-2.631,0.0,-0.257,-0.276,-0.026,2.456,0.017,-0.397,12.704,0.0,0.0,0.0,-6.419,-0.107,-0.937,-4.203,-0.085,0.0,8.204,7.761,1.876
base-appliances-dehumidifier-ief-portable.xml,1.796,0.0,32.756,7.067,0.744,0.0,0.0,0.0,1.394,1.302,0.0,0.0,0.305,3.966,-3.625,0.0,0.0,0.0,0.765,-0.337,0.868,0.145,0.2,0.0,0.069,-3.004,-0.552,0.0,0.021,-0.346,0.0,0.0,0.129,2.191,20.322,0.0,0.0,0.0,1.373,-0.332,-0.524,-2.535,-0.114,0.0,0.644,9.942,2.094
base-appliances-dehumidifier-ief-whole-home.xml,1.777,0.0,32.755,7.067,0.744,0.0,0.0,0.0,1.401,1.308,0.0,0.0,0.307,3.98,-3.659,0.0,0.0,0.0,0.781,-0.335,0.872,0.169,0.201,0.0,0.069,-3.042,-0.555,0.0,0.028,-0.339,0.0,0.0,0.13,2.205,20.287,0.0,0.0,0.0,1.389,-0.329,-0.52,-2.511,-0.113,0.0,0.644,9.921,2.09
base-appliances-dehumidifier-multiple.xml,1.838,0.0,32.731,7.067,0.744,0.0,0.0,0.0,1.406,1.311,0.0,0.0,0.306,3.973,-3.685,0.0,0.0,0.0,0.775,-0.333,0.872,0.147,0.201,0.0,0.071,-2.923,-0.557,0.0,0.036,-0.332,0.0,0.0,0.13,2.209,20.262,0.0,0.0,0.0,1.393,-0.328,-0.517,-2.522,-0.113,0.0,0.644,9.916,2.089
base-appliances-dehumidifier.xml,1.782,0.0,32.744,7.067,0.744,0.0,0.0,0.0,1.407,1.314,0.0,0.0,0.309,4.005,-3.669,0.0,0.0,0.0,0.78,-0.337,0.877,0.176,0.203,0.0,0.069,-3.02,-0.56,0.0,0.036,-0.332,0.0,0.0,0.133,2.235,20.277,0.0,0.0,0.0,1.393,-0.332,-0.514,-2.499,-0.112,0.0,0.644,9.898,2.086
base-appliances-freezer-temperature-dependent-schedule.xml,30.435,0.0,20.329,9.917,0.795,0.0,0.0,0.0,3.388,3.885,0.539,7.052,0.673,11.527,-12.793,0.0,0.0,0.0,8.296,-0.106,5.491,0.0,0.508,0.0,13.307,-9.07,-2.63,0.0,-0.264,-0.282,-0.027,2.451,0.015,-0.419,12.704,0.0,0.0,0.0,-6.423,-0.101,-0.943,-4.233,-0.086,0.0,8.237,7.947,1.877
base-appliances-gas.xml,30.594,0.0,20.183,9.917,0.796,0.0,0.0,0.0,3.387,3.886,0.539,7.046,0.674,11.537,-12.793,0.0,0.0,0.0,8.285,-0.112,5.496,0.0,0.509,0.0,13.371,-8.964,-2.631,0.0,-0.257,-0.276,-0.026,2.456,0.017,-0.397,12.704,0.0,0.0,0.0,-6.419,-0.107,-0.937,-4.203,-0.085,0.0,8.204,7.761,1.876
base-appliances-modified.xml,30.228,0.0,20.27,10.418,0.795,0.0,0.0,0.0,3.392,3.886,0.539,7.053,0.673,11.53,-12.793,0.0,0.0,0.0,8.301,-0.107,5.849,0.0,0.0,0.0,13.234,-9.069,-2.63,0.0,-0.262,-0.28,-0.026,2.453,0.015,-0.414,12.704,0.0,0.0,0.0,-6.418,-0.102,-1.022,-4.219,0.0,0.0,8.229,7.86,1.877
base-appliances-none.xml,33.426,0.0,18.109,8.694,0.798,0.0,0.0,0.0,3.363,3.906,0.541,6.959,0.678,11.588,-13.01,0.0,0.0,0.0,8.169,-0.127,5.911,0.0,0.0,0.0,14.463,-6.718,-2.667,0.0,-0.139,-0.19,-0.014,2.548,0.037,-0.142,12.487,0.0,0.0,0.0,-6.253,-0.122,-0.929,-3.911,0.0,0.0,7.546,5.475,1.84
base-appliances-oil.xml,30.594,0.0,20.183,9.917,0.796,0.0,0.0,0.0,3.387,3.886,0.539,7.046,0.674,11.537,-12.793,0.0,0.0,0.0,8.285,-0.112,5.496,0.0,0.509,0.0,13.371,-8.964,-2.631,0.0,-0.257,-0.276,-0.026,2.456,0.017,-0.397,12.704,0.0,0.0,0.0,-6.419,-0.107,-0.937,-4.203,-0.085,0.0,8.204,7.761,1.876
