HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-coal.xml,22.252,0.0,14.423,8.983,0.615,0.0,0.0,0.0,3.802,3.879,0.545,7.59,0.681,10.748,-13.515,0.0,0.0,0.0,8.383,-0.112,5.415,0.0,0.513,0.0,5.573,-8.953,-2.651,0.0,-0.007,-0.206,-0.017,2.802,0.03,-0.69,10.893,0.0,0.0,0.0,-6.184,-0.109,-0.895,-3.986,-0.08,0.0,3.537,7.589,1.856
base-appliances-dehumidifier-ief-portable.xml,1.599,0.0,30.493,6.485,0.574,0.0,0.0,0.0,1.392,1.267,0.0,0.0,0.305,3.598,-3.636,0.0,0.0,0.0,0.755,-0.329,0.808,0.178,0.292,0.0,0.049,-2.846,-0.531,0.0,0.023,-0.349,0.0,0.0,0.131,1.622,18.529,0.0,0.0,0.0,1.427,-0.324,-0.457,-2.372,-0.181,0.0,0.538,9.883,2.115
base-appliances-dehumidifier-ief-whole-home.xml,1.587,0.0,30.486,6.485,0.574,0.0,0.0,0.0,1.39,1.267,0.0,0.0,0.308,3.629,-3.617,0.0,0.0,0.0,0.756,-0.337,0.813,0.198,0.294,0.0,0.049,-2.868,-0.534,0.0,0.021,-0.349,0.0,0.0,0.133,1.653,18.548,0.0,0.0,0.0,1.427,-0.332,-0.452,-2.356,-0.18,0.0,0.538,9.864,2.112
base-appliances-dehumidifier-multiple.xml,1.631,0.0,30.472,6.485,0.574,0.0,0.0,0.0,1.388,1.265,0.0,0.0,0.305,3.598,-3.631,0.0,0.0,0.0,0.751,-0.334,0.808,0.173,0.292,0.0,0.05,-2.748,-0.533,0.0,0.022,-0.348,0.0,0.0,0.131,1.633,18.534,0.0,0.0,0.0,1.432,-0.329,-0.455,-2.365,-0.181,0.0,0.538,9.878,2.113
base-appliances-dehumidifier.xml,1.589,0.0,30.483,6.485,0.574,0.0,0.0,0.0,1.389,1.268,0.0,0.0,0.309,3.649,-3.61,0.0,0.0,0.0,0.745,-0.344,0.817,0.207,0.295,0.0,0.049,-2.845,-0.536,0.0,0.022,-0.347,0.0,0.0,0.135,1.677,18.555,0.0,0.0,0.0,1.421,-0.338,-0.447,-2.342,-0.179,0.0,0.538,9.855,2.11
base-appliances-freezer-temperature-dependent-schedule.xml,22.239,0.0,14.548,8.983,0.615,0.0,0.0,0.0,3.797,3.875,0.544,7.597,0.681,10.737,-13.498,0.0,0.0,0.0,8.386,-0.11,5.249,0.0,0.768,0.0,5.568,-9.058,-2.649,0.0,-0.017,-0.214,-0.018,2.798,0.029,-0.71,10.91,0.0,0.0,0.0,-6.195,-0.106,-0.872,-4.011,-0.12,0.0,3.555,7.774,1.858
base-appliances-gas.xml,22.252,0.0,14.423,8.983,0.615,0.0,0.0,0.0,3.802,3.879,0.545,7.59,0.681,10.748,-13.515,0.0,0.0,0.0,8.383,-0.112,5.415,0.0,0.513,0.0,5.573,-8.953,-2.651,0.0,-0.007,-0.206,-0.017,2.802,0.03,-0.69,10.893,0.0,0.0,0.0,-6.184,-0.109,-0.895,-3.986,-0.08,0.0,3.537,7.589,1.856
base-appliances-modified.xml,21.987,0.0,14.49,9.484,0.615,0.0,0.0,0.0,3.803,3.877,0.545,7.597,0.681,10.746,-13.5,0.0,0.0,0.0,8.386,-0.112,5.796,0.0,0.0,0.0,5.514,-9.053,-2.649,0.0,-0.014,-0.212,-0.017,2.796,0.029,-0.704,10.908,0.0,0.0,0.0,-6.198,-0.108,-0.976,-4.003,0.0,0.0,3.547,7.693,1.859
base-appliances-none.xml,24.531,0.0,12.682,7.76,0.617,0.0,0.0,0.0,3.809,3.905,0.548,7.499,0.686,10.83,-13.798,0.0,0.0,0.0,8.309,-0.126,5.864,0.0,0.0,0.0,6.086,-6.729,-2.709,0.0,0.11,-0.111,-0.004,2.916,0.052,-0.403,10.61,0.0,0.0,0.0,-5.961,-0.122,-0.863,-3.693,0.0,0.0,3.176,5.283,1.798
base-appliances-oil.xml,22.252,0.0,14.423,8.983,0.615,0.0,0.0,0.0,3.802,3.879,0.545,7.59,0.681,10.748,-13.515,0.0,0.0,0.0,8.383,-0.112,5.415,0.0,0.513,0.0,5.573,-8.953,-2.651,0.0,-0.007,-0.206,-0.017,2.802,0.03,-0.69,10.893,0.0,0.0,0.0,-6.184,-0.109,-0.895,-3.986,-0.08,0.0,3.537,7.589,1.856
