HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-coal.xml,30.651,0.0,20.363,9.917,0.848,0.0,0.0,0.0,3.373,3.889,0.884,7.083,0.674,11.541,-12.802,0.0,0.0,0.0,8.328,-0.111,5.498,0.0,0.509,0.0,13.381,-8.996,-2.631,0.0,-0.247,-0.277,-0.03,2.436,0.016,-0.404,12.696,0.0,0.0,0.0,-6.443,-0.107,-0.938,-4.212,-0.085,0.0,8.271,7.781,1.876
base-appliances-dehumidifier-ef-portable.xml,1.742,0.0,32.881,7.067,0.793,0.0,0.0,0.0,1.387,1.303,0.0,0.0,0.308,3.977,-3.61,0.0,0.0,0.0,0.797,-0.335,0.87,0.176,0.201,0.0,0.067,-2.996,-0.554,0.0,0.034,-0.35,0.0,0.0,0.13,2.182,20.336,0.0,0.0,0.0,1.326,-0.329,-0.524,-2.513,-0.114,0.0,0.646,9.963,2.091
base-appliances-dehumidifier-ef-whole-home.xml,1.772,0.0,32.888,7.067,0.793,0.0,0.0,0.0,1.374,1.292,0.0,0.0,0.304,3.935,-3.578,0.0,0.0,0.0,0.786,-0.333,0.861,0.158,0.199,0.0,0.068,-2.939,-0.549,0.0,0.02,-0.362,0.0,0.0,0.126,2.14,20.369,0.0,0.0,0.0,1.316,-0.327,-0.533,-2.53,-0.116,0.0,0.646,9.998,2.097
base-appliances-dehumidifier-multiple.xml,1.818,0.0,32.866,7.067,0.793,0.0,0.0,0.0,1.374,1.292,0.0,0.0,0.302,3.92,-3.593,0.0,0.0,0.0,0.786,-0.33,0.859,0.146,0.199,0.0,0.07,-2.868,-0.548,0.0,0.022,-0.36,0.0,0.0,0.124,2.131,20.354,0.0,0.0,0.0,1.322,-0.324,-0.533,-2.543,-0.116,0.0,0.646,9.994,2.097
base-appliances-dehumidifier.xml,1.747,0.0,32.892,7.067,0.793,0.0,0.0,0.0,1.373,1.291,0.0,0.0,0.305,3.94,-3.553,0.0,0.0,0.0,0.779,-0.336,0.861,0.153,0.198,0.0,0.067,-3.002,-0.545,0.0,0.018,-0.365,0.0,0.0,0.126,2.137,20.394,0.0,0.0,0.0,1.3,-0.33,-0.534,-2.546,-0.117,0.0,0.647,10.008,2.1
base-appliances-freezer-temperature-dependent-schedule.xml,30.493,0.0,20.509,9.917,0.848,0.0,0.0,0.0,3.375,3.887,0.884,7.087,0.673,11.534,-12.793,0.0,0.0,0.0,8.333,-0.107,5.494,0.0,0.508,0.0,13.317,-9.101,-2.63,0.0,-0.254,-0.282,-0.031,2.428,0.015,-0.423,12.704,0.0,0.0,0.0,-6.454,-0.103,-0.943,-4.242,-0.086,0.0,8.304,7.968,1.877
base-appliances-gas.xml,30.651,0.0,20.363,9.917,0.848,0.0,0.0,0.0,3.373,3.889,0.884,7.083,0.674,11.541,-12.802,0.0,0.0,0.0,8.328,-0.111,5.498,0.0,0.509,0.0,13.381,-8.996,-2.631,0.0,-0.247,-0.277,-0.03,2.436,0.016,-0.404,12.696,0.0,0.0,0.0,-6.443,-0.107,-0.938,-4.212,-0.085,0.0,8.271,7.781,1.876
base-appliances-modified.xml,30.284,0.0,20.45,10.418,0.848,0.0,0.0,0.0,3.379,3.888,0.884,7.088,0.674,11.539,-12.793,0.0,0.0,0.0,8.34,-0.109,5.851,0.0,0.0,0.0,13.243,-9.101,-2.63,0.0,-0.253,-0.282,-0.031,2.431,0.015,-0.418,12.704,0.0,0.0,0.0,-6.446,-0.105,-1.022,-4.229,0.0,0.0,8.296,7.881,1.877
base-appliances-none.xml,33.477,0.0,18.289,8.694,0.851,0.0,0.0,0.0,3.348,3.908,0.89,6.996,0.678,11.594,-13.01,0.0,0.0,0.0,8.207,-0.128,5.912,0.0,0.0,0.0,14.469,-6.75,-2.668,0.0,-0.132,-0.192,-0.008,2.528,0.036,-0.148,12.487,0.0,0.0,0.0,-6.282,-0.124,-0.93,-3.922,0.0,0.0,7.615,5.496,1.839
base-appliances-oil.xml,30.651,0.0,20.363,9.917,0.848,0.0,0.0,0.0,3.373,3.889,0.884,7.083,0.674,11.541,-12.802,0.0,0.0,0.0,8.328,-0.111,5.498,0.0,0.509,0.0,13.381,-8.996,-2.631,0.0,-0.247,-0.277,-0.03,2.436,0.016,-0.404,12.696,0.0,0.0,0.0,-6.443,-0.107,-0.938,-4.212,-0.085,0.0,8.271,7.781,1.876
base-appliances-propane.xml,30.651,0.0,20.363,9.917,0.848,0.0,0.0,0.0,3.373,3.889,0.884,7.083,0.674,11.541,-12.802,0.0,0.0,0.0,8.328,-0.111,5.498,0.0,0.509,0.0,13.381,-8.996,-2.631,0.0,-0.247,-0.277,-0.03,2.436,0.016,-0.404,12.696,0.0,0.0,0.0,-6.443,-0.107,-0.938,-4.212,-0.085,0.0,8.271,7.781,1.876
base-appliances-refrigerator-temperature-dependent-schedule.xml,31.328,0.0,19.91,9.917,0.849,0.0,0.0,0.0,3.361,3.887,0.884,7.066,0.673,11.529,-12.835,0.0,0.0,0.0,8.3,-0.109,5.504,0.0,0.509,0.0,13.643,-8.483,-2.635,0.0,-0.227,-0.264,-0.027,2.458,0.019,-0.371,12.663,0.0,0.0,0.0,-6.408,-0.105,-0.927,-4.154,-0.084,0.0,8.125,7.309,1.873
base-appliances-wood.xml,30.651,0.0,20.363,9.917,0.848,0.0,0.0,0.0,3.373,3.889,0.884,7.083,0.674,11.541,-12.802,0.0,0.0,0.0,8.328,-0.111,5.498,0.0,0.509,0.0,13.381,-8.996,-2.631,0.0,-0.247,-0.277,-0.03,2.436,0.016,-0.404,12.696,0.0,0.0,0.0,-6.443,-0.107,-0.938,-4.212,-0.085,0.0,8.271,7.781,1.876
base-atticroof-cathedral.xml,25.195,0.0,14.718,9.917,0.851,0.0,0.0,6.271,0.0,4.602,0.905,7.005,0.689,14.761,-16.316,0.0,0.0,0.0,8.176,-0.167,10.129,0.0,0.52,0.0,0.0,-8.716,-2.704,0.429,0.0,-0.209,-0.004,2.434,0.036,0.35,16.501,0.0,0.0,0.0,-6.669,-0.14,-1.522,-5.276,-0.069,0.0,0.0,7.073,1.803
base-atticroof-conditioned.xml,23.961,0.0,18.569,9.917,0.848,0.0,0.0,4.831,1.258,5.964,0.908,7.123,0.692,16.531,-17.452,0.0,0.0,0.0,8.214,-0.245,7.704,0.0,0.515,0.0,1.008,-9.779,-3.362,0.257,0.066,-0.264,-0.021,2.331,0.023,-0.173,19.262,0.0,0.0,0.0,-6.831,-0.239,-1.321,-5.706,-0.081,0.0,0.493,8.404,2.386
base-atticroof-flat.xml,19.217,0.0,12.412,9.917,0.849,0.0,0.0,5.494,0.0,3.882,0.883,7.006,0.672,11.512,-12.888,0.0,0.0,0.0,8.181,-0.131,5.228,0.0,0.51,0.0,0.0,-8.516,-2.642,0.487,0.0,-0.248,-0.022,2.449,0.022,-0.33,12.605,0.0,0.0,0.0,-6.435,-0.104,-0.936,-4.127,-0.082,0.0,0.0,7.275,1.865
base-atticroof-radiant-barrier-ceiling.xml,4.942,0.0,35.478,7.067,0.804,0.0,0.0,0.0,6.678,1.472,0.0,0.0,0.317,4.191,-5.254,0.0,0.0,0.0,0.227,-0.454,0.99,0.0,0.235,0.0,0.189,-2.944,-0.697,0.0,3.083,0.055,0.0,0.0,0.196,3.097,18.72,0.0,0.0,0.0,1.482,-0.446,-0.28,-2.249,-0.052,0.0,0.705,9.326,1.949
base-atticroof-radiant-barrier.xml,4.183,0.0,34.154,7.067,0.802,0.0,0.0,0.0,5.311,1.452,0.0,0.0,0.304,4.089,-4.969,0.0,0.0,0.0,0.458,-0.373,0.955,0.0,0.227,0.0,0.161,-2.787,-0.664,0.0,1.618,-0.007,0.0,0.0,0.172,2.883,18.977,0.0,0.0,0.0,1.593,-0.365,-0.341,-2.35,-0.065,0.0,0.679,9.486,1.982
base-atticroof-unvented-insulated-roof.xml,23.137,0.0,13.388,9.917,0.85,0.0,0.0,0.0,2.252,3.947,0.9,7.075,0.687,11.72,-13.03,0.0,0.0,0.0,8.323,-0.144,5.46,0.0,0.515,0.0,6.721,-8.619,-2.672,0.0,-3.037,-0.163,-0.001,2.57,0.043,-0.054,12.468,0.0,0.0,0.0,-6.241,-0.136,-0.846,-3.813,-0.076,0.0,3.687,7.171,1.835
