HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-coal.xml,27.872,0.0,17.408,8.983,0.615,0.0,0.0,0.0,3.532,3.882,0.545,7.094,0.683,10.766,-13.494,0.0,0.0,0.0,8.462,-0.118,5.498,0.0,0.512,0.0,11.746,-8.947,-2.649,0.0,-0.131,-0.208,-0.017,2.551,0.031,-0.684,10.914,0.0,0.0,0.0,-6.165,-0.115,-0.889,-3.98,-0.08,0.0,6.824,7.594,1.858
base-appliances-dehumidifier-ief-portable.xml,1.594,0.0,30.452,6.485,0.574,0.0,0.0,0.0,1.404,1.273,0.0,0.0,0.307,3.598,-3.674,0.0,0.0,0.0,0.782,-0.327,0.802,0.191,0.293,0.0,0.063,-2.926,-0.532,0.0,0.033,-0.345,0.0,0.0,0.132,1.615,18.491,0.0,0.0,0.0,1.446,-0.322,-0.514,-2.368,-0.181,0.0,0.525,9.895,2.113
base-appliances-dehumidifier-ief-whole-home.xml,1.579,0.0,30.457,6.485,0.574,0.0,0.0,0.0,1.402,1.275,0.0,0.0,0.309,3.631,-3.667,0.0,0.0,0.0,0.779,-0.334,0.808,0.212,0.295,0.0,0.063,-2.956,-0.536,0.0,0.031,-0.344,0.0,0.0,0.134,1.646,18.498,0.0,0.0,0.0,1.442,-0.329,-0.508,-2.347,-0.18,0.0,0.525,9.873,2.109
base-appliances-dehumidifier-multiple.xml,1.63,0.0,30.432,6.485,0.574,0.0,0.0,0.0,1.41,1.279,0.0,0.0,0.308,3.607,-3.713,0.0,0.0,0.0,0.778,-0.326,0.805,0.185,0.295,0.0,0.065,-2.831,-0.536,0.0,0.042,-0.336,0.0,0.0,0.133,1.634,18.453,0.0,0.0,0.0,1.452,-0.321,-0.508,-2.361,-0.179,0.0,0.525,9.874,2.109
base-appliances-dehumidifier.xml,1.583,0.0,30.44,6.485,0.574,0.0,0.0,0.0,1.404,1.277,0.0,0.0,0.312,3.662,-3.655,0.0,0.0,0.0,0.767,-0.342,0.813,0.218,0.296,0.0,0.063,-2.932,-0.54,0.0,0.034,-0.34,0.0,0.0,0.137,1.682,18.51,0.0,0.0,0.0,1.434,-0.337,-0.502,-2.337,-0.178,0.0,0.525,9.85,2.106
base-appliances-freezer-temperature-dependent-schedule.xml,27.865,0.0,17.547,8.983,0.615,0.0,0.0,0.0,3.529,3.879,0.545,7.103,0.681,10.747,-13.488,0.0,0.0,0.0,8.468,-0.109,5.337,0.0,0.768,0.0,11.739,-9.049,-2.647,0.0,-0.139,-0.214,-0.018,2.55,0.028,-0.713,10.92,0.0,0.0,0.0,-6.174,-0.105,-0.867,-4.005,-0.121,0.0,6.856,7.783,1.86
base-appliances-gas.xml,27.872,0.0,17.408,8.983,0.615,0.0,0.0,0.0,3.532,3.882,0.545,7.094,0.683,10.766,-13.494,0.0,0.0,0.0,8.462,-0.118,5.498,0.0,0.512,0.0,11.746,-8.947,-2.649,0.0,-0.131,-0.208,-0.017,2.551,0.031,-0.684,10.914,0.0,0.0,0.0,-6.165,-0.115,-0.889,-3.98,-0.08,0.0,6.824,7.594,1.858
base-appliances-modified.xml,27.529,0.0,17.484,9.484,0.615,0.0,0.0,0.0,3.536,3.88,0.545,7.103,0.683,10.758,-13.48,0.0,0.0,0.0,8.47,-0.114,5.861,0.0,0.0,0.0,11.621,-9.046,-2.647,0.0,-0.138,-0.214,-0.018,2.548,0.03,-0.705,10.928,0.0,0.0,0.0,-6.175,-0.111,-0.972,-3.997,0.0,0.0,6.843,7.7,1.86
base-appliances-none.xml,30.634,0.0,15.415,7.76,0.617,0.0,0.0,0.0,3.516,3.907,0.548,7.008,0.689,10.849,-13.768,0.0,0.0,0.0,8.383,-0.133,5.937,0.0,0.0,0.0,12.771,-6.725,-2.707,0.0,-0.003,-0.112,-0.004,2.659,0.053,-0.393,10.64,0.0,0.0,0.0,-5.942,-0.129,-0.856,-3.683,0.0,0.0,6.197,5.287,1.8
base-appliances-oil.xml,27.872,0.0,17.408,8.983,0.615,0.0,0.0,0.0,3.532,3.882,0.545,7.094,0.683,10.766,-13.494,0.0,0.0,0.0,8.462,-0.118,5.498,0.0,0.512,0.0,11.746,-8.947,-2.649,0.0,-0.131,-0.208,-0.017,2.551,0.031,-0.684,10.914,0.0,0.0,0.0,-6.165,-0.115,-0.889,-3.98,-0.08,0.0,6.824,7.594,1.858
