HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-coal.xml,30.793,0.0,20.893,9.917,0.848,0.0,0.0,0.0,3.264,3.871,0.88,7.044,0.676,11.537,-12.802,0.0,0.0,0.0,8.28,-0.113,5.501,0.0,0.509,0.0,13.406,-8.998,-2.632,0.0,-0.099,-0.258,-0.024,2.448,0.016,-0.404,12.696,0.0,0.0,0.0,-6.432,-0.109,-0.937,-4.214,-0.085,0.0,8.763,7.78,1.876
base-appliances-dehumidifier-ef-portable.xml,1.755,0.0,32.993,7.067,0.793,0.0,0.0,0.0,1.369,1.301,0.0,0.0,0.308,3.975,-3.626,0.0,0.0,0.0,0.775,-0.336,0.871,0.176,0.201,0.0,0.068,-2.999,-0.555,0.0,0.276,-0.321,0.0,0.0,0.13,2.181,20.321,0.0,0.0,0.0,1.363,-0.33,-0.523,-2.515,-0.113,0.0,0.648,9.96,2.091
base-appliances-dehumidifier-ef-whole-home.xml,1.785,0.0,33.001,7.067,0.793,0.0,0.0,0.0,1.356,1.29,0.0,0.0,0.305,3.935,-3.599,0.0,0.0,0.0,0.766,-0.333,0.863,0.158,0.199,0.0,0.069,-2.944,-0.549,0.0,0.263,-0.332,0.0,0.0,0.126,2.142,20.347,0.0,0.0,0.0,1.355,-0.327,-0.53,-2.532,-0.116,0.0,0.648,9.992,2.096
base-appliances-dehumidifier-multiple.xml,1.829,0.0,32.981,7.067,0.793,0.0,0.0,0.0,1.357,1.29,0.0,0.0,0.302,3.923,-3.609,0.0,0.0,0.0,0.762,-0.332,0.861,0.141,0.199,0.0,0.071,-2.872,-0.549,0.0,0.266,-0.329,0.0,0.0,0.124,2.137,20.338,0.0,0.0,0.0,1.357,-0.327,-0.531,-2.551,-0.115,0.0,0.649,9.989,2.096
base-appliances-dehumidifier.xml,1.758,0.0,33.004,7.067,0.793,0.0,0.0,0.0,1.36,1.292,0.0,0.0,0.305,3.938,-3.596,0.0,0.0,0.0,0.768,-0.334,0.863,0.152,0.199,0.0,0.068,-3.022,-0.547,0.0,0.264,-0.332,0.0,0.0,0.125,2.137,20.351,0.0,0.0,0.0,1.347,-0.328,-0.532,-2.551,-0.116,0.0,0.649,9.994,2.099
base-appliances-freezer-temperature-dependent-schedule.xml,30.636,0.0,21.041,9.917,0.848,0.0,0.0,0.0,3.265,3.87,0.88,7.049,0.675,11.533,-12.793,0.0,0.0,0.0,8.285,-0.11,5.497,0.0,0.509,0.0,13.343,-9.105,-2.631,0.0,-0.105,-0.263,-0.026,2.441,0.015,-0.42,12.704,0.0,0.0,0.0,-6.444,-0.106,-0.942,-4.243,-0.086,0.0,8.798,7.965,1.877
base-appliances-gas.xml,30.793,0.0,20.893,9.917,0.848,0.0,0.0,0.0,3.264,3.871,0.88,7.044,0.676,11.537,-12.802,0.0,0.0,0.0,8.28,-0.113,5.501,0.0,0.509,0.0,13.406,-8.998,-2.632,0.0,-0.099,-0.258,-0.024,2.448,0.016,-0.404,12.696,0.0,0.0,0.0,-6.432,-0.109,-0.937,-4.214,-0.085,0.0,8.763,7.78,1.876
base-appliances-modified.xml,30.43,0.0,20.983,10.418,0.848,0.0,0.0,0.0,3.27,3.871,0.88,7.05,0.676,11.54,-12.793,0.0,0.0,0.0,8.288,-0.113,5.856,0.0,0.0,0.0,13.271,-9.104,-2.631,0.0,-0.103,-0.261,-0.025,2.443,0.016,-0.413,12.704,0.0,0.0,0.0,-6.441,-0.108,-1.02,-4.23,0.0,0.0,8.79,7.878,1.876
base-appliances-none.xml,33.612,0.0,18.802,8.694,0.851,0.0,0.0,0.0,3.24,3.891,0.886,6.957,0.68,11.587,-13.019,0.0,0.0,0.0,8.159,-0.128,5.915,0.0,0.0,0.0,14.487,-6.749,-2.668,0.0,0.02,-0.172,-0.003,2.539,0.036,-0.151,12.479,0.0,0.0,0.0,-6.273,-0.123,-0.929,-3.925,0.0,0.0,8.085,5.497,1.84
base-appliances-oil.xml,30.793,0.0,20.893,9.917,0.848,0.0,0.0,0.0,3.264,3.871,0.88,7.044,0.676,11.537,-12.802,0.0,0.0,0.0,8.28,-0.113,5.501,0.0,0.509,0.0,13.406,-8.998,-2.632,0.0,-0.099,-0.258,-0.024,2.448,0.016,-0.404,12.696,0.0,0.0,0.0,-6.432,-0.109,-0.937,-4.214,-0.085,0.0,8.763,7.78,1.876
