HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-coal.xml,30.549,0.0,20.205,9.917,0.848,0.0,0.0,0.0,3.388,3.887,0.539,7.046,0.674,11.537,-12.793,0.0,0.0,0.0,8.285,-0.111,5.496,0.0,0.509,0.0,13.354,-8.995,-2.631,0.0,-0.257,-0.276,-0.026,2.455,0.017,-0.397,12.704,0.0,0.0,0.0,-6.42,-0.107,-0.937,-4.206,-0.085,0.0,8.21,7.783,1.876
base-appliances-dehumidifier-ief-portable.xml,1.789,0.0,32.788,7.067,0.793,0.0,0.0,0.0,1.39,1.298,0.0,0.0,0.304,3.953,-3.613,0.0,0.0,0.0,0.768,-0.335,0.866,0.145,0.2,0.0,0.069,-3.004,-0.55,0.0,0.017,-0.35,0.0,0.0,0.127,2.176,20.333,0.0,0.0,0.0,1.373,-0.329,-0.527,-2.538,-0.115,0.0,0.645,9.989,2.096
base-appliances-dehumidifier-ief-whole-home.xml,1.772,0.0,32.784,7.067,0.793,0.0,0.0,0.0,1.402,1.309,0.0,0.0,0.307,3.98,-3.662,0.0,0.0,0.0,0.787,-0.332,0.872,0.169,0.202,0.0,0.068,-3.052,-0.555,0.0,0.029,-0.339,0.0,0.0,0.13,2.202,20.285,0.0,0.0,0.0,1.393,-0.327,-0.521,-2.513,-0.113,0.0,0.645,9.956,2.091
base-appliances-dehumidifier-multiple.xml,1.832,0.0,32.764,7.067,0.793,0.0,0.0,0.0,1.398,1.305,0.0,0.0,0.305,3.959,-3.659,0.0,0.0,0.0,0.773,-0.333,0.869,0.146,0.2,0.0,0.071,-2.92,-0.554,0.0,0.028,-0.34,0.0,0.0,0.128,2.192,20.288,0.0,0.0,0.0,1.389,-0.327,-0.522,-2.526,-0.114,0.0,0.644,9.966,2.092
base-appliances-dehumidifier.xml,1.775,0.0,32.776,7.067,0.793,0.0,0.0,0.0,1.404,1.31,0.0,0.0,0.308,3.993,-3.656,0.0,0.0,0.0,0.781,-0.335,0.874,0.176,0.202,0.0,0.069,-3.021,-0.558,0.0,0.032,-0.336,0.0,0.0,0.132,2.221,20.29,0.0,0.0,0.0,1.392,-0.33,-0.517,-2.502,-0.112,0.0,0.644,9.945,2.088
base-appliances-freezer-temperature-dependent-schedule.xml,30.391,0.0,20.351,9.917,0.848,0.0,0.0,0.0,3.387,3.884,0.539,7.054,0.672,11.521,-12.793,0.0,0.0,0.0,8.301,-0.103,5.489,0.0,0.508,0.0,13.29,-9.098,-2.629,0.0,-0.266,-0.284,-0.027,2.451,0.014,-0.426,12.704,0.0,0.0,0.0,-6.42,-0.099,-0.945,-4.236,-0.086,0.0,8.244,7.972,1.878
base-appliances-gas.xml,30.549,0.0,20.205,9.917,0.848,0.0,0.0,0.0,3.388,3.887,0.539,7.046,0.674,11.537,-12.793,0.0,0.0,0.0,8.285,-0.111,5.496,0.0,0.509,0.0,13.354,-8.995,-2.631,0.0,-0.257,-0.276,-0.026,2.455,0.017,-0.397,12.704,0.0,0.0,0.0,-6.42,-0.107,-0.937,-4.206,-0.085,0.0,8.21,7.783,1.876
base-appliances-modified.xml,30.184,0.0,20.292,10.418,0.848,0.0,0.0,0.0,3.393,3.886,0.539,7.054,0.673,11.531,-12.793,0.0,0.0,0.0,8.302,-0.107,5.849,0.0,0.0,0.0,13.217,-9.099,-2.63,0.0,-0.263,-0.281,-0.026,2.452,0.015,-0.415,12.704,0.0,0.0,0.0,-6.419,-0.102,-1.022,-4.223,0.0,0.0,8.236,7.882,1.877
base-appliances-none.xml,33.382,0.0,18.13,8.694,0.851,0.0,0.0,0.0,3.362,3.905,0.541,6.959,0.678,11.589,-12.999,0.0,0.0,0.0,8.165,-0.129,5.91,0.0,0.0,0.0,14.446,-6.747,-2.666,0.0,-0.141,-0.192,-0.014,2.546,0.037,-0.143,12.499,0.0,0.0,0.0,-6.259,-0.124,-0.929,-3.915,0.0,0.0,7.552,5.499,1.841
base-appliances-oil.xml,30.549,0.0,20.205,9.917,0.848,0.0,0.0,0.0,3.388,3.887,0.539,7.046,0.674,11.537,-12.793,0.0,0.0,0.0,8.285,-0.111,5.496,0.0,0.509,0.0,13.354,-8.995,-2.631,0.0,-0.257,-0.276,-0.026,2.455,0.017,-0.397,12.704,0.0,0.0,0.0,-6.42,-0.107,-0.937,-4.206,-0.085,0.0,8.21,7.783,1.876
