HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-coal.xml,30.59,0.0,20.205,9.917,0.848,0.0,0.0,0.0,3.387,3.886,0.569,7.046,0.674,11.536,-12.793,0.0,0.0,0.0,8.284,-0.112,5.496,0.0,0.509,0.0,13.369,-8.995,-2.631,0.0,-0.257,-0.276,-0.027,2.455,0.017,-0.397,12.704,0.0,0.0,0.0,-6.42,-0.107,-0.937,-4.205,-0.085,0.0,8.21,7.783,1.876
base-appliances-dehumidifier-ief-portable.xml,1.812,0.0,32.78,7.067,0.793,0.0,0.0,0.0,1.395,1.302,0.0,0.0,0.306,3.962,-3.637,0.0,0.0,0.0,0.774,-0.334,0.868,0.155,0.2,0.0,0.07,-2.961,-0.554,0.0,0.023,-0.344,0.0,0.0,0.129,2.191,20.309,0.0,0.0,0.0,1.386,-0.328,-0.523,-2.52,-0.114,0.0,0.644,9.971,2.092
base-appliances-dehumidifier-ief-whole-home.xml,1.813,0.0,32.78,7.067,0.793,0.0,0.0,0.0,1.391,1.299,0.0,0.0,0.304,3.949,-3.62,0.0,0.0,0.0,0.766,-0.333,0.865,0.145,0.2,0.0,0.07,-2.976,-0.552,0.0,0.018,-0.348,0.0,0.0,0.127,2.175,20.327,0.0,0.0,0.0,1.375,-0.328,-0.527,-2.538,-0.114,0.0,0.644,9.981,2.094
base-appliances-dehumidifier-multiple.xml,1.832,0.0,32.764,7.067,0.793,0.0,0.0,0.0,1.398,1.305,0.0,0.0,0.305,3.959,-3.659,0.0,0.0,0.0,0.773,-0.333,0.869,0.146,0.2,0.0,0.071,-2.92,-0.554,0.0,0.028,-0.34,0.0,0.0,0.128,2.192,20.288,0.0,0.0,0.0,1.389,-0.327,-0.522,-2.526,-0.114,0.0,0.644,9.966,2.092
base-appliances-dehumidifier.xml,1.775,0.0,32.776,7.067,0.793,0.0,0.0,0.0,1.404,1.31,0.0,0.0,0.308,3.993,-3.656,0.0,0.0,0.0,0.781,-0.335,0.874,0.176,0.202,0.0,0.069,-3.021,-0.558,0.0,0.032,-0.336,0.0,0.0,0.132,2.221,20.29,0.0,0.0,0.0,1.392,-0.33,-0.517,-2.502,-0.112,0.0,0.644,9.945,2.088
base-appliances-freezer-temperature-dependent-schedule.xml,30.431,0.0,20.352,9.917,0.848,0.0,0.0,0.0,3.388,3.885,0.568,7.052,0.673,11.527,-12.793,0.0,0.0,0.0,8.296,-0.106,5.492,0.0,0.508,0.0,13.306,-9.101,-2.63,0.0,-0.264,-0.282,-0.028,2.45,0.015,-0.419,12.704,0.0,0.0,0.0,-6.424,-0.101,-0.943,-4.235,-0.086,0.0,8.244,7.969,1.877
base-appliances-gas.xml,30.59,0.0,20.205,9.917,0.848,0.0,0.0,0.0,3.387,3.886,0.569,7.046,0.674,11.536,-12.793,0.0,0.0,0.0,8.284,-0.112,5.496,0.0,0.509,0.0,13.369,-8.995,-2.631,0.0,-0.257,-0.276,-0.027,2.455,0.017,-0.397,12.704,0.0,0.0,0.0,-6.42,-0.107,-0.937,-4.205,-0.085,0.0,8.21,7.783,1.876
base-appliances-modified.xml,30.224,0.0,20.293,10.418,0.848,0.0,0.0,0.0,3.392,3.886,0.568,7.053,0.673,11.53,-12.793,0.0,0.0,0.0,8.3,-0.107,5.849,0.0,0.0,0.0,13.232,-9.099,-2.63,0.0,-0.262,-0.281,-0.028,2.452,0.015,-0.415,12.704,0.0,0.0,0.0,-6.419,-0.102,-1.022,-4.222,0.0,0.0,8.235,7.882,1.877
base-appliances-none.xml,33.421,0.0,18.131,8.694,0.851,0.0,0.0,0.0,3.363,3.906,0.571,6.96,0.678,11.586,-13.01,0.0,0.0,0.0,8.167,-0.125,5.91,0.0,0.0,0.0,14.462,-6.748,-2.667,0.0,-0.139,-0.19,-0.015,2.548,0.037,-0.145,12.487,0.0,0.0,0.0,-6.256,-0.121,-0.929,-3.914,0.0,0.0,7.553,5.498,1.84
base-appliances-oil.xml,30.59,0.0,20.205,9.917,0.848,0.0,0.0,0.0,3.387,3.886,0.569,7.046,0.674,11.536,-12.793,0.0,0.0,0.0,8.284,-0.112,5.496,0.0,0.509,0.0,13.369,-8.995,-2.631,0.0,-0.257,-0.276,-0.027,2.455,0.017,-0.397,12.704,0.0,0.0,0.0,-6.42,-0.107,-0.937,-4.205,-0.085,0.0,8.21,7.783,1.876
