HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-coal.xml,29.134,0.0,20.644,9.917,0.614,0.0,0.0,0.0,3.408,3.834,0.539,7.082,0.674,10.725,-13.068,0.0,0.0,0.0,8.365,-0.106,5.474,0.0,0.508,0.0,12.798,-8.82,-2.622,0.0,-0.295,-0.303,-0.03,2.433,0.01,-0.185,13.104,0.0,0.0,0.0,-6.468,-0.102,-0.961,-4.296,-0.088,0.0,8.346,7.724,1.885
base-appliances-dehumidifier-ief-portable.xml,1.591,0.0,33.313,7.067,0.573,0.0,0.0,0.0,1.355,1.245,0.0,0.0,0.304,3.595,-3.495,0.0,0.0,0.0,0.747,-0.336,0.846,0.147,0.193,0.0,0.061,-2.813,-0.525,0.0,-0.058,-0.421,0.0,0.0,0.117,2.409,21.083,0.0,0.0,0.0,1.244,-0.33,-0.56,-2.6,-0.124,0.0,0.653,9.918,2.121
base-appliances-dehumidifier-ief-whole-home.xml,1.577,0.0,33.313,7.067,0.573,0.0,0.0,0.0,1.352,1.244,0.0,0.0,0.305,3.61,-3.487,0.0,0.0,0.0,0.743,-0.341,0.848,0.166,0.194,0.0,0.061,-2.846,-0.527,0.0,-0.061,-0.422,0.0,0.0,0.119,2.423,21.09,0.0,0.0,0.0,1.239,-0.336,-0.559,-2.581,-0.124,0.0,0.653,9.903,2.118
base-appliances-dehumidifier-multiple.xml,1.63,0.0,33.294,7.067,0.573,0.0,0.0,0.0,1.357,1.247,0.0,0.0,0.303,3.588,-3.514,0.0,0.0,0.0,0.746,-0.335,0.845,0.14,0.193,0.0,0.063,-2.723,-0.527,0.0,-0.052,-0.416,0.0,0.0,0.117,2.411,21.063,0.0,0.0,0.0,1.252,-0.329,-0.559,-2.594,-0.124,0.0,0.653,9.899,2.119
base-appliances-dehumidifier.xml,1.584,0.0,33.307,7.067,0.573,0.0,0.0,0.0,1.359,1.25,0.0,0.0,0.306,3.62,-3.505,0.0,0.0,0.0,0.749,-0.34,0.85,0.171,0.194,0.0,0.061,-2.815,-0.53,0.0,-0.052,-0.415,0.0,0.0,0.12,2.437,21.072,0.0,0.0,0.0,1.249,-0.335,-0.555,-2.569,-0.123,0.0,0.653,9.89,2.115
base-appliances-freezer-temperature-dependent-schedule.xml,28.976,0.0,20.794,9.917,0.613,0.0,0.0,0.0,3.412,3.835,0.539,7.083,0.673,10.72,-13.057,0.0,0.0,0.0,8.362,-0.102,5.469,0.0,0.507,0.0,12.734,-8.924,-2.621,0.0,-0.3,-0.307,-0.03,2.422,0.009,-0.202,13.115,0.0,0.0,0.0,-6.486,-0.098,-0.967,-4.326,-0.088,0.0,8.381,7.913,1.886
base-appliances-gas.xml,29.134,0.0,20.644,9.917,0.614,0.0,0.0,0.0,3.408,3.834,0.539,7.082,0.674,10.725,-13.068,0.0,0.0,0.0,8.365,-0.106,5.474,0.0,0.508,0.0,12.798,-8.82,-2.622,0.0,-0.295,-0.303,-0.03,2.433,0.01,-0.185,13.104,0.0,0.0,0.0,-6.468,-0.102,-0.961,-4.296,-0.088,0.0,8.346,7.724,1.885
base-appliances-modified.xml,28.775,0.0,20.734,10.418,0.613,0.0,0.0,0.0,3.415,3.835,0.539,7.086,0.674,10.725,-13.054,0.0,0.0,0.0,8.365,-0.104,5.829,0.0,0.0,0.0,12.662,-8.922,-2.621,0.0,-0.299,-0.306,-0.03,2.425,0.009,-0.197,13.118,0.0,0.0,0.0,-6.483,-0.101,-1.048,-4.313,0.0,0.0,8.372,7.827,1.886
base-appliances-none.xml,31.958,0.0,18.542,8.694,0.615,0.0,0.0,0.0,3.378,3.848,0.54,6.998,0.675,10.725,-13.266,0.0,0.0,0.0,8.246,-0.108,5.873,0.0,0.0,0.0,13.897,-6.555,-2.647,0.0,-0.182,-0.224,-0.019,2.524,0.027,0.008,12.906,0.0,0.0,0.0,-6.302,-0.104,-0.971,-4.004,0.0,0.0,7.684,5.455,1.86
base-appliances-oil.xml,29.134,0.0,20.644,9.917,0.614,0.0,0.0,0.0,3.408,3.834,0.539,7.082,0.674,10.725,-13.068,0.0,0.0,0.0,8.365,-0.106,5.474,0.0,0.508,0.0,12.798,-8.82,-2.622,0.0,-0.295,-0.303,-0.03,2.433,0.01,-0.185,13.104,0.0,0.0,0.0,-6.468,-0.102,-0.961,-4.296,-0.088,0.0,8.346,7.724,1.885
base-appliances-propane.xml,29.134,0.0,20.644,9.917,0.614,0.0,0.0,0.0,3.408,3.834,0.539,7.082,0.674,10.725,-13.068,0.0,0.0,0.0,8.365,-0.106,5.474,0.0,0.508,0.0,12.798,-8.82,-2.622,0.0,-0.295,-0.303,-0.03,2.433,0.01,-0.185,13.104,0.0,0.0,0.0,-6.468,-0.102,-0.961,-4.296,-0.088,0.0,8.346,7.724,1.885
base-appliances-refrigerator-temperature-dependent-schedule.xml,29.81,0.0,20.188,9.917,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-appliances-wood.xml,29.134,0.0,20.644,9.917,0.614,0.0,0.0,0.0,3.408,3.834,0.539,7.082,0.674,10.725,-13.068,0.0,0.0,0.0,8.365,-0.106,5.474,0.0,0.508,0.0,12.798,-8.82,-2.622,0.0,-0.295,-0.303,-0.03,2.433,0.01,-0.185,13.104,0.0,0.0,0.0,-6.468,-0.102,-0.961,-4.296,-0.088,0.0,8.346,7.724,1.885
