HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-coal.xml,22.236,0.0,14.434,9.07,0.615,0.0,0.0,0.0,3.802,3.879,0.545,7.591,0.682,10.748,-13.515,0.0,0.0,0.0,8.384,-0.112,5.415,0.0,0.513,0.0,5.57,-8.968,-2.651,0.0,-0.008,-0.207,-0.017,2.801,0.03,-0.69,10.893,0.0,0.0,0.0,-6.185,-0.109,-0.895,-3.987,-0.08,0.0,3.539,7.602,1.856
base-appliances-dehumidifier-ief-portable.xml,1.594,0.0,30.511,6.556,0.574,0.0,0.0,0.0,1.387,1.263,0.0,0.0,0.306,3.594,-3.612,0.0,0.0,0.0,0.748,-0.331,0.806,0.178,0.292,0.0,0.049,-2.852,-0.53,0.0,0.018,-0.353,0.0,0.0,0.131,1.617,18.553,0.0,0.0,0.0,1.418,-0.326,-0.459,-2.374,-0.182,0.0,0.538,9.908,2.116
base-appliances-dehumidifier-ief-whole-home.xml,1.581,0.0,30.508,6.556,0.574,0.0,0.0,0.0,1.392,1.269,0.0,0.0,0.308,3.626,-3.622,0.0,0.0,0.0,0.755,-0.336,0.813,0.198,0.294,0.0,0.049,-2.875,-0.533,0.0,0.023,-0.348,0.0,0.0,0.133,1.648,18.544,0.0,0.0,0.0,1.424,-0.33,-0.452,-2.357,-0.18,0.0,0.538,9.886,2.112
base-appliances-dehumidifier-multiple.xml,1.625,0.0,30.489,6.556,0.574,0.0,0.0,0.0,1.39,1.266,0.0,0.0,0.305,3.601,-3.638,0.0,0.0,0.0,0.75,-0.333,0.81,0.173,0.292,0.0,0.05,-2.754,-0.532,0.0,0.024,-0.347,0.0,0.0,0.132,1.633,18.528,0.0,0.0,0.0,1.43,-0.328,-0.454,-2.366,-0.18,0.0,0.538,9.899,2.113
base-appliances-dehumidifier.xml,1.584,0.0,30.501,6.556,0.574,0.0,0.0,0.0,1.393,1.27,0.0,0.0,0.31,3.648,-3.621,0.0,0.0,0.0,0.747,-0.343,0.818,0.207,0.295,0.0,0.049,-2.854,-0.535,0.0,0.025,-0.346,0.0,0.0,0.136,1.675,18.545,0.0,0.0,0.0,1.421,-0.337,-0.446,-2.343,-0.179,0.0,0.538,9.875,2.11
base-appliances-freezer-temperature-dependent-schedule.xml,22.226,0.0,14.558,9.07,0.615,0.0,0.0,0.0,3.797,3.875,0.545,7.597,0.681,10.738,-13.498,0.0,0.0,0.0,8.387,-0.11,5.249,0.0,0.768,0.0,5.565,-9.072,-2.649,0.0,-0.017,-0.214,-0.018,2.797,0.029,-0.711,10.91,0.0,0.0,0.0,-6.196,-0.106,-0.872,-4.012,-0.121,0.0,3.557,7.786,1.858
base-appliances-gas.xml,22.236,0.0,14.434,9.07,0.615,0.0,0.0,0.0,3.802,3.879,0.545,7.591,0.682,10.748,-13.515,0.0,0.0,0.0,8.384,-0.112,5.415,0.0,0.513,0.0,5.57,-8.968,-2.651,0.0,-0.008,-0.207,-0.017,2.801,0.03,-0.69,10.893,0.0,0.0,0.0,-6.185,-0.109,-0.895,-3.987,-0.08,0.0,3.539,7.602,1.856
base-appliances-modified.xml,21.936,0.0,14.526,9.632,0.615,0.0,0.0,0.0,3.802,3.876,0.545,7.595,0.682,10.746,-13.479,0.0,0.0,0.0,8.382,-0.117,5.793,0.0,0.0,0.0,5.503,-9.097,-2.647,0.0,-0.017,-0.215,-0.018,2.79,0.029,-0.708,10.93,0.0,0.0,0.0,-6.209,-0.113,-0.979,-4.009,0.0,0.0,3.555,7.744,1.86
base-appliances-none.xml,24.531,0.0,12.682,7.749,0.617,0.0,0.0,0.0,3.809,3.905,0.548,7.499,0.686,10.83,-13.798,0.0,0.0,0.0,8.309,-0.126,5.864,0.0,0.0,0.0,6.086,-6.729,-2.709,0.0,0.11,-0.111,-0.004,2.916,0.052,-0.403,10.61,0.0,0.0,0.0,-5.961,-0.122,-0.863,-3.693,0.0,0.0,3.176,5.283,1.798
base-appliances-oil.xml,22.236,0.0,14.434,9.07,0.615,0.0,0.0,0.0,3.802,3.879,0.545,7.591,0.682,10.748,-13.515,0.0,0.0,0.0,8.384,-0.112,5.415,0.0,0.513,0.0,5.57,-8.968,-2.651,0.0,-0.008,-0.207,-0.017,2.801,0.03,-0.69,10.893,0.0,0.0,0.0,-6.185,-0.109,-0.895,-3.987,-0.08,0.0,3.539,7.602,1.856
