HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-coal.xml,21.877,0.0,14.076,8.983,0.615,0.0,0.0,0.0,3.82,3.879,0.545,7.59,0.681,10.747,-13.515,0.0,0.0,0.0,8.383,-0.112,5.407,0.0,0.513,0.0,5.191,-8.953,-2.651,0.0,0.006,-0.207,-0.017,2.802,0.03,-0.69,10.893,0.0,0.0,0.0,-6.185,-0.109,-0.896,-3.984,-0.08,0.0,3.179,7.589,1.856
base-appliances-dehumidifier-ief-portable.xml,1.588,0.0,30.46,6.485,0.574,0.0,0.0,0.0,1.399,1.27,0.0,0.0,0.307,3.598,-3.651,0.0,0.0,0.0,0.773,-0.329,0.807,0.191,0.293,0.0,0.048,-2.921,-0.532,0.0,0.028,-0.349,0.0,0.0,0.132,1.614,18.514,0.0,0.0,0.0,1.436,-0.324,-0.456,-2.369,-0.182,0.0,0.471,9.903,2.114
base-appliances-dehumidifier-ief-whole-home.xml,1.574,0.0,30.461,6.485,0.574,0.0,0.0,0.0,1.395,1.27,0.0,0.0,0.309,3.631,-3.64,0.0,0.0,0.0,0.772,-0.338,0.814,0.212,0.294,0.0,0.047,-2.945,-0.535,0.0,0.024,-0.349,0.0,0.0,0.134,1.646,18.525,0.0,0.0,0.0,1.434,-0.333,-0.45,-2.347,-0.181,0.0,0.471,9.882,2.11
base-appliances-dehumidifier-multiple.xml,1.624,0.0,30.437,6.485,0.574,0.0,0.0,0.0,1.407,1.278,0.0,0.0,0.307,3.606,-3.701,0.0,0.0,0.0,0.775,-0.327,0.811,0.185,0.295,0.0,0.049,-2.826,-0.536,0.0,0.04,-0.338,0.0,0.0,0.133,1.633,18.464,0.0,0.0,0.0,1.45,-0.322,-0.45,-2.36,-0.179,0.0,0.471,9.876,2.11
base-appliances-dehumidifier.xml,1.578,0.0,30.446,6.485,0.574,0.0,0.0,0.0,1.403,1.277,0.0,0.0,0.312,3.659,-3.654,0.0,0.0,0.0,0.765,-0.342,0.818,0.215,0.296,0.0,0.047,-2.927,-0.54,0.0,0.033,-0.341,0.0,0.0,0.137,1.679,18.512,0.0,0.0,0.0,1.433,-0.336,-0.444,-2.341,-0.178,0.0,0.471,9.852,2.106
base-appliances-freezer-temperature-dependent-schedule.xml,21.864,0.0,14.199,8.983,0.615,0.0,0.0,0.0,3.816,3.875,0.544,7.596,0.681,10.737,-13.498,0.0,0.0,0.0,8.385,-0.11,5.241,0.0,0.768,0.0,5.185,-9.058,-2.649,0.0,-0.003,-0.214,-0.018,2.798,0.029,-0.71,10.91,0.0,0.0,0.0,-6.196,-0.106,-0.873,-4.009,-0.12,0.0,3.195,7.774,1.858
base-appliances-gas.xml,21.877,0.0,14.076,8.983,0.615,0.0,0.0,0.0,3.82,3.879,0.545,7.59,0.681,10.747,-13.515,0.0,0.0,0.0,8.383,-0.112,5.407,0.0,0.513,0.0,5.191,-8.953,-2.651,0.0,0.006,-0.207,-0.017,2.802,0.03,-0.69,10.893,0.0,0.0,0.0,-6.185,-0.109,-0.896,-3.984,-0.08,0.0,3.179,7.589,1.856
base-appliances-modified.xml,21.619,0.0,14.142,9.484,0.615,0.0,0.0,0.0,3.822,3.877,0.545,7.597,0.681,10.746,-13.5,0.0,0.0,0.0,8.385,-0.112,5.79,0.0,0.0,0.0,5.137,-9.053,-2.649,0.0,-0.0,-0.212,-0.017,2.796,0.029,-0.704,10.908,0.0,0.0,0.0,-6.199,-0.108,-0.977,-4.001,0.0,0.0,3.188,7.693,1.859
base-appliances-none.xml,24.122,0.0,12.364,7.76,0.617,0.0,0.0,0.0,3.829,3.905,0.548,7.498,0.686,10.83,-13.798,0.0,0.0,0.0,8.308,-0.126,5.857,0.0,0.0,0.0,5.666,-6.729,-2.709,0.0,0.121,-0.111,-0.004,2.915,0.052,-0.403,10.61,0.0,0.0,0.0,-5.961,-0.122,-0.864,-3.692,0.0,0.0,2.849,5.283,1.798
base-appliances-oil.xml,21.877,0.0,14.076,8.983,0.615,0.0,0.0,0.0,3.82,3.879,0.545,7.59,0.681,10.747,-13.515,0.0,0.0,0.0,8.383,-0.112,5.407,0.0,0.513,0.0,5.191,-8.953,-2.651,0.0,0.006,-0.207,-0.017,2.802,0.03,-0.69,10.893,0.0,0.0,0.0,-6.185,-0.109,-0.896,-3.984,-0.08,0.0,3.179,7.589,1.856
base-appliances-propane.xml,21.877,0.0,14.076,8.983,0.615,0.0,0.0,0.0,3.82,3.879,0.545,7.59,0.681,10.747,-13.515,0.0,0.0,0.0,8.383,-0.112,5.407,0.0,0.513,0.0,5.191,-8.953,-2.651,0.0,0.006,-0.207,-0.017,2.802,0.03,-0.69,10.893,0.0,0.0,0.0,-6.185,-0.109,-0.896,-3.984,-0.08,0.0,3.179,7.589,1.856
base-appliances-refrigerator-temperature-dependent-schedule.xml,22.517,0.0,13.705,8.983,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-appliances-wood.xml,21.877,0.0,14.076,8.983,0.615,0.0,0.0,0.0,3.82,3.879,0.545,7.59,0.681,10.747,-13.515,0.0,0.0,0.0,8.383,-0.112,5.407,0.0,0.513,0.0,5.191,-8.953,-2.651,0.0,0.006,-0.207,-0.017,2.802,0.03,-0.69,10.893,0.0,0.0,0.0,-6.185,-0.109,-0.896,-3.984,-0.08,0.0,3.179,7.589,1.856
base-atticroof-cathedral.xml,24.969,0.0,13.0,8.983,0.617,0.0,0.0,7.305,0.0,4.589,0.554,7.496,0.692,13.747,-17.244,0.0,0.0,0.0,8.214,-0.167,9.987,0.0,0.787,0.0,0.0,-8.7,-2.74,0.719,0.0,-0.117,-0.002,2.821,0.048,-0.032,14.049,0.0,0.0,0.0,-6.369,-0.141,-1.378,-4.962,-0.091,0.0,0.0,6.852,1.767
base-atticroof-conditioned.xml,22.523,0.0,16.256,8.932,0.614,0.0,0.0,4.886,1.279,5.984,0.557,7.626,0.699,15.621,-18.219,0.0,0.0,0.0,8.195,-0.265,7.642,0.0,0.778,0.0,0.357,-9.726,-3.386,0.336,0.084,-0.176,-0.015,2.662,0.035,-0.52,17.078,0.0,0.0,0.0,-6.678,-0.259,-1.221,-5.456,-0.114,0.0,0.116,8.221,2.362
base-atticroof-flat.xml,19.2,0.0,11.198,8.983,0.616,0.0,0.0,6.442,0.0,3.89,0.546,7.503,0.681,10.784,-13.708,0.0,0.0,0.0,8.212,-0.141,5.109,0.0,0.776,0.0,0.0,-8.555,-2.693,0.738,0.0,-0.152,-0.009,2.837,0.04,-0.534,10.695,0.0,0.0,0.0,-6.168,-0.116,-0.821,-3.885,-0.108,0.0,0.0,6.999,1.814
base-atticroof-radiant-barrier-ceiling.xml,4.707,0.0,32.997,6.485,0.582,0.0,0.0,0.0,6.723,1.453,0.0,0.0,0.319,3.858,-5.355,0.0,0.0,0.0,0.195,-0.458,0.945,0.0,0.352,0.0,0.141,-2.86,-0.688,0.0,3.106,0.08,0.0,0.0,0.203,2.576,16.837,0.0,0.0,0.0,1.626,-0.45,-0.184,-2.103,-0.08,0.0,0.516,9.188,1.958
base-atticroof-radiant-barrier.xml,3.998,0.0,31.807,6.485,0.58,0.0,0.0,0.0,5.495,1.438,0.0,0.0,0.31,3.781,-5.123,0.0,0.0,0.0,0.396,-0.394,0.916,0.0,0.341,0.0,0.12,-2.728,-0.659,0.0,1.82,0.026,0.0,0.0,0.185,2.395,17.042,0.0,0.0,0.0,1.707,-0.387,-0.243,-2.19,-0.096,0.0,0.497,9.323,1.987
base-atticroof-unvented-insulated-roof.xml,22.1,0.0,11.569,8.983,0.616,0.0,0.0,0.0,5.961,3.919,0.55,7.488,0.688,10.882,-13.822,0.0,0.0,0.0,8.209,-0.152,5.312,0.0,0.782,0.0,3.296,-8.632,-2.713,0.0,-1.072,-0.096,-0.001,2.906,0.054,-0.352,10.586,0.0,0.0,0.0,-6.06,-0.144,-0.752,-3.67,-0.1,0.0,1.689,6.921,1.794
base-atticroof-vented.xml,23.008,0.0,12.687,8.983,0.794,0.0,0.0,0.0,4.089,3.889,0.546,7.55,0.685,10.793,-13.634,0.0,0.0,0.0,8.36,-0.124,5.569,0.0,0.772,0.0,5.0,-8.152,-2.68,0.0,-0.196,-0.165,-0.011,2.853,0.041,-0.552,10.774,0.0,0.0,0.0,-6.078,-0.12,-0.8,-3.837,-0.112,0.0,2.411,6.787,1.827
base-battery-scheduled-power-outage.xml,22.538,0.0,10.103,8.363,0.582,0.0,0.0,0.0,3.819,3.882,0.545,7.568,0.682,10.76,-13.571,0.0,0.0,0.0,8.35,-0.116,5.218,0.0,0.841,0.0,5.33,-8.461,-2.662,0.0,0.011,-0.251,-0.023,2.664,0.019,-0.827,10.839,0.0,0.0,0.0,-6.387,-0.112,-0.911,-4.461,-0.12,0.0,2.262,5.977,1.538
base-battery-scheduled.xml,22.517,0.0,13.705,8.983,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-battery.xml,22.517,0.0,13.705,8.983,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,12.066,0.0,2.998,9.699,0.731,0.0,0.0,0.0,3.14,3.902,0.0,0.0,0.632,1.39,-1.811,0.0,0.0,3.184,0.0,-0.038,1.638,0.0,0.0,0.0,5.251,-3.939,-1.31,0.0,-0.687,-0.107,0.0,0.0,-0.047,-0.048,1.091,0.0,0.0,-0.691,0.0,-0.034,-0.181,-0.361,0.0,0.0,0.685,2.678,0.715
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,9.699,0.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,6.869,0.0,5.082,9.699,0.612,0.0,0.0,0.0,-0.0,3.381,0.0,0.0,1.432,3.8,-4.296,0.0,0.0,4.547,0.0,-0.234,1.164,0.0,0.772,0.0,2.785,-5.43,-1.097,0.0,0.003,-0.473,0.0,0.0,-0.404,-0.18,3.907,0.0,0.0,-2.9,0.0,-0.229,-0.209,-1.171,-0.136,0.0,0.605,5.364,0.928
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,24.603,0.0,2.511,9.699,0.818,0.0,0.0,0.0,5.729,4.447,0.0,0.0,0.845,1.334,-1.983,0.0,0.0,5.802,0.0,-0.071,1.651,0.0,0.0,0.0,12.544,-4.3,-1.415,0.0,-0.787,0.047,0.0,0.0,-0.041,0.017,0.919,0.0,0.0,-0.769,0.0,-0.068,-0.115,-0.266,0.0,0.0,0.649,2.316,0.61
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,1.738,0.0,3.1,9.699,0.637,0.0,0.0,0.0,0.27,3.378,0.0,0.0,0.403,1.444,-1.628,0.0,0.0,0.299,0.0,-0.066,1.637,0.0,0.0,0.0,0.54,-3.443,-1.154,0.0,-0.794,-0.311,0.0,0.0,-0.078,-0.159,1.274,0.0,0.0,-0.801,0.0,-0.063,-0.29,-0.407,0.0,0.0,0.705,3.174,0.872
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,4.492,0.0,3.662,9.618,0.61,0.0,0.0,0.0,-0.001,3.094,0.0,0.0,0.357,1.368,-1.6,0.0,0.0,2.925,0.0,-0.027,1.576,0.0,0.0,0.0,1.396,-3.466,-1.159,0.0,0.0,-0.276,0.0,0.0,-0.019,-0.206,1.302,0.0,0.0,-1.077,0.0,-0.026,-0.327,-0.502,0.0,0.0,0.793,3.151,0.866
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,1.509,0.0,4.896,9.699,0.594,0.0,0.0,0.0,-0.002,2.728,0.0,0.0,0.312,1.172,-1.175,0.0,0.0,-0.001,0.0,-0.1,1.341,0.0,0.0,0.0,0.473,-2.444,-0.834,0.0,-0.001,-1.059,0.0,0.0,-0.13,-0.599,1.727,0.0,0.0,0.0,0.0,-0.097,-0.736,-0.576,0.0,0.0,1.063,4.173,1.192
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.715,0.0,8.427,9.699,0.579,0.0,0.0,0.0,-0.001,1.558,0.0,0.0,0.251,2.242,-1.538,0.0,0.0,0.008,0.0,-0.258,0.54,0.0,0.404,0.0,0.0,-2.141,-0.429,0.0,0.003,-2.101,0.0,0.0,-0.257,-2.863,6.662,0.0,0.0,0.012,0.0,-0.249,-0.729,-1.491,-0.646,0.0,0.0,8.728,1.596
