HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-coal.xml,21.836,0.0,14.106,9.07,0.615,0.0,0.0,0.0,3.82,3.877,0.545,7.591,0.681,10.745,-13.508,0.0,0.0,0.0,8.381,-0.112,5.403,0.0,0.513,0.0,5.163,-8.965,-2.651,0.0,0.003,-0.209,-0.017,2.8,0.03,-0.696,10.901,0.0,0.0,0.0,-6.191,-0.109,-0.899,-3.95,-0.08,0.0,3.174,7.605,1.856
base-appliances-dehumidifier-ief-portable.xml,1.582,0.0,30.48,6.556,0.574,0.0,0.0,0.0,1.399,1.27,0.0,0.0,0.308,3.6,-3.653,0.0,0.0,0.0,0.768,-0.332,0.807,0.193,0.293,0.0,0.047,-2.932,-0.531,0.0,0.028,-0.35,0.0,0.0,0.133,1.614,18.512,0.0,0.0,0.0,1.429,-0.326,-0.457,-2.368,-0.182,0.0,0.472,9.926,2.115
base-appliances-dehumidifier-ief-whole-home.xml,1.568,0.0,30.483,6.556,0.574,0.0,0.0,0.0,1.396,1.27,0.0,0.0,0.31,3.638,-3.639,0.0,0.0,0.0,0.766,-0.341,0.815,0.224,0.294,0.0,0.047,-2.968,-0.536,0.0,0.024,-0.35,0.0,0.0,0.135,1.651,18.527,0.0,0.0,0.0,1.426,-0.335,-0.45,-2.338,-0.18,0.0,0.472,9.894,2.11
base-appliances-dehumidifier-multiple.xml,1.618,0.0,30.455,6.556,0.574,0.0,0.0,0.0,1.402,1.273,0.0,0.0,0.309,3.614,-3.674,0.0,0.0,0.0,0.763,-0.335,0.811,0.188,0.294,0.0,0.048,-2.831,-0.535,0.0,0.033,-0.343,0.0,0.0,0.134,1.639,18.492,0.0,0.0,0.0,1.435,-0.329,-0.451,-2.361,-0.18,0.0,0.472,9.908,2.111
base-appliances-dehumidifier.xml,1.572,0.0,30.468,6.556,0.574,0.0,0.0,0.0,1.404,1.277,0.0,0.0,0.312,3.651,-3.659,0.0,0.0,0.0,0.764,-0.34,0.816,0.22,0.296,0.0,0.047,-2.94,-0.538,0.0,0.034,-0.341,0.0,0.0,0.137,1.668,18.507,0.0,0.0,0.0,1.429,-0.335,-0.447,-2.338,-0.179,0.0,0.472,9.879,2.108
base-appliances-freezer-temperature-dependent-schedule.xml,21.824,0.0,14.229,9.07,0.615,0.0,0.0,0.0,3.816,3.874,0.544,7.598,0.68,10.731,-13.498,0.0,0.0,0.0,8.389,-0.107,5.236,0.0,0.768,0.0,5.158,-9.069,-2.649,0.0,-0.005,-0.216,-0.018,2.796,0.028,-0.72,10.91,0.0,0.0,0.0,-6.196,-0.104,-0.876,-3.975,-0.121,0.0,3.19,7.789,1.858
base-appliances-gas.xml,21.836,0.0,14.106,9.07,0.615,0.0,0.0,0.0,3.82,3.877,0.545,7.591,0.681,10.745,-13.508,0.0,0.0,0.0,8.381,-0.112,5.403,0.0,0.513,0.0,5.163,-8.965,-2.651,0.0,0.003,-0.209,-0.017,2.8,0.03,-0.696,10.901,0.0,0.0,0.0,-6.191,-0.109,-0.899,-3.95,-0.08,0.0,3.174,7.605,1.856
base-appliances-modified.xml,21.544,0.0,14.198,9.632,0.615,0.0,0.0,0.0,3.822,3.876,0.545,7.594,0.682,10.746,-13.479,0.0,0.0,0.0,8.38,-0.117,5.786,0.0,0.0,0.0,5.101,-9.097,-2.647,0.0,-0.004,-0.216,-0.018,2.788,0.029,-0.71,10.93,0.0,0.0,0.0,-6.213,-0.113,-0.981,-3.971,0.0,0.0,3.188,7.744,1.86
base-appliances-none.xml,24.095,0.0,12.382,7.749,0.617,0.0,0.0,0.0,3.83,3.904,0.548,7.496,0.687,10.832,-13.789,0.0,0.0,0.0,8.304,-0.129,5.855,0.0,0.0,0.0,5.64,-6.728,-2.709,0.0,0.12,-0.113,-0.004,2.911,0.052,-0.403,10.619,0.0,0.0,0.0,-5.968,-0.125,-0.865,-3.658,0.0,0.0,2.842,5.284,1.799
base-appliances-oil.xml,21.836,0.0,14.106,9.07,0.615,0.0,0.0,0.0,3.82,3.877,0.545,7.591,0.681,10.745,-13.508,0.0,0.0,0.0,8.381,-0.112,5.403,0.0,0.513,0.0,5.163,-8.965,-2.651,0.0,0.003,-0.209,-0.017,2.8,0.03,-0.696,10.901,0.0,0.0,0.0,-6.191,-0.109,-0.899,-3.95,-0.08,0.0,3.174,7.605,1.856
