HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-coal.xml,27.872,0.0,17.408,8.983,0.615,0.0,0.0,0.0,3.532,3.882,0.545,7.094,0.683,10.766,-13.494,0.0,0.0,0.0,8.462,-0.118,5.498,0.0,0.512,0.0,11.746,-8.947,-2.649,0.0,-0.131,-0.208,-0.017,2.551,0.031,-0.684,10.914,0.0,0.0,0.0,-6.165,-0.115,-0.889,-3.98,-0.08,0.0,6.824,7.594,1.858
base-appliances-dehumidifier-ief-portable.xml,1.534,0.0,30.454,6.485,0.573,0.0,0.0,0.0,1.375,1.25,0.0,0.0,0.304,3.561,-3.56,0.0,0.0,0.0,0.756,-0.332,0.842,0.186,0.192,0.0,0.061,-2.921,-0.521,0.0,0.0,-0.373,0.0,0.0,0.128,1.564,18.605,0.0,0.0,0.0,1.406,-0.326,-0.568,-2.38,-0.125,0.0,0.525,9.941,2.125
base-appliances-dehumidifier-ief-whole-home.xml,1.515,0.0,30.456,6.485,0.573,0.0,0.0,0.0,1.383,1.258,0.0,0.0,0.306,3.586,-3.59,0.0,0.0,0.0,0.771,-0.331,0.849,0.21,0.194,0.0,0.06,-2.956,-0.526,0.0,0.008,-0.365,0.0,0.0,0.13,1.589,18.575,0.0,0.0,0.0,1.419,-0.325,-0.562,-2.36,-0.124,0.0,0.525,9.917,2.119
base-appliances-dehumidifier-multiple.xml,1.571,0.0,30.434,6.485,0.574,0.0,0.0,0.0,1.385,1.26,0.0,0.0,0.306,3.588,-3.61,0.0,0.0,0.0,0.759,-0.334,0.849,0.189,0.194,0.0,0.062,-2.838,-0.527,0.0,0.014,-0.36,0.0,0.0,0.131,1.601,18.555,0.0,0.0,0.0,1.419,-0.329,-0.558,-2.364,-0.123,0.0,0.525,9.904,2.119
base-appliances-dehumidifier.xml,1.522,0.0,30.445,6.485,0.573,0.0,0.0,0.0,1.393,1.267,0.0,0.0,0.309,3.614,-3.615,0.0,0.0,0.0,0.771,-0.334,0.854,0.218,0.195,0.0,0.06,-2.939,-0.531,0.0,0.02,-0.355,0.0,0.0,0.133,1.621,18.55,0.0,0.0,0.0,1.424,-0.328,-0.554,-2.345,-0.122,0.0,0.525,9.882,2.114
base-appliances-freezer-temperature-dependent-schedule.xml,27.717,0.0,17.544,8.983,0.615,0.0,0.0,0.0,3.53,3.878,0.545,7.105,0.682,10.746,-13.479,0.0,0.0,0.0,8.466,-0.109,5.489,0.0,0.512,0.0,11.685,-9.046,-2.647,0.0,-0.141,-0.216,-0.018,2.549,0.028,-0.717,10.929,0.0,0.0,0.0,-6.179,-0.105,-0.899,-4.01,-0.081,0.0,6.852,7.787,1.861
base-appliances-gas.xml,27.872,0.0,17.408,8.983,0.615,0.0,0.0,0.0,3.532,3.882,0.545,7.094,0.683,10.766,-13.494,0.0,0.0,0.0,8.462,-0.118,5.498,0.0,0.512,0.0,11.746,-8.947,-2.649,0.0,-0.131,-0.208,-0.017,2.551,0.031,-0.684,10.914,0.0,0.0,0.0,-6.165,-0.115,-0.889,-3.98,-0.08,0.0,6.824,7.594,1.858
base-appliances-modified.xml,27.529,0.0,17.484,9.484,0.615,0.0,0.0,0.0,3.536,3.88,0.545,7.103,0.683,10.758,-13.48,0.0,0.0,0.0,8.47,-0.114,5.861,0.0,0.0,0.0,11.621,-9.046,-2.647,0.0,-0.138,-0.214,-0.018,2.548,0.03,-0.705,10.928,0.0,0.0,0.0,-6.175,-0.111,-0.972,-3.997,0.0,0.0,6.843,7.7,1.86
base-appliances-none.xml,30.634,0.0,15.415,7.76,0.617,0.0,0.0,0.0,3.516,3.907,0.548,7.008,0.689,10.849,-13.768,0.0,0.0,0.0,8.383,-0.133,5.937,0.0,0.0,0.0,12.771,-6.725,-2.707,0.0,-0.003,-0.112,-0.004,2.659,0.053,-0.393,10.64,0.0,0.0,0.0,-5.942,-0.129,-0.856,-3.683,0.0,0.0,6.197,5.287,1.8
base-appliances-oil.xml,27.872,0.0,17.408,8.983,0.615,0.0,0.0,0.0,3.532,3.882,0.545,7.094,0.683,10.766,-13.494,0.0,0.0,0.0,8.462,-0.118,5.498,0.0,0.512,0.0,11.746,-8.947,-2.649,0.0,-0.131,-0.208,-0.017,2.551,0.031,-0.684,10.914,0.0,0.0,0.0,-6.165,-0.115,-0.889,-3.98,-0.08,0.0,6.824,7.594,1.858
