HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-coal.xml,21.862,0.0,14.087,9.07,0.615,0.0,0.0,0.0,3.821,3.879,0.545,7.59,0.681,10.748,-13.515,0.0,0.0,0.0,8.384,-0.112,5.407,0.0,0.513,0.0,5.187,-8.968,-2.651,0.0,0.006,-0.207,-0.017,2.801,0.03,-0.691,10.893,0.0,0.0,0.0,-6.185,-0.109,-0.896,-3.986,-0.08,0.0,3.181,7.602,1.856
base-appliances-dehumidifier-ief-portable.xml,1.583,0.0,30.478,6.556,0.574,0.0,0.0,0.0,1.399,1.27,0.0,0.0,0.308,3.603,-3.651,0.0,0.0,0.0,0.769,-0.332,0.808,0.191,0.293,0.0,0.048,-2.928,-0.531,0.0,0.028,-0.35,0.0,0.0,0.133,1.617,18.514,0.0,0.0,0.0,1.43,-0.327,-0.455,-2.37,-0.182,0.0,0.471,9.926,2.115
base-appliances-dehumidifier-ief-whole-home.xml,1.568,0.0,30.478,6.556,0.574,0.0,0.0,0.0,1.393,1.268,0.0,0.0,0.31,3.635,-3.628,0.0,0.0,0.0,0.764,-0.341,0.814,0.213,0.294,0.0,0.047,-2.951,-0.534,0.0,0.021,-0.352,0.0,0.0,0.134,1.647,18.538,0.0,0.0,0.0,1.424,-0.336,-0.45,-2.348,-0.181,0.0,0.471,9.907,2.111
base-appliances-dehumidifier-multiple.xml,1.619,0.0,30.454,6.556,0.574,0.0,0.0,0.0,1.407,1.276,0.0,0.0,0.308,3.606,-3.692,0.0,0.0,0.0,0.769,-0.329,0.811,0.18,0.294,0.0,0.049,-2.828,-0.535,0.0,0.039,-0.339,0.0,0.0,0.133,1.631,18.473,0.0,0.0,0.0,1.442,-0.324,-0.451,-2.366,-0.179,0.0,0.471,9.903,2.111
base-appliances-dehumidifier.xml,1.573,0.0,30.462,6.556,0.574,0.0,0.0,0.0,1.403,1.276,0.0,0.0,0.312,3.653,-3.652,0.0,0.0,0.0,0.765,-0.34,0.817,0.215,0.296,0.0,0.047,-2.93,-0.538,0.0,0.033,-0.342,0.0,0.0,0.137,1.671,18.513,0.0,0.0,0.0,1.43,-0.335,-0.446,-2.342,-0.178,0.0,0.471,9.879,2.108
base-appliances-freezer-temperature-dependent-schedule.xml,21.851,0.0,14.209,9.07,0.615,0.0,0.0,0.0,3.816,3.875,0.544,7.597,0.681,10.738,-13.498,0.0,0.0,0.0,8.386,-0.11,5.241,0.0,0.768,0.0,5.182,-9.072,-2.649,0.0,-0.004,-0.214,-0.018,2.797,0.029,-0.711,10.91,0.0,0.0,0.0,-6.196,-0.106,-0.873,-4.011,-0.121,0.0,3.197,7.786,1.858
base-appliances-gas.xml,21.862,0.0,14.087,9.07,0.615,0.0,0.0,0.0,3.821,3.879,0.545,7.59,0.681,10.748,-13.515,0.0,0.0,0.0,8.384,-0.112,5.407,0.0,0.513,0.0,5.187,-8.968,-2.651,0.0,0.006,-0.207,-0.017,2.801,0.03,-0.691,10.893,0.0,0.0,0.0,-6.185,-0.109,-0.896,-3.986,-0.08,0.0,3.181,7.602,1.856
base-appliances-modified.xml,21.569,0.0,14.178,9.632,0.615,0.0,0.0,0.0,3.821,3.876,0.545,7.594,0.682,10.746,-13.479,0.0,0.0,0.0,8.381,-0.117,5.787,0.0,0.0,0.0,5.126,-9.097,-2.647,0.0,-0.004,-0.215,-0.018,2.789,0.029,-0.708,10.93,0.0,0.0,0.0,-6.209,-0.113,-0.98,-4.007,0.0,0.0,3.195,7.744,1.86
base-appliances-none.xml,24.122,0.0,12.364,7.749,0.617,0.0,0.0,0.0,3.829,3.905,0.548,7.498,0.686,10.83,-13.798,0.0,0.0,0.0,8.308,-0.126,5.857,0.0,0.0,0.0,5.666,-6.729,-2.709,0.0,0.121,-0.111,-0.004,2.915,0.052,-0.403,10.61,0.0,0.0,0.0,-5.961,-0.122,-0.864,-3.692,0.0,0.0,2.849,5.283,1.798
base-appliances-oil.xml,21.862,0.0,14.087,9.07,0.615,0.0,0.0,0.0,3.821,3.879,0.545,7.59,0.681,10.748,-13.515,0.0,0.0,0.0,8.384,-0.112,5.407,0.0,0.513,0.0,5.187,-8.968,-2.651,0.0,0.006,-0.207,-0.017,2.801,0.03,-0.691,10.893,0.0,0.0,0.0,-6.185,-0.109,-0.896,-3.986,-0.08,0.0,3.181,7.602,1.856
base-appliances-propane.xml,21.862,0.0,14.087,9.07,0.615,0.0,0.0,0.0,3.821,3.879,0.545,7.59,0.681,10.748,-13.515,0.0,0.0,0.0,8.384,-0.112,5.407,0.0,0.513,0.0,5.187,-8.968,-2.651,0.0,0.006,-0.207,-0.017,2.801,0.03,-0.691,10.893,0.0,0.0,0.0,-6.185,-0.109,-0.896,-3.986,-0.08,0.0,3.181,7.602,1.856
