HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-coal.xml,29.052,0.0,20.722,9.917,0.795,0.0,0.0,0.0,3.411,3.886,0.539,7.082,0.673,10.724,-13.068,0.0,0.0,0.0,8.358,-0.104,5.473,0.0,0.508,0.0,12.766,-8.922,-2.622,0.0,-0.295,-0.306,-0.03,2.43,0.01,-0.189,13.104,0.0,0.0,0.0,-6.477,-0.1,-0.963,-4.306,-0.088,0.0,8.369,7.803,1.885
base-appliances-dehumidifier-ief-portable.xml,1.581,0.0,33.426,7.067,0.743,0.0,0.0,0.0,1.35,1.261,0.0,0.0,0.303,3.589,-3.481,0.0,0.0,0.0,0.74,-0.336,0.845,0.147,0.193,0.0,0.061,-2.828,-0.524,0.0,-0.064,-0.427,0.0,0.0,0.116,2.399,21.096,0.0,0.0,0.0,1.233,-0.33,-0.563,-2.606,-0.125,0.0,0.655,10.061,2.121
base-appliances-dehumidifier-ief-whole-home.xml,1.566,0.0,33.428,7.067,0.743,0.0,0.0,0.0,1.35,1.262,0.0,0.0,0.305,3.602,-3.481,0.0,0.0,0.0,0.745,-0.339,0.846,0.16,0.193,0.0,0.061,-2.864,-0.526,0.0,-0.064,-0.427,0.0,0.0,0.118,2.41,21.096,0.0,0.0,0.0,1.236,-0.333,-0.561,-2.594,-0.125,0.0,0.655,10.048,2.12
base-appliances-dehumidifier-multiple.xml,1.62,0.0,33.411,7.067,0.743,0.0,0.0,0.0,1.346,1.259,0.0,0.0,0.302,3.588,-3.47,0.0,0.0,0.0,0.729,-0.34,0.844,0.141,0.192,0.0,0.062,-2.743,-0.525,0.0,-0.065,-0.427,0.0,0.0,0.116,2.407,21.108,0.0,0.0,0.0,1.23,-0.334,-0.562,-2.6,-0.125,0.0,0.655,10.043,2.121
base-appliances-dehumidifier.xml,1.57,0.0,33.421,7.067,0.743,0.0,0.0,0.0,1.357,1.268,0.0,0.0,0.305,3.616,-3.505,0.0,0.0,0.0,0.748,-0.338,0.851,0.17,0.194,0.0,0.061,-2.836,-0.528,0.0,-0.056,-0.419,0.0,0.0,0.119,2.429,21.073,0.0,0.0,0.0,1.243,-0.332,-0.556,-2.575,-0.123,0.0,0.655,10.031,2.117
base-appliances-freezer-temperature-dependent-schedule.xml,28.894,0.0,20.872,9.917,0.795,0.0,0.0,0.0,3.412,3.884,0.539,7.087,0.673,10.717,-13.054,0.0,0.0,0.0,8.361,-0.101,5.467,0.0,0.507,0.0,12.702,-9.027,-2.621,0.0,-0.302,-0.312,-0.031,2.423,0.008,-0.208,13.118,0.0,0.0,0.0,-6.49,-0.097,-0.969,-4.336,-0.089,0.0,8.403,7.993,1.887
base-appliances-gas.xml,29.052,0.0,20.722,9.917,0.795,0.0,0.0,0.0,3.411,3.886,0.539,7.082,0.673,10.724,-13.068,0.0,0.0,0.0,8.358,-0.104,5.473,0.0,0.508,0.0,12.766,-8.922,-2.622,0.0,-0.295,-0.306,-0.03,2.43,0.01,-0.189,13.104,0.0,0.0,0.0,-6.477,-0.1,-0.963,-4.306,-0.088,0.0,8.369,7.803,1.885
base-appliances-modified.xml,28.693,0.0,20.812,10.418,0.795,0.0,0.0,0.0,3.417,3.885,0.539,7.086,0.673,10.719,-13.054,0.0,0.0,0.0,8.368,-0.102,5.827,0.0,0.0,0.0,12.63,-9.023,-2.619,0.0,-0.301,-0.31,-0.03,2.423,0.009,-0.206,13.118,0.0,0.0,0.0,-6.483,-0.098,-1.052,-4.323,0.0,0.0,8.395,7.907,1.888
base-appliances-none.xml,31.875,0.0,18.618,8.694,0.797,0.0,0.0,0.0,3.375,3.894,0.54,6.997,0.675,10.723,-13.241,0.0,0.0,0.0,8.237,-0.112,5.87,0.0,0.0,0.0,13.865,-6.654,-2.644,0.0,-0.188,-0.231,-0.02,2.52,0.027,0.004,12.931,0.0,0.0,0.0,-6.315,-0.108,-0.975,-4.014,0.0,0.0,7.707,5.539,1.863
base-appliances-oil.xml,29.052,0.0,20.722,9.917,0.795,0.0,0.0,0.0,3.411,3.886,0.539,7.082,0.673,10.724,-13.068,0.0,0.0,0.0,8.358,-0.104,5.473,0.0,0.508,0.0,12.766,-8.922,-2.622,0.0,-0.295,-0.306,-0.03,2.43,0.01,-0.189,13.104,0.0,0.0,0.0,-6.477,-0.1,-0.963,-4.306,-0.088,0.0,8.369,7.803,1.885
