HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-coal.xml,30.37,0.0,20.967,9.917,0.848,0.0,0.0,0.0,3.254,3.876,0.882,7.089,0.676,11.544,-12.793,0.0,0.0,0.0,8.336,-0.11,5.495,0.0,0.509,0.0,13.208,-8.992,-2.631,0.0,-0.093,-0.26,-0.025,2.426,0.015,-0.421,12.704,0.0,0.0,0.0,-6.46,-0.106,-0.944,-4.238,-0.086,0.0,8.766,7.785,1.877
base-appliances-dehumidifier-ef-portable.xml,1.721,0.0,33.105,7.067,0.793,0.0,0.0,0.0,1.342,1.309,0.0,0.0,0.309,3.968,-3.593,0.0,0.0,0.0,0.796,-0.335,0.868,0.175,0.201,0.0,0.067,-2.982,-0.552,0.0,0.278,-0.324,0.0,0.0,0.128,2.15,20.354,0.0,0.0,0.0,1.301,-0.329,-0.527,-2.528,-0.115,0.0,0.65,9.972,2.094
base-appliances-dehumidifier-ef-whole-home.xml,1.752,0.0,33.107,7.067,0.793,0.0,0.0,0.0,1.327,1.297,0.0,0.0,0.306,3.935,-3.561,0.0,0.0,0.0,0.781,-0.336,0.861,0.158,0.198,0.0,0.068,-2.929,-0.547,0.0,0.263,-0.336,0.0,0.0,0.125,2.118,20.385,0.0,0.0,0.0,1.287,-0.331,-0.534,-2.545,-0.117,0.0,0.65,10.001,2.099
base-appliances-dehumidifier-multiple.xml,1.797,0.0,33.088,7.067,0.793,0.0,0.0,0.0,1.323,1.293,0.0,0.0,0.303,3.915,-3.548,0.0,0.0,0.0,0.77,-0.335,0.858,0.141,0.198,0.0,0.069,-2.845,-0.545,0.0,0.261,-0.339,0.0,0.0,0.122,2.104,20.398,0.0,0.0,0.0,1.282,-0.33,-0.536,-2.564,-0.117,0.0,0.651,10.01,2.101
base-appliances-dehumidifier.xml,1.728,0.0,33.111,7.067,0.793,0.0,0.0,0.0,1.328,1.297,0.0,0.0,0.305,3.93,-3.546,0.0,0.0,0.0,0.783,-0.335,0.859,0.153,0.198,0.0,0.067,-2.984,-0.543,0.0,0.262,-0.339,0.0,0.0,0.124,2.104,20.4,0.0,0.0,0.0,1.28,-0.329,-0.538,-2.56,-0.118,0.0,0.651,10.017,2.102
base-appliances-freezer-temperature-dependent-schedule.xml,30.212,0.0,21.115,9.917,0.848,0.0,0.0,0.0,3.254,3.872,0.881,7.094,0.675,11.53,-12.777,0.0,0.0,0.0,8.333,-0.104,5.487,0.0,0.508,0.0,13.144,-9.088,-2.627,0.0,-0.101,-0.268,-0.027,2.42,0.013,-0.447,12.72,0.0,0.0,0.0,-6.479,-0.1,-0.953,-4.268,-0.086,0.0,8.8,7.983,1.88
base-appliances-gas.xml,30.37,0.0,20.967,9.917,0.848,0.0,0.0,0.0,3.254,3.876,0.882,7.089,0.676,11.544,-12.793,0.0,0.0,0.0,8.336,-0.11,5.495,0.0,0.509,0.0,13.208,-8.992,-2.631,0.0,-0.093,-0.26,-0.025,2.426,0.015,-0.421,12.704,0.0,0.0,0.0,-6.46,-0.106,-0.944,-4.238,-0.086,0.0,8.766,7.785,1.877
base-appliances-modified.xml,30.007,0.0,21.056,10.418,0.848,0.0,0.0,0.0,3.262,3.876,0.882,7.093,0.676,11.54,-12.784,0.0,0.0,0.0,8.337,-0.107,5.847,0.0,0.0,0.0,13.071,-9.091,-2.629,0.0,-0.096,-0.264,-0.026,2.42,0.014,-0.436,12.713,0.0,0.0,0.0,-6.475,-0.103,-1.029,-4.255,0.0,0.0,8.791,7.891,1.878
base-appliances-none.xml,33.182,0.0,18.87,8.694,0.85,0.0,0.0,0.0,3.226,3.893,0.888,6.998,0.68,11.592,-12.994,0.0,0.0,0.0,8.214,-0.129,5.907,0.0,0.0,0.0,14.283,-6.741,-2.665,0.0,0.02,-0.177,-0.004,2.514,0.035,-0.17,12.503,0.0,0.0,0.0,-6.301,-0.125,-0.937,-3.949,0.0,0.0,8.088,5.504,1.843
base-appliances-oil.xml,30.37,0.0,20.967,9.917,0.848,0.0,0.0,0.0,3.254,3.876,0.882,7.089,0.676,11.544,-12.793,0.0,0.0,0.0,8.336,-0.11,5.495,0.0,0.509,0.0,13.208,-8.992,-2.631,0.0,-0.093,-0.26,-0.025,2.426,0.015,-0.421,12.704,0.0,0.0,0.0,-6.46,-0.106,-0.944,-4.238,-0.086,0.0,8.766,7.785,1.877
