HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-coal.xml,31.065,0.0,20.258,9.917,0.849,0.0,0.0,0.0,3.385,3.89,0.886,7.036,0.676,11.541,-12.813,0.0,0.0,0.0,8.27,-0.116,5.506,0.0,0.509,0.0,13.565,-9.006,-2.633,0.0,-0.249,-0.271,-0.028,2.456,0.018,-0.38,12.685,0.0,0.0,0.0,-6.416,-0.112,-0.931,-4.188,-0.085,0.0,8.238,7.771,1.874
base-appliances-dehumidifier-ef-portable.xml,1.776,0.0,32.778,7.067,0.793,0.0,0.0,0.0,1.404,1.311,0.0,0.0,0.309,3.996,-3.656,0.0,0.0,0.0,0.779,-0.337,0.875,0.176,0.202,0.0,0.069,-3.022,-0.558,0.0,0.033,-0.336,0.0,0.0,0.132,2.225,20.29,0.0,0.0,0.0,1.391,-0.331,-0.516,-2.502,-0.112,0.0,0.644,9.944,2.088
base-appliances-dehumidifier-ef-whole-home.xml,1.809,0.0,32.783,7.067,0.793,0.0,0.0,0.0,1.394,1.302,0.0,0.0,0.305,3.957,-3.633,0.0,0.0,0.0,0.773,-0.333,0.867,0.157,0.2,0.0,0.07,-2.969,-0.553,0.0,0.022,-0.345,0.0,0.0,0.128,2.185,20.313,0.0,0.0,0.0,1.384,-0.327,-0.524,-2.519,-0.114,0.0,0.644,9.976,2.093
base-appliances-dehumidifier-multiple.xml,1.853,0.0,32.762,7.067,0.793,0.0,0.0,0.0,1.396,1.304,0.0,0.0,0.304,3.948,-3.649,0.0,0.0,0.0,0.765,-0.332,0.867,0.145,0.2,0.0,0.071,-2.898,-0.553,0.0,0.026,-0.341,0.0,0.0,0.127,2.184,20.298,0.0,0.0,0.0,1.383,-0.327,-0.523,-2.532,-0.114,0.0,0.644,9.969,2.092
base-appliances-dehumidifier.xml,1.782,0.0,32.788,7.067,0.793,0.0,0.0,0.0,1.398,1.304,0.0,0.0,0.306,3.959,-3.631,0.0,0.0,0.0,0.774,-0.333,0.867,0.152,0.2,0.0,0.069,-3.042,-0.551,0.0,0.023,-0.346,0.0,0.0,0.128,2.179,20.316,0.0,0.0,0.0,1.377,-0.328,-0.526,-2.533,-0.115,0.0,0.645,9.978,2.095
base-appliances-freezer-temperature-dependent-schedule.xml,30.908,0.0,20.404,9.917,0.848,0.0,0.0,0.0,3.385,3.888,0.885,7.043,0.675,11.53,-12.802,0.0,0.0,0.0,8.276,-0.111,5.5,0.0,0.509,0.0,13.502,-9.109,-2.631,0.0,-0.258,-0.277,-0.029,2.451,0.016,-0.403,12.696,0.0,0.0,0.0,-6.426,-0.106,-0.937,-4.218,-0.085,0.0,8.272,7.96,1.876
base-appliances-gas.xml,31.065,0.0,20.258,9.917,0.849,0.0,0.0,0.0,3.385,3.89,0.886,7.036,0.676,11.541,-12.813,0.0,0.0,0.0,8.27,-0.116,5.506,0.0,0.509,0.0,13.565,-9.006,-2.633,0.0,-0.249,-0.271,-0.028,2.456,0.018,-0.38,12.685,0.0,0.0,0.0,-6.416,-0.112,-0.931,-4.188,-0.085,0.0,8.238,7.771,1.874
base-appliances-modified.xml,30.698,0.0,20.345,10.418,0.848,0.0,0.0,0.0,3.391,3.89,0.886,7.042,0.676,11.542,-12.803,0.0,0.0,0.0,8.278,-0.115,5.859,0.0,0.0,0.0,13.428,-9.112,-2.632,0.0,-0.254,-0.274,-0.029,2.451,0.017,-0.39,12.695,0.0,0.0,0.0,-6.424,-0.111,-1.014,-4.205,0.0,0.0,8.264,7.869,1.875
base-appliances-none.xml,33.897,0.0,18.189,8.694,0.851,0.0,0.0,0.0,3.363,3.911,0.892,6.952,0.68,11.591,-13.033,0.0,0.0,0.0,8.152,-0.128,5.921,0.0,0.0,0.0,14.656,-6.758,-2.671,0.0,-0.131,-0.184,-0.006,2.549,0.038,-0.128,12.465,0.0,0.0,0.0,-6.254,-0.124,-0.921,-3.898,0.0,0.0,7.583,5.488,1.836
base-appliances-oil.xml,31.065,0.0,20.258,9.917,0.849,0.0,0.0,0.0,3.385,3.89,0.886,7.036,0.676,11.541,-12.813,0.0,0.0,0.0,8.27,-0.116,5.506,0.0,0.509,0.0,13.565,-9.006,-2.633,0.0,-0.249,-0.271,-0.028,2.456,0.018,-0.38,12.685,0.0,0.0,0.0,-6.416,-0.112,-0.931,-4.188,-0.085,0.0,8.238,7.771,1.874
