HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-coal.xml,29.169,0.0,20.647,9.917,0.614,0.0,0.0,0.0,3.435,3.835,0.539,7.083,0.673,10.723,-13.08,0.0,0.0,0.0,8.367,-0.103,5.474,0.0,0.508,0.0,12.811,-8.822,-2.623,0.0,-0.295,-0.302,-0.03,2.434,0.01,-0.186,13.092,0.0,0.0,0.0,-6.464,-0.099,-0.96,-4.295,-0.088,0.0,8.348,7.722,1.884
base-appliances-dehumidifier-ief-portable.xml,1.598,0.0,33.318,7.067,0.573,0.0,0.0,0.0,1.366,1.244,0.0,0.0,0.305,3.598,-3.489,0.0,0.0,0.0,0.741,-0.339,0.847,0.147,0.193,0.0,0.062,-2.816,-0.525,0.0,-0.056,-0.421,0.0,0.0,0.118,2.413,21.088,0.0,0.0,0.0,1.24,-0.334,-0.559,-2.598,-0.124,0.0,0.653,9.915,2.12
base-appliances-dehumidifier-ief-whole-home.xml,1.584,0.0,33.317,7.067,0.573,0.0,0.0,0.0,1.361,1.241,0.0,0.0,0.305,3.606,-3.473,0.0,0.0,0.0,0.738,-0.343,0.846,0.159,0.193,0.0,0.061,-2.843,-0.527,0.0,-0.061,-0.425,0.0,0.0,0.119,2.421,21.105,0.0,0.0,0.0,1.236,-0.338,-0.56,-2.586,-0.125,0.0,0.653,9.906,2.119
base-appliances-dehumidifier-multiple.xml,1.638,0.0,33.299,7.067,0.573,0.0,0.0,0.0,1.374,1.25,0.0,0.0,0.303,3.591,-3.529,0.0,0.0,0.0,0.749,-0.334,0.846,0.14,0.193,0.0,0.063,-2.731,-0.529,0.0,-0.045,-0.412,0.0,0.0,0.118,2.416,21.048,0.0,0.0,0.0,1.257,-0.328,-0.557,-2.594,-0.123,0.0,0.653,9.893,2.117
base-appliances-dehumidifier.xml,1.589,0.0,33.312,7.067,0.573,0.0,0.0,0.0,1.375,1.252,0.0,0.0,0.306,3.618,-3.52,0.0,0.0,0.0,0.754,-0.337,0.851,0.17,0.195,0.0,0.061,-2.817,-0.531,0.0,-0.046,-0.412,0.0,0.0,0.12,2.437,21.057,0.0,0.0,0.0,1.257,-0.332,-0.555,-2.567,-0.123,0.0,0.653,9.887,2.115
base-appliances-freezer-temperature-dependent-schedule.xml,29.01,0.0,20.796,9.917,0.613,0.0,0.0,0.0,3.437,3.834,0.539,7.082,0.674,10.723,-13.057,0.0,0.0,0.0,8.36,-0.104,5.47,0.0,0.507,0.0,12.746,-8.926,-2.621,0.0,-0.301,-0.306,-0.03,2.422,0.009,-0.198,13.115,0.0,0.0,0.0,-6.487,-0.1,-0.966,-4.325,-0.088,0.0,8.382,7.912,1.886
base-appliances-gas.xml,29.169,0.0,20.647,9.917,0.614,0.0,0.0,0.0,3.435,3.835,0.539,7.083,0.673,10.723,-13.08,0.0,0.0,0.0,8.367,-0.103,5.474,0.0,0.508,0.0,12.811,-8.822,-2.623,0.0,-0.295,-0.302,-0.03,2.434,0.01,-0.186,13.092,0.0,0.0,0.0,-6.464,-0.099,-0.96,-4.295,-0.088,0.0,8.348,7.722,1.884
base-appliances-modified.xml,28.81,0.0,20.737,10.418,0.613,0.0,0.0,0.0,3.44,3.835,0.539,7.085,0.674,10.724,-13.054,0.0,0.0,0.0,8.363,-0.105,5.83,0.0,0.0,0.0,12.675,-8.922,-2.621,0.0,-0.301,-0.306,-0.03,2.426,0.009,-0.196,13.118,0.0,0.0,0.0,-6.483,-0.101,-1.048,-4.311,0.0,0.0,8.373,7.827,1.886
base-appliances-none.xml,31.992,0.0,18.545,8.694,0.615,0.0,0.0,0.0,3.403,3.848,0.541,6.997,0.675,10.728,-13.266,0.0,0.0,0.0,8.243,-0.11,5.874,0.0,0.0,0.0,13.909,-6.556,-2.647,0.0,-0.182,-0.224,-0.019,2.524,0.028,0.012,12.906,0.0,0.0,0.0,-6.303,-0.106,-0.97,-4.002,0.0,0.0,7.686,5.454,1.86
base-appliances-oil.xml,29.169,0.0,20.647,9.917,0.614,0.0,0.0,0.0,3.435,3.835,0.539,7.083,0.673,10.723,-13.08,0.0,0.0,0.0,8.367,-0.103,5.474,0.0,0.508,0.0,12.811,-8.822,-2.623,0.0,-0.295,-0.302,-0.03,2.434,0.01,-0.186,13.092,0.0,0.0,0.0,-6.464,-0.099,-0.96,-4.295,-0.088,0.0,8.348,7.722,1.884
base-appliances-propane.xml,29.169,0.0,20.647,9.917,0.614,0.0,0.0,0.0,3.435,3.835,0.539,7.083,0.673,10.723,-13.08,0.0,0.0,0.0,8.367,-0.103,5.474,0.0,0.508,0.0,12.811,-8.822,-2.623,0.0,-0.295,-0.302,-0.03,2.434,0.01,-0.186,13.092,0.0,0.0,0.0,-6.464,-0.099,-0.96,-4.295,-0.088,0.0,8.348,7.722,1.884
base-appliances-refrigerator-temperature-dependent-schedule.xml,29.844,0.0,20.19,9.917,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.32,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-appliances-wood.xml,29.169,0.0,20.647,9.917,0.614,0.0,0.0,0.0,3.435,3.835,0.539,7.083,0.673,10.723,-13.08,0.0,0.0,0.0,8.367,-0.103,5.474,0.0,0.508,0.0,12.811,-8.822,-2.623,0.0,-0.295,-0.302,-0.03,2.434,0.01,-0.186,13.092,0.0,0.0,0.0,-6.464,-0.099,-0.96,-4.295,-0.088,0.0,8.348,7.722,1.884
base-atticroof-cathedral.xml,24.836,0.0,15.152,9.917,0.616,0.0,0.0,7.251,0.0,4.547,0.55,6.981,0.689,13.683,-16.713,0.0,0.0,0.0,8.173,-0.158,10.115,0.0,0.519,0.0,0.0,-8.546,-2.696,0.506,0.0,-0.222,-0.015,2.434,0.032,0.61,16.97,0.0,0.0,0.0,-6.688,-0.132,-1.553,-5.342,-0.07,0.0,0.0,7.009,1.811
base-atticroof-conditioned.xml,23.053,0.0,19.096,9.917,0.613,0.0,0.0,4.828,1.263,5.919,0.551,7.104,0.693,15.537,-17.705,0.0,0.0,0.0,8.217,-0.249,7.764,0.0,0.513,0.0,1.06,-9.583,-3.343,0.228,0.055,-0.304,-0.027,2.312,0.018,0.071,19.83,0.0,0.0,0.0,-6.876,-0.242,-1.346,-5.805,-0.084,0.0,0.731,8.366,2.405
base-atticroof-flat.xml,18.985,0.0,12.762,9.917,0.615,0.0,0.0,6.351,0.0,3.835,0.539,6.983,0.673,10.71,-13.212,0.0,0.0,0.0,8.171,-0.134,5.231,0.0,0.51,0.0,0.0,-8.372,-2.641,0.569,0.0,-0.256,-0.023,2.45,0.02,-0.074,12.954,0.0,0.0,0.0,-6.457,-0.109,-0.942,-4.172,-0.083,0.0,0.0,7.185,1.866
base-atticroof-radiant-barrier-ceiling.xml,4.747,0.0,35.758,7.067,0.581,0.0,0.0,0.0,6.675,1.44,0.0,0.0,0.317,3.834,-5.269,0.0,0.0,0.0,0.212,-0.451,0.98,0.0,0.232,0.0,0.182,-2.823,-0.682,0.0,2.848,0.018,0.0,0.0,0.19,3.343,19.338,0.0,0.0,0.0,1.473,-0.443,-0.295,-2.278,-0.057,0.0,0.71,9.226,1.964
base-atticroof-radiant-barrier.xml,4.043,0.0,34.601,7.067,0.58,0.0,0.0,0.0,5.422,1.418,0.0,0.0,0.308,3.775,-4.974,0.0,0.0,0.0,0.402,-0.391,0.951,0.0,0.226,0.0,0.155,-2.689,-0.653,0.0,1.585,-0.045,0.0,0.0,0.171,3.178,19.603,0.0,0.0,0.0,1.538,-0.384,-0.35,-2.378,-0.069,0.0,0.686,9.363,1.993
base-atticroof-unvented-insulated-roof.xml,22.854,0.0,13.781,9.917,0.615,0.0,0.0,0.0,3.084,3.896,0.547,7.049,0.687,10.885,-13.338,0.0,0.0,0.0,8.318,-0.138,5.452,0.0,0.515,0.0,6.687,-8.454,-2.665,0.0,-3.064,-0.176,-0.012,2.568,0.039,0.166,12.834,0.0,0.0,0.0,-6.261,-0.13,-0.858,-3.849,-0.077,0.0,3.825,7.102,1.842
base-atticroof-vented.xml,31.556,0.0,18.664,9.917,0.787,0.0,0.0,0.0,3.8,3.841,0.54,7.039,0.675,10.725,-13.157,0.0,0.0,0.0,8.304,-0.11,6.02,0.0,0.508,0.0,13.658,-7.984,-2.633,0.0,-0.422,-0.266,-0.025,2.468,0.018,-0.095,13.015,0.0,0.0,0.0,-6.399,-0.105,-0.89,-4.156,-0.085,0.0,6.934,6.959,1.874
base-battery-scheduled-power-outage.xml,29.849,0.0,14.991,9.234,0.58,0.0,0.0,0.0,3.427,3.838,0.54,7.063,0.673,10.715,-13.132,0.0,0.0,0.0,8.329,-0.098,5.454,0.0,0.555,0.0,13.075,-8.317,-2.628,0.0,-0.249,-0.363,-0.039,2.255,-0.007,-0.393,13.042,0.0,0.0,0.0,-6.732,-0.094,-1.027,-4.894,-0.089,0.0,6.011,6.123,1.572
base-battery-scheduled.xml,29.844,0.0,20.19,9.917,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.32,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-battery.xml,29.844,0.0,20.19,9.917,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.32,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
