HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-coal.xml,21.836,0.0,14.091,9.07,0.615,0.0,0.0,0.0,3.82,3.877,0.545,7.591,0.681,10.745,-13.508,0.0,0.0,0.0,8.381,-0.112,5.403,0.0,0.513,0.0,5.163,-8.965,-2.651,0.0,0.004,-0.209,-0.017,2.8,0.03,-0.696,10.901,0.0,0.0,0.0,-6.191,-0.109,-0.899,-3.95,-0.08,0.0,3.159,7.605,1.856
base-appliances-dehumidifier-ief-portable.xml,1.583,0.0,30.469,6.556,0.574,0.0,0.0,0.0,1.393,1.266,0.0,0.0,0.307,3.601,-3.626,0.0,0.0,0.0,0.761,-0.334,0.807,0.187,0.292,0.0,0.047,-2.89,-0.529,0.0,0.022,-0.353,0.0,0.0,0.132,1.618,18.54,0.0,0.0,0.0,1.426,-0.328,-0.461,-2.371,-0.182,0.0,0.475,9.934,2.117
base-appliances-dehumidifier-ief-whole-home.xml,1.57,0.0,30.463,6.556,0.574,0.0,0.0,0.0,1.389,1.266,0.0,0.0,0.309,3.63,-3.612,0.0,0.0,0.0,0.764,-0.341,0.811,0.207,0.294,0.0,0.047,-2.916,-0.534,0.0,0.018,-0.353,0.0,0.0,0.133,1.645,18.553,0.0,0.0,0.0,1.427,-0.336,-0.456,-2.354,-0.18,0.0,0.475,9.914,2.111
base-appliances-dehumidifier-multiple.xml,1.618,0.0,30.45,6.556,0.574,0.0,0.0,0.0,1.396,1.269,0.0,0.0,0.306,3.6,-3.659,0.0,0.0,0.0,0.764,-0.332,0.808,0.175,0.293,0.0,0.048,-2.801,-0.532,0.0,0.028,-0.347,0.0,0.0,0.132,1.627,18.506,0.0,0.0,0.0,1.439,-0.327,-0.457,-2.37,-0.18,0.0,0.475,9.913,2.113
base-appliances-dehumidifier.xml,1.573,0.0,30.459,6.556,0.574,0.0,0.0,0.0,1.391,1.268,0.0,0.0,0.31,3.651,-3.612,0.0,0.0,0.0,0.754,-0.345,0.815,0.211,0.295,0.0,0.047,-2.896,-0.536,0.0,0.022,-0.349,0.0,0.0,0.136,1.67,18.554,0.0,0.0,0.0,1.421,-0.34,-0.452,-2.344,-0.18,0.0,0.475,9.894,2.11
base-appliances-freezer-temperature-dependent-schedule.xml,21.824,0.0,14.214,9.07,0.615,0.0,0.0,0.0,3.816,3.874,0.544,7.598,0.68,10.731,-13.498,0.0,0.0,0.0,8.389,-0.107,5.236,0.0,0.768,0.0,5.158,-9.069,-2.649,0.0,-0.005,-0.216,-0.018,2.796,0.028,-0.72,10.91,0.0,0.0,0.0,-6.196,-0.104,-0.876,-3.975,-0.121,0.0,3.175,7.789,1.858
base-appliances-gas.xml,21.836,0.0,14.091,9.07,0.615,0.0,0.0,0.0,3.82,3.877,0.545,7.591,0.681,10.745,-13.508,0.0,0.0,0.0,8.381,-0.112,5.403,0.0,0.513,0.0,5.163,-8.965,-2.651,0.0,0.004,-0.209,-0.017,2.8,0.03,-0.696,10.901,0.0,0.0,0.0,-6.191,-0.109,-0.899,-3.95,-0.08,0.0,3.159,7.605,1.856
base-appliances-modified.xml,21.544,0.0,14.183,9.632,0.615,0.0,0.0,0.0,3.822,3.876,0.545,7.594,0.682,10.746,-13.479,0.0,0.0,0.0,8.38,-0.117,5.786,0.0,0.0,0.0,5.101,-9.097,-2.647,0.0,-0.003,-0.216,-0.018,2.788,0.029,-0.71,10.93,0.0,0.0,0.0,-6.213,-0.113,-0.981,-3.971,0.0,0.0,3.173,7.744,1.86
base-appliances-none.xml,24.095,0.0,12.367,7.749,0.617,0.0,0.0,0.0,3.83,3.904,0.548,7.496,0.687,10.832,-13.789,0.0,0.0,0.0,8.304,-0.129,5.855,0.0,0.0,0.0,5.64,-6.728,-2.709,0.0,0.12,-0.113,-0.004,2.911,0.052,-0.403,10.619,0.0,0.0,0.0,-5.968,-0.125,-0.865,-3.658,0.0,0.0,2.828,5.284,1.799
base-appliances-oil.xml,21.836,0.0,14.091,9.07,0.615,0.0,0.0,0.0,3.82,3.877,0.545,7.591,0.681,10.745,-13.508,0.0,0.0,0.0,8.381,-0.112,5.403,0.0,0.513,0.0,5.163,-8.965,-2.651,0.0,0.004,-0.209,-0.017,2.8,0.03,-0.696,10.901,0.0,0.0,0.0,-6.191,-0.109,-0.899,-3.95,-0.08,0.0,3.159,7.605,1.856
