HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-coal.xml,29.131,0.0,18.455,8.983,0.615,0.0,0.0,0.0,3.494,3.881,0.545,7.597,0.682,10.754,-13.515,0.0,0.0,0.0,8.397,-0.113,5.52,0.0,0.513,0.0,12.617,-8.953,-2.651,0.0,-0.165,-0.207,-0.017,2.802,0.03,-0.69,10.893,0.0,0.0,0.0,-6.183,-0.109,-0.886,-3.998,-0.08,0.0,7.709,7.589,1.856
base-appliances-dehumidifier-ief-portable.xml,1.603,0.0,30.497,6.485,0.574,0.0,0.0,0.0,1.397,1.271,0.0,0.0,0.305,3.598,-3.658,0.0,0.0,0.0,0.764,-0.326,0.802,0.178,0.293,0.0,0.064,-2.853,-0.532,0.0,0.029,-0.345,0.0,0.0,0.131,1.622,18.507,0.0,0.0,0.0,1.436,-0.321,-0.514,-2.372,-0.181,0.0,0.6,9.878,2.114
base-appliances-dehumidifier-ief-whole-home.xml,1.59,0.0,30.49,6.485,0.574,0.0,0.0,0.0,1.393,1.27,0.0,0.0,0.307,3.625,-3.63,0.0,0.0,0.0,0.76,-0.334,0.806,0.197,0.294,0.0,0.063,-2.868,-0.535,0.0,0.024,-0.346,0.0,0.0,0.133,1.649,18.535,0.0,0.0,0.0,1.431,-0.328,-0.51,-2.356,-0.18,0.0,0.6,9.866,2.111
base-appliances-dehumidifier-multiple.xml,1.635,0.0,30.475,6.485,0.574,0.0,0.0,0.0,1.391,1.267,0.0,0.0,0.305,3.596,-3.643,0.0,0.0,0.0,0.756,-0.332,0.8,0.173,0.292,0.0,0.065,-2.75,-0.533,0.0,0.026,-0.346,0.0,0.0,0.131,1.631,18.523,0.0,0.0,0.0,1.437,-0.327,-0.513,-2.365,-0.181,0.0,0.6,9.876,2.112
base-appliances-dehumidifier.xml,1.591,0.0,30.488,6.485,0.574,0.0,0.0,0.0,1.391,1.269,0.0,0.0,0.309,3.647,-3.61,0.0,0.0,0.0,0.75,-0.342,0.809,0.2,0.294,0.0,0.063,-2.846,-0.536,0.0,0.024,-0.346,0.0,0.0,0.135,1.676,18.555,0.0,0.0,0.0,1.426,-0.337,-0.506,-2.349,-0.179,0.0,0.6,9.857,2.11
base-appliances-freezer-temperature-dependent-schedule.xml,29.127,0.0,18.598,8.983,0.615,0.0,0.0,0.0,3.491,3.878,0.545,7.604,0.681,10.744,-13.504,0.0,0.0,0.0,8.401,-0.108,5.363,0.0,0.768,0.0,12.612,-9.06,-2.65,0.0,-0.173,-0.213,-0.017,2.799,0.029,-0.71,10.904,0.0,0.0,0.0,-6.193,-0.104,-0.861,-4.023,-0.121,0.0,7.745,7.773,1.857
base-appliances-gas.xml,29.131,0.0,18.455,8.983,0.615,0.0,0.0,0.0,3.494,3.881,0.545,7.597,0.682,10.754,-13.515,0.0,0.0,0.0,8.397,-0.113,5.52,0.0,0.513,0.0,12.617,-8.953,-2.651,0.0,-0.165,-0.207,-0.017,2.802,0.03,-0.69,10.893,0.0,0.0,0.0,-6.183,-0.109,-0.886,-3.998,-0.08,0.0,7.709,7.589,1.856
base-appliances-modified.xml,28.774,0.0,18.535,9.484,0.615,0.0,0.0,0.0,3.499,3.88,0.545,7.602,0.682,10.754,-13.494,0.0,0.0,0.0,8.394,-0.114,5.88,0.0,0.0,0.0,12.483,-9.051,-2.648,0.0,-0.171,-0.212,-0.017,2.795,0.029,-0.702,10.914,0.0,0.0,0.0,-6.204,-0.111,-0.966,-4.015,0.0,0.0,7.732,7.695,1.859
base-appliances-none.xml,31.945,0.0,16.434,7.76,0.617,0.0,0.0,0.0,3.478,3.908,0.548,7.507,0.687,10.837,-13.798,0.0,0.0,0.0,8.323,-0.126,5.956,0.0,0.0,0.0,13.697,-6.729,-2.709,0.0,-0.034,-0.11,-0.003,2.917,0.052,-0.402,10.61,0.0,0.0,0.0,-5.958,-0.122,-0.853,-3.704,0.0,0.0,7.048,5.283,1.798
base-appliances-oil.xml,29.131,0.0,18.455,8.983,0.615,0.0,0.0,0.0,3.494,3.881,0.545,7.597,0.682,10.754,-13.515,0.0,0.0,0.0,8.397,-0.113,5.52,0.0,0.513,0.0,12.617,-8.953,-2.651,0.0,-0.165,-0.207,-0.017,2.802,0.03,-0.69,10.893,0.0,0.0,0.0,-6.183,-0.109,-0.886,-3.998,-0.08,0.0,7.709,7.589,1.856
