HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-coal.xml,30.479,0.0,15.892,9.917,0.852,0.0,0.0,0.0,3.309,3.933,0.899,7.068,0.696,11.789,-12.926,0.0,0.0,0.0,8.338,-0.166,5.577,-0.001,0.516,0.0,13.255,-9.157,-2.669,0.0,0.084,-0.139,0.008,2.593,0.051,0.034,12.572,0.0,0.0,0.0,-6.21,-0.162,-0.77,-8.982,-0.072,0.0,7.385,7.615,1.838
base-appliances-dehumidifier-ef-portable.xml,1.968,0.0,29.534,7.067,0.803,0.0,0.0,0.0,1.528,1.509,0.0,0.0,0.4,5.007,-4.599,0.0,0.0,0.0,0.735,-0.522,1.057,1.365,0.24,0.0,0.075,-4.427,-0.748,0.0,0.609,0.032,0.0,0.0,0.258,3.697,19.347,0.0,0.0,0.0,1.688,-0.516,-0.22,-7.092,-0.052,0.0,0.591,9.083,1.898
base-appliances-dehumidifier-ef-whole-home.xml,1.987,0.0,29.532,7.067,0.803,0.0,0.0,0.0,1.503,1.489,0.0,0.0,0.392,4.954,-4.5,0.0,0.0,0.0,0.706,-0.524,1.048,1.25,0.237,0.0,0.076,-4.352,-0.733,0.0,0.584,0.012,0.0,0.0,0.251,3.643,19.447,0.0,0.0,0.0,1.657,-0.519,-0.23,-7.234,-0.056,0.0,0.592,9.187,1.912
base-appliances-dehumidifier-multiple.xml,2.013,0.0,29.516,7.067,0.803,0.0,0.0,0.0,1.481,1.471,0.0,0.0,0.39,4.93,-4.431,0.0,0.0,0.0,0.667,-0.539,1.042,1.133,0.235,0.0,0.077,-4.3,-0.724,0.0,0.563,-0.005,0.0,0.0,0.249,3.624,19.516,0.0,0.0,0.0,1.623,-0.533,-0.235,-7.334,-0.057,0.0,0.592,9.219,1.922
base-appliances-dehumidifier.xml,1.972,0.0,29.57,7.067,0.803,0.0,0.0,0.0,1.504,1.488,0.0,0.0,0.393,4.949,-4.486,0.0,0.0,0.0,0.703,-0.524,1.047,1.256,0.236,0.0,0.075,-4.482,-0.729,0.0,0.583,0.008,0.0,0.0,0.251,3.633,19.461,0.0,0.0,0.0,1.649,-0.519,-0.232,-7.278,-0.057,0.0,0.592,9.195,1.916
base-appliances-freezer-temperature-dependent-schedule.xml,30.319,0.0,15.993,9.917,0.852,0.0,0.0,0.0,3.308,3.93,0.899,7.076,0.695,11.78,-12.911,0.0,0.0,0.0,8.345,-0.162,5.571,-0.002,0.515,0.0,13.191,-9.265,-2.667,0.0,0.074,-0.146,0.006,2.589,0.049,0.012,12.587,0.0,0.0,0.0,-6.219,-0.158,-0.777,-9.047,-0.073,0.0,7.417,7.793,1.84
base-appliances-gas.xml,30.479,0.0,15.892,9.917,0.852,0.0,0.0,0.0,3.309,3.933,0.899,7.068,0.696,11.789,-12.926,0.0,0.0,0.0,8.338,-0.166,5.577,-0.001,0.516,0.0,13.255,-9.157,-2.669,0.0,0.084,-0.139,0.008,2.593,0.051,0.034,12.572,0.0,0.0,0.0,-6.21,-0.162,-0.77,-8.982,-0.072,0.0,7.385,7.615,1.838
base-appliances-modified.xml,30.112,0.0,15.949,10.418,0.852,0.0,0.0,0.0,3.31,3.929,0.899,7.071,0.696,11.789,-12.899,0.0,0.0,0.0,8.347,-0.17,5.934,-0.001,0.0,0.0,13.117,-9.259,-2.666,0.0,0.074,-0.146,0.006,2.586,0.05,0.022,12.599,0.0,0.0,0.0,-6.216,-0.166,-0.85,-9.018,0.0,0.0,7.405,7.718,1.841
base-appliances-none.xml,33.277,0.0,14.207,8.694,0.855,0.0,0.0,0.0,3.27,3.943,0.904,6.968,0.7,11.849,-13.127,0.0,0.0,0.0,8.229,-0.194,5.998,-0.008,0.0,0.0,14.325,-6.878,-2.708,0.0,0.183,-0.063,0.028,2.669,0.071,0.296,12.37,0.0,0.0,0.0,-6.036,-0.189,-0.76,-8.333,0.0,0.0,6.765,5.372,1.799
base-appliances-oil.xml,30.479,0.0,15.892,9.917,0.852,0.0,0.0,0.0,3.309,3.933,0.899,7.068,0.696,11.789,-12.926,0.0,0.0,0.0,8.338,-0.166,5.577,-0.001,0.516,0.0,13.255,-9.157,-2.669,0.0,0.084,-0.139,0.008,2.593,0.051,0.034,12.572,0.0,0.0,0.0,-6.21,-0.162,-0.77,-8.982,-0.072,0.0,7.385,7.615,1.838
base-appliances-propane.xml,30.479,0.0,15.892,9.917,0.852,0.0,0.0,0.0,3.309,3.933,0.899,7.068,0.696,11.789,-12.926,0.0,0.0,0.0,8.338,-0.166,5.577,-0.001,0.516,0.0,13.255,-9.157,-2.669,0.0,0.084,-0.139,0.008,2.593,0.051,0.034,12.572,0.0,0.0,0.0,-6.21,-0.162,-0.77,-8.982,-0.072,0.0,7.385,7.615,1.838
base-appliances-refrigerator-temperature-dependent-schedule.xml,31.15,0.0,15.527,9.917,0.853,0.0,0.0,0.0,3.302,3.936,0.9,7.049,0.696,11.786,-12.981,0.0,0.0,0.0,8.308,-0.16,5.587,-0.003,0.516,0.0,13.513,-8.646,-2.677,0.0,0.108,-0.121,0.012,2.613,0.054,0.076,12.517,0.0,0.0,0.0,-6.175,-0.156,-0.757,-8.848,-0.07,0.0,7.251,7.14,1.831
base-appliances-wood.xml,30.479,0.0,15.892,9.917,0.852,0.0,0.0,0.0,3.309,3.933,0.899,7.068,0.696,11.789,-12.926,0.0,0.0,0.0,8.338,-0.166,5.577,-0.001,0.516,0.0,13.255,-9.157,-2.669,0.0,0.084,-0.139,0.008,2.593,0.051,0.034,12.572,0.0,0.0,0.0,-6.21,-0.162,-0.77,-8.982,-0.072,0.0,7.385,7.615,1.838
base-atticroof-cathedral.xml,25.17,0.0,10.534,9.917,0.855,0.0,0.0,6.233,0.0,4.643,0.92,6.953,0.71,15.052,-16.504,0.0,0.0,0.0,8.18,-0.245,10.265,0.003,0.526,0.0,0.0,-8.862,-2.737,0.986,0.0,-0.05,0.035,2.562,0.072,0.907,16.314,0.0,0.0,0.0,-6.406,-0.22,-1.236,-11.074,-0.055,0.0,0.0,6.921,1.77
base-atticroof-conditioned.xml,23.9,0.0,13.62,9.917,0.852,0.0,0.0,4.807,1.232,5.97,0.922,7.093,0.713,16.883,-17.58,0.0,0.0,0.0,8.202,-0.365,7.817,0.009,0.522,0.0,1.007,-9.947,-3.41,0.679,0.156,-0.01,0.017,2.466,0.058,0.451,19.135,0.0,0.0,0.0,-6.603,-0.359,-1.097,-12.207,-0.067,0.0,0.397,8.23,2.338
base-atticroof-flat.xml,19.179,0.0,9.041,9.917,0.853,0.0,0.0,5.443,0.0,3.932,0.9,6.997,0.695,11.79,-13.049,0.0,0.0,0.0,8.199,-0.199,5.321,-0.001,0.518,0.0,0.0,-8.692,-2.69,1.001,0.0,-0.107,0.016,2.601,0.057,0.125,12.444,0.0,0.0,0.0,-6.214,-0.174,-0.774,-8.794,-0.067,0.0,0.0,7.094,1.818
