Test Case,Annual Heating Load [MMBtu],Annual Cooling Load [MMBtu]
L100AC.xml,51.25,N/A
L110AC.xml,76.81,N/A
L120AC.xml,39.72,N/A
L130AC.xml,43.87,N/A
L140AC.xml,48.15,N/A
L150AC.xml,40.41,N/A
L155AC.xml,43.82,N/A
L160AC.xml,52.1,N/A
L170AC.xml,61.87,N/A
L200AC.xml,123.35,N/A
L202AC.xml,130.41,N/A
L302XC.xml,46.8,N/A
L304XC.xml,45.13,N/A
L322XC.xml,67.0,N/A
L324XC.xml,48.68,N/A
L100AL.xml,N/A,50.41
L110AL.xml,N/A,54.31
L120AL.xml,N/A,46.96
L130AL.xml,N/A,35.82
L140AL.xml,N/A,24.02
L150AL.xml,N/A,62.14
L155AL.xml,N/A,46.88
L160AL.xml,N/A,61.49
L170AL.xml,N/A,41.14
L200AL.xml,N/A,63.05
L202AL.xml,N/A,54.05
