Test Case,Annual Heating Load [MMBtu],Annual Cooling Load [MMBtu]
L100AC.xml,51.57,N/A
L110AC.xml,77.23,N/A
L120AC.xml,39.89,N/A
L130AC.xml,44.03,N/A
L140AC.xml,48.25,N/A
L150AC.xml,41.0,N/A
L155AC.xml,44.3,N/A
L160AC.xml,52.34,N/A
L170AC.xml,62.18,N/A
L200AC.xml,124.6,N/A
L202AC.xml,131.3,N/A
L302XC.xml,46.45,N/A
L304XC.xml,44.69,N/A
L322XC.xml,64.61,N/A
L324XC.xml,46.89,N/A
L100AL.xml,N/A,51.18
L110AL.xml,N/A,54.99
L120AL.xml,N/A,47.59
L130AL.xml,N/A,36.09
L140AL.xml,N/A,24.1
L150AL.xml,N/A,64.24
L155AL.xml,N/A,48.49
L160AL.xml,N/A,62.2
L170AL.xml,N/A,41.84
L200AL.xml,N/A,64.19
L202AL.xml,N/A,54.9
