Test Case,Annual Heating Load [MMBtu],Annual Cooling Load [MMBtu]
L100AC.xml,50.94,N/A
L110AC.xml,76.59,N/A
L120AC.xml,39.33,N/A
L130AC.xml,44.39,N/A
L140AC.xml,47.87,N/A
L150AC.xml,41.42,N/A
L155AC.xml,44.81,N/A
L160AC.xml,52.06,N/A
L170AC.xml,61.57,N/A
L200AC.xml,123.8,N/A
L202AC.xml,130.88,N/A
L302XC.xml,35.44,N/A
L304XC.xml,34.13,N/A
L322XC.xml,51.12,N/A
L324XC.xml,42.63,N/A
L100AL.xml,N/A,51.4
L110AL.xml,N/A,55.18
L120AL.xml,N/A,47.57
L130AL.xml,N/A,35.77
L140AL.xml,N/A,24.39
L150AL.xml,N/A,63.13
L155AL.xml,N/A,47.4
L160AL.xml,N/A,62.15
L170AL.xml,N/A,42.04
L200AL.xml,N/A,64.62
L202AL.xml,N/A,54.81
