Test Case,Annual Heating Load [MMBtu],Annual Cooling Load [MMBtu]
L100AC.xml,51.38,N/A
L110AC.xml,76.93,N/A
L120AC.xml,39.75,N/A
L130AC.xml,43.95,N/A
L140AC.xml,48.2,N/A
L150AC.xml,40.56,N/A
L155AC.xml,43.97,N/A
L160AC.xml,52.21,N/A
L170AC.xml,62.0,N/A
L200AC.xml,123.69,N/A
L202AC.xml,130.66,N/A
L302XC.xml,46.9,N/A
L304XC.xml,45.23,N/A
L322XC.xml,67.01,N/A
L324XC.xml,48.75,N/A
L100AL.xml,N/A,50.48
L110AL.xml,N/A,54.39
L120AL.xml,N/A,46.97
L130AL.xml,N/A,35.85
L140AL.xml,N/A,24.04
L150AL.xml,N/A,62.27
L155AL.xml,N/A,46.99
L160AL.xml,N/A,61.56
L170AL.xml,N/A,41.2
L200AL.xml,N/A,63.24
L202AL.xml,N/A,54.19
