Test Case,Annual Heating Load [MMBtu],Annual Cooling Load [MMBtu]
L100AC.xml,50.48,N/A
L110AC.xml,76.01,N/A
L120AC.xml,38.86,N/A
L130AC.xml,43.7,N/A
L140AC.xml,48.07,N/A
L150AC.xml,39.71,N/A
L155AC.xml,43.13,N/A
L160AC.xml,51.36,N/A
L170AC.xml,61.09,N/A
L200AC.xml,122.7,N/A
L202AC.xml,129.76,N/A
L302XC.xml,46.19,N/A
L304XC.xml,44.52,N/A
L322XC.xml,66.2,N/A
L324XC.xml,47.97,N/A
L100AL.xml,N/A,50.75
L110AL.xml,N/A,54.63
L120AL.xml,N/A,47.29
L130AL.xml,N/A,35.97
L140AL.xml,N/A,24.07
L150AL.xml,N/A,62.7
L155AL.xml,N/A,47.26
L160AL.xml,N/A,61.94
L170AL.xml,N/A,41.45
L200AL.xml,N/A,63.42
L202AL.xml,N/A,54.35
