Test Case,Annual Heating Load [MMBtu],Annual Cooling Load [MMBtu]
L100AC.xml,51.52,N/A
L110AC.xml,77.17,N/A
L120AC.xml,39.95,N/A
L130AC.xml,43.98,N/A
L140AC.xml,48.19,N/A
L150AC.xml,40.94,N/A
L155AC.xml,44.24,N/A
L160AC.xml,52.3,N/A
L170AC.xml,62.13,N/A
L200AC.xml,124.39,N/A
L202AC.xml,131.4,N/A
L302XC.xml,46.97,N/A
L304XC.xml,45.31,N/A
L322XC.xml,67.04,N/A
L324XC.xml,48.73,N/A
L100AL.xml,N/A,51.36
L110AL.xml,N/A,55.15
L120AL.xml,N/A,47.57
L130AL.xml,N/A,36.24
L140AL.xml,N/A,24.23
L150AL.xml,N/A,64.42
L155AL.xml,N/A,48.66
L160AL.xml,N/A,62.38
L170AL.xml,N/A,42.0
L200AL.xml,N/A,64.44
L202AL.xml,N/A,54.75
