Test Case,Annual Heating Load [MMBtu],Annual Cooling Load [MMBtu]
L100AC_different_name.xml,50.75,N/A
L110AC_different_name.xml,76.39,N/A
L120AC_different_name.xml,39.15,N/A
L130AC_different_name.xml,44.36,N/A
L140AC_different_name.xml,47.85,N/A
L150AC_different_name.xml,41.29,N/A
L155AC_different_name.xml,44.68,N/A
L160AC_different_name.xml,51.92,N/A
L170AC_different_name.xml,61.37,N/A
L200AC_different_name.xml,123.52,N/A
L202AC_different_name.xml,130.61,N/A
L302XC_different_name.xml,35.24,N/A
L304XC_different_name.xml,33.92,N/A
L322XC_different_name.xml,50.98,N/A
L324XC_different_name.xml,42.49,N/A
L100AL_different_name.xml,N/A,51.32
L110AL_different_name.xml,N/A,55.1
L120AL_different_name.xml,N/A,47.51
L130AL_different_name.xml,N/A,35.76
L140AL_different_name.xml,N/A,24.39
L150AL_different_name.xml,N/A,63.19
L155AL_different_name.xml,N/A,47.43
L160AL_different_name.xml,N/A,62.17
L170AL_different_name.xml,N/A,41.96
L200AL_different_name.xml,N/A,64.53
L202AL_different_name.xml,N/A,54.73
