Test Case,Annual Heating Load [MMBtu],Annual Cooling Load [MMBtu]
L100AC.xml,51.35,N/A
L110AC.xml,76.9,N/A
L120AC.xml,39.75,N/A
L130AC.xml,43.93,N/A
L140AC.xml,48.19,N/A
L150AC.xml,40.52,N/A
L155AC.xml,43.93,N/A
L160AC.xml,52.18,N/A
L170AC.xml,61.97,N/A
L200AC.xml,123.6,N/A
L202AC.xml,130.59,N/A
L302XC.xml,46.87,N/A
L304XC.xml,45.21,N/A
L322XC.xml,67.0,N/A
L324XC.xml,48.73,N/A
L100AL.xml,N/A,50.47
L110AL.xml,N/A,54.38
L120AL.xml,N/A,46.97
L130AL.xml,N/A,35.85
L140AL.xml,N/A,24.04
L150AL.xml,N/A,62.24
L155AL.xml,N/A,46.97
L160AL.xml,N/A,61.55
L170AL.xml,N/A,41.19
L200AL.xml,N/A,63.2
L202AL.xml,N/A,54.16
